PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP86	Yellapur	Termpani	22	0	0	0	0
BSP86	Yellapur	Termpani	23	0	0	0	0
BSP86	Yellapur	Termpani	23	0	0	0	0
BSP86	Yellapur	Termpani	23	0	0	0	0
BSP86	Yellapur	Termpani	23	0	0	0	0
BSP86	Yellapur	Termpani	23	0	0	0	0
BSP86	Yellapur	Termpani	23	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	24	0	0	0	0
BSP86	Yellapur	Termpani	25	0	0	0	0
BSP86	Yellapur	Termpani	25	0	0	0	0
BSP86	Yellapur	Termpani	25	0	0	0	0
BSP86	Yellapur	Termpani	25	0	0	0	0
BSP86	Yellapur	Termpani	25	0	0	0	0
BSP86	Yellapur	Termpani	25	0	0	0	0
BSP86	Yellapur	Termpani	25	0	0	0	0
BSP86	Yellapur	Termpani	25	0	0	0	0
BSP86	Yellapur	Termpani	26	0	0	0	0
BSP86	Yellapur	Termpani	26	0	0	0	0
BSP86	Yellapur	Termpani	26	0	0	0	0
BSP86	Yellapur	Termpani	26	0	0	0	0
BSP86	Yellapur	Termpani	26	0	0	0	0
BSP86	Yellapur	Termpani	26	0	0	0	0
BSP86	Yellapur	Termpani	27	0	0	0	0
BSP86	Yellapur	Termpani	27	0	0	0	0
BSP86	Yellapur	Termpani	27	0	0	0	0
BSP86	Yellapur	Termpani	27	0	0	0	0
BSP86	Yellapur	Termpani	27	0	0	0	0
BSP86	Yellapur	Termpani	27	0	0	0	0
BSP86	Yellapur	Termpani	27	0	0	0	0
BSP86	Yellapur	Termpani	27	0	0	0	0
BSP86	Yellapur	Termpani	27	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	28	0	0	0	0
BSP86	Yellapur	Termpani	29	0	0	0	0
BSP86	Yellapur	Termpani	29	0	0	0	0
BSP86	Yellapur	Termpani	29	0	0	0	0
BSP86	Yellapur	Termpani	29	0	0	0	0
BSP86	Yellapur	Termpani	29	0	0	0	0
BSP86	Yellapur	Termpani	30	0	0	0	0
BSP86	Yellapur	Termpani	30	0	0	0	0
BSP86	Yellapur	Termpani	30	0	0	0	0
BSP86	Yellapur	Termpani	30	0	0	0	0
BSP86	Yellapur	Termpani	30	0	0	0	0
BSP86	Yellapur	Termpani	30	0	0	0	0
BSP86	Yellapur	Termpani	31	0	0	0	0
BSP86	Yellapur	Termpani	31	0	0	0	0
BSP86	Yellapur	Termpani	31	0	0	0	0
BSP86	Yellapur	Termpani	31	0	0	0	0
BSP86	Yellapur	Termpani	31	0	0	0	0
BSP86	Yellapur	Termpani	31	0	0	0	0
BSP86	Yellapur	Termpani	31	0	0	0	0
BSP86	Yellapur	Termpani	31	0	0	0	0
BSP86	Yellapur	Termpani	32	0	0	0	0
BSP86	Yellapur	Termpani	32	0	0	0	0
BSP86	Yellapur	Termpani	32	0	0	0	0
BSP86	Yellapur	Termpani	32	0	0	0	0
BSP86	Yellapur	Termpani	32	0	0	0	0
BSP86	Yellapur	Termpani	32	0	0	0	0
BSP86	Yellapur	Termpani	32	0	0	0	0
BSP86	Yellapur	Termpani	33	18	0	0	0
BSP86	Yellapur	Termpani	33	0	0	0	0
BSP86	Yellapur	Termpani	34	0	0	0	0
BSP86	Yellapur	Termpani	34	0	0	0	0
BSP86	Yellapur	Termpani	34	0	0	0	0
BSP86	Yellapur	Termpani	34	0	0	0	0
BSP86	Yellapur	Termpani	34	0	0	0	0
BSP86	Yellapur	Termpani	34	0	0	0	0
BSP86	Yellapur	Termpani	34	0	0	0	0
BSP86	Yellapur	Termpani	35	21	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	35	0	0	0	0
BSP86	Yellapur	Termpani	36	0	0	0	0
BSP86	Yellapur	Termpani	36	0	0	0	0
BSP86	Yellapur	Termpani	36	0	0	0	0
BSP86	Yellapur	Termpani	36	0	0	0	0
BSP86	Yellapur	Termpani	36	0	0	0	0
BSP86	Yellapur	Termpani	37	0	0	0	0
BSP86	Yellapur	Termpani	37	0	0	0	0
BSP86	Yellapur	Termpani	37	0	0	0	0
BSP86	Yellapur	Termpani	37	0	0	0	0
BSP86	Yellapur	Termpani	37	0	0	0	0
BSP86	Yellapur	Termpani	37	0	0	0	0
BSP86	Yellapur	Termpani	37	0	0	0	0
BSP86	Yellapur	Termpani	37	0	0	0	0
BSP86	Yellapur	Termpani	38	0	0	0	0
BSP86	Yellapur	Termpani	38	0	0	0	0
BSP86	Yellapur	Termpani	39	0	0	0	0
BSP86	Yellapur	Termpani	40	0	0	0	0
BSP86	Yellapur	Termpani	40	0	0	0	0
BSP86	Yellapur	Termpani	40	0	0	0	0
BSP86	Yellapur	Termpani	40	0	0	0	0
BSP86	Yellapur	Termpani	40	0	0	0	0
BSP86	Yellapur	Termpani	40	0	0	0	0
BSP86	Yellapur	Termpani	40	0	0	0	0
BSP86	Yellapur	Termpani	41	0	0	0	0
BSP86	Yellapur	Termpani	41	0	0	0	0
BSP86	Yellapur	Termpani	41	0	0	0	0
BSP86	Yellapur	Termpani	41	0	0	0	0
BSP86	Yellapur	Termpani	42	0	0	0	0
BSP86	Yellapur	Termpani	43	0	0	0	0
BSP86	Yellapur	Termpani	43	0	0	0	0
BSP86	Yellapur	Termpani	44	24	0	0	0
BSP86	Yellapur	Termpani	44	0	0	0	0
BSP86	Yellapur	Termpani	44	0	0	0	0
BSP86	Yellapur	Termpani	45	0	0	0	0
BSP86	Yellapur	Termpani	45	0	0	0	0
BSP86	Yellapur	Termpani	45	0	0	0	0
BSP86	Yellapur	Termpani	45	0	0	0	0
BSP86	Yellapur	Termpani	46	0	0	0	0
BSP86	Yellapur	Termpani	47	0	0	0	0
BSP86	Yellapur	Termpani	47	0	0	0	0
BSP86	Yellapur	Termpani	48	0	0	0	0
BSP86	Yellapur	Termpani	52	0	0	0	0
BSP86	Yellapur	Termpani	53	0	0	0	0
BSP86	Yellapur	Termpani	54	0	0	0	0
BSP86	Yellapur	Termpani	55	0	0	0	0
BSP86	Yellapur	Termpani	56	50	0	0	0
BSP86	Yellapur	Termpani	56	0	0	0	0
BSP86	Yellapur	Termpani	57	0	0	0	0
BSP86	Yellapur	Termpani	58	0	0	0	0
BSP86	Yellapur	Termpani	60	0	0	0	0
BSP86	Yellapur	Termpani	62	0	0	0	0
BSP86	Yellapur	Termpani	63	0	0	0	0
BSP86	Yellapur	Termpani	70	0	0	0	0
BSP86	Yellapur	Termpani	70	0	0	0	0
BSP86	Yellapur	Termpani	72	0	0	0	0
BSP86	Yellapur	Termpani	73	0	0	0	0
BSP86	Yellapur	Termpani	74	32	0	0	0
BSP86	Yellapur	Termpani	74	0	0	0	0
BSP86	Yellapur	Termpani	79	25	0	0	0
BSP86	Yellapur	Termpani	80	0	0	0	0
BSP86	Yellapur	Termpani	82	0	0	0	0
BSP86	Yellapur	Termpani	83	0	0	0	0
BSP86	Yellapur	Termpani	85	0	0	0	0
BSP86	Yellapur	Termpani	88	0	0	0	0
BSP86	Yellapur	Termpani	95	66	0	0	0
BSP86	Yellapur	Termpani	96	0	0	0	0
BSP86	Yellapur	Termpani	99	0	0	0	0
BSP86	Yellapur	Termpani	103	0	0	0	0
BSP86	Yellapur	Termpani	103	0	0	0	0
BSP86	Yellapur	Termpani	104	0	0	0	0
BSP86	Yellapur	Termpani	106	0	0	0	0
BSP86	Yellapur	Termpani	107	0	0	0	0
BSP86	Yellapur	Termpani	134	0	0	0	0
BSP86	Yellapur	Termpani	137	0	0	0	0
BSP86	Yellapur	Termpani	140	64	0	0	0
BSP86	Yellapur	Termpani	142	0	0	0	0
BSP86	Yellapur	Termpani	162	0	0	0	0
BSP86	Yellapur	Termpani	163	0	0	0	0
BSP86	Yellapur	Termpani	172	0	0	0	0
BSP86	Yellapur	Termpani	188	0	0	0	0
BSP86	Yellapur	Termpani	260	0	0	0	0
BSP86	Yellapur	Termpani	277	0	0	0	0
BSP86	Yellapur	Xanttome	23	0	0	0	0
BSP86	Yellapur	Xanttome	24	0	0	0	0
BSP86	Yellapur	Xanttome	27	0	0	0	0
BSP86	Yellapur	Xylixylo	21	0	0	0	0
BSP86	Yellapur	Xylixylo	22	0	0	0	0
BSP86	Yellapur	Xylixylo	22	0	0	0	0
BSP86	Yellapur	Xylixylo	22	0	0	0	0
BSP86	Yellapur	Xylixylo	22	0	0	0	0
BSP86	Yellapur	Xylixylo	22	0	0	0	0
BSP86	Yellapur	Xylixylo	23	0	0	0	0
BSP86	Yellapur	Xylixylo	24	0	0	0	0
BSP86	Yellapur	Xylixylo	24	0	0	0	0
BSP86	Yellapur	Xylixylo	24	0	0	0	0
BSP86	Yellapur	Xylixylo	25	0	0	0	0
BSP86	Yellapur	Xylixylo	25	0	0	0	0
BSP86	Yellapur	Xylixylo	25	0	0	0	0
BSP86	Yellapur	Xylixylo	25	0	0	0	0
BSP86	Yellapur	Xylixylo	25	0	0	0	0
BSP86	Yellapur	Xylixylo	26	0	0	0	0
BSP86	Yellapur	Xylixylo	26	0	0	0	0
BSP86	Yellapur	Xylixylo	26	0	0	0	0
BSP86	Yellapur	Xylixylo	27	0	0	0	0
BSP86	Yellapur	Xylixylo	27	0	0	0	0
BSP86	Yellapur	Xylixylo	28	0	0	0	0
BSP86	Yellapur	Xylixylo	28	0	0	0	0
BSP86	Yellapur	Xylixylo	29	0	0	0	0
BSP86	Yellapur	Xylixylo	29	0	0	0	0
BSP86	Yellapur	Xylixylo	30	0	0	0	0
BSP86	Yellapur	Xylixylo	30	0	0	0	0
BSP86	Yellapur	Xylixylo	30	0	0	0	0
BSP86	Yellapur	Xylixylo	31	0	0	0	0
BSP86	Yellapur	Xylixylo	31	0	0	0	0
BSP86	Yellapur	Xylixylo	31	0	0	0	0
BSP86	Yellapur	Xylixylo	32	0	0	0	0
BSP86	Yellapur	Xylixylo	32	0	0	0	0
BSP86	Yellapur	Xylixylo	32	0	0	0	0
BSP86	Yellapur	Xylixylo	33	0	0	0	0
BSP86	Yellapur	Xylixylo	33	0	0	0	0
BSP86	Yellapur	Xylixylo	34	0	0	0	0
BSP86	Yellapur	Xylixylo	34	0	0	0	0
BSP86	Yellapur	Xylixylo	34	0	0	0	0
BSP86	Yellapur	Xylixylo	35	0	0	0	0
BSP86	Yellapur	Xylixylo	36	0	0	0	0
BSP86	Yellapur	Xylixylo	36	0	0	0	0
BSP86	Yellapur	Xylixylo	37	0	0	0	0
BSP86	Yellapur	Xylixylo	38	0	0	0	0
BSP86	Yellapur	Xylixylo	38	0	0	0	0
BSP86	Yellapur	Xylixylo	38	0	0	0	0
BSP86	Yellapur	Xylixylo	39	0	0	0	0
BSP86	Yellapur	Xylixylo	39	0	0	0	0
BSP86	Yellapur	Xylixylo	39	0	0	0	0
BSP86	Yellapur	Xylixylo	40	0	0	0	0
BSP86	Yellapur	Xylixylo	40	0	0	0	0
BSP86	Yellapur	Xylixylo	40	0	0	0	0
BSP86	Yellapur	Xylixylo	42	0	0	0	0
BSP86	Yellapur	Xylixylo	45	41	0	0	0
BSP86	Yellapur	Xylixylo	45	0	0	0	0
BSP86	Yellapur	Xylixylo	47	0	0	0	0
BSP86	Yellapur	Xylixylo	47	0	0	0	0
BSP86	Yellapur	Xylixylo	50	0	0	0	0
BSP86	Yellapur	Xylixylo	50	0	0	0	0
BSP86	Yellapur	Xylixylo	51	0	0	0	0
BSP86	Yellapur	Xylixylo	52	0	0	0	0
BSP86	Yellapur	Xylixylo	53	0	0	0	0
BSP86	Yellapur	Xylixylo	53	0	0	0	0
BSP86	Yellapur	Xylixylo	54	0	0	0	0
BSP86	Yellapur	Xylixylo	54	0	0	0	0
BSP86	Yellapur	Xylixylo	56	0	0	0	0
BSP86	Yellapur	Xylixylo	58	0	0	0	0
BSP86	Yellapur	Xylixylo	60	0	0	0	0
BSP86	Yellapur	Xylixylo	60	0	0	0	0
BSP86	Yellapur	Xylixylo	62	0	0	0	0
BSP86	Yellapur	Xylixylo	63	0	0	0	0
BSP86	Yellapur	Xylixylo	65	0	0	0	0
BSP86	Yellapur	Xylixylo	65	0	0	0	0
BSP86	Yellapur	Xylixylo	65	0	0	0	0
BSP86	Yellapur	Xylixylo	67	0	0	0	0
BSP86	Yellapur	Xylixylo	72	0	0	0	0
BSP86	Yellapur	Xylixylo	73	0	0	0	0
BSP86	Yellapur	Xylixylo	74	0	0	0	0
BSP86	Yellapur	Xylixylo	77	0	0	0	0
BSP86	Yellapur	Xylixylo	79	0	0	0	0
BSP86	Yellapur	Xylixylo	80	0	0	0	0
BSP86	Yellapur	Xylixylo	87	0	0	0	0
BSP86	Yellapur	Xylixylo	93	0	0	0	0
BSP86	Yellapur	Xylixylo	94	0	0	0	0
BSP86	Yellapur	Xylixylo	98	0	0	0	0
BSP86	Yellapur	Xylixylo	104	0	0	0	0
BSP86	Yellapur	Xylixylo	106	0	0	0	0
BSP86	Yellapur	Xylixylo	107	0	0	0	0
BSP86	Yellapur	Xylixylo	110	0	0	0	0
BSP86	Yellapur	Xylixylo	113	0	0	0	0
BSP86	Yellapur	Xylixylo	113	0	0	0	0
BSP86	Yellapur	Xylixylo	114	0	0	0	0
BSP86	Yellapur	Xylixylo	116	0	0	0	0
BSP86	Yellapur	Xylixylo	117	0	0	0	0
BSP86	Yellapur	Xylixylo	117	0	0	0	0
BSP86	Yellapur	Xylixylo	121	0	0	0	0
BSP86	Yellapur	Xylixylo	123	0	0	0	0
BSP86	Yellapur	Xylixylo	124	0	0	0	0
BSP86	Yellapur	Xylixylo	125	0	0	0	0
BSP86	Yellapur	Xylixylo	125	0	0	0	0
BSP86	Yellapur	Xylixylo	125	0	0	0	0
BSP86	Yellapur	Xylixylo	126	0	0	0	0
BSP86	Yellapur	Xylixylo	127	0	0	0	0
BSP86	Yellapur	Xylixylo	133	0	0	0	0
BSP86	Yellapur	Xylixylo	135	0	0	0	0
BSP86	Yellapur	Xylixylo	136	0	0	0	0
BSP86	Yellapur	Xylixylo	140	0	0	0	0
BSP86	Yellapur	Xylixylo	145	0	0	0	0
BSP86	Yellapur	Xylixylo	148	0	0	0	0
BSP86	Yellapur	Xylixylo	150	0	0	0	0
BSP86	Yellapur	Xylixylo	165	0	0	0	0
BSP86	Yellapur	Xylixylo	174	0	0	0	0
BSP86	Yellapur	Xylixylo	175	0	0	0	0
BSP86	Yellapur	Xylixylo	175	0	0	0	0
BSP86	Yellapur	Xylixylo	200	0	0	0	0
BSP86	Yellapur	Xylixylo	207	0	0	0	0
BSP86	Yellapur	Zizirugo	20	0	0	0	0
BSP86	Yellapur	Zizirugo	21	0	0	0	0
BSP86	Yellapur	Zizirugo	21	0	0	0	0
BSP86	Yellapur	Zizirugo	22	0	0	0	0
BSP86	Yellapur	Zizirugo	22	0	0	0	0
BSP86	Yellapur	Zizirugo	22	0	0	0	0
BSP86	Yellapur	Zizirugo	23	0	0	0	0
BSP86	Yellapur	Zizirugo	24	0	0	0	0
BSP86	Yellapur	Zizirugo	24	0	0	0	0
BSP86	Yellapur	Zizirugo	25	0	0	0	0
BSP86	Yellapur	Zizirugo	27	0	0	0	0
BSP86	Yellapur	Zizirugo	27	0	0	0	0
BSP86	Yellapur	Zizirugo	27	0	0	0	0
BSP86	Yellapur	Zizirugo	28	0	0	0	0
BSP86	Yellapur	Zizirugo	28	0	0	0	0
BSP86	Yellapur	Zizirugo	30	0	0	0	0
BSP86	Yellapur	Zizirugo	33	0	0	0	0
BSP86	Yellapur	Zizirugo	34	0	0	0	0
BSP86	Yellapur	Zizirugo	37	0	0	0	0
BSP86	Yellapur	Zizirugo	37	0	0	0	0
BSP86	Yellapur	Zizirugo	37	0	0	0	0
BSP86	Yellapur	Zizirugo	37	0	0	0	0
BSP86	Yellapur	Zizirugo	47	0	0	0	0
BSP87	Yellapur	Anoglati	17	0	0	0	0
BSP87	Yellapur	Anoglati	22	0	0	0	0
BSP87	Yellapur	Anoglati	32	0	0	0	0
BSP87	Yellapur	Anoglati	35	0	0	0	0
BSP87	Yellapur	Anoglati	39	0	0	0	0
BSP87	Yellapur	Anoglati	40	0	0	0	0
BSP87	Yellapur	Anoglati	42	0	0	0	0
BSP87	Yellapur	Anoglati	44	0	0	0	0
BSP87	Yellapur	Anoglati	53	0	0	0	0
BSP87	Yellapur	Anoglati	53	0	0	0	0
BSP87	Yellapur	Anoglati	53	0	0	0	0
BSP87	Yellapur	Anoglati	57	0	0	0	0
BSP87	Yellapur	Anoglati	58	0	0	0	0
BSP87	Yellapur	Anoglati	58	0	0	0	0
BSP87	Yellapur	Anoglati	59	59	0	0	0
BSP87	Yellapur	Anoglati	61	0	0	0	0
BSP87	Yellapur	Anoglati	63	0	0	0	0
BSP87	Yellapur	Anoglati	64	0	0	0	0
BSP87	Yellapur	Anoglati	64	0	0	0	0
BSP87	Yellapur	Anoglati	71	0	0	0	0
BSP87	Yellapur	Anoglati	71	0	0	0	0
BSP87	Yellapur	Anoglati	75	0	0	0	0
BSP87	Yellapur	Anoglati	76	0	0	0	0
BSP87	Yellapur	Anoglati	83	0	0	0	0
BSP87	Yellapur	Anoglati	84	0	0	0	0
BSP87	Yellapur	Anoglati	86	0	0	0	0
BSP87	Yellapur	Anoglati	89	0	0	0	0
BSP87	Yellapur	Anoglati	92	0	0	0	0
BSP87	Yellapur	Anoglati	94	0	0	0	0
BSP87	Yellapur	Anoglati	100	0	0	0	0
BSP87	Yellapur	Anoglati	102	0	0	0	0
BSP87	Yellapur	Anoglati	105	0	0	0	0
BSP87	Yellapur	Anoglati	107	0	0	0	0
BSP87	Yellapur	Anoglati	108	0	0	0	0
BSP87	Yellapur	Anoglati	112	0	0	0	0
BSP87	Yellapur	Anoglati	115	0	0	0	0
BSP87	Yellapur	Anoglati	118	0	0	0	0
BSP87	Yellapur	Anoglati	119	0	0	0	0
BSP87	Yellapur	Anoglati	122	0	0	0	0
BSP87	Yellapur	Anoglati	122	0	0	0	0
BSP87	Yellapur	Anoglati	123	0	0	0	0
BSP87	Yellapur	Anoglati	123	0	0	0	0
BSP87	Yellapur	Anoglati	135	0	0	0	0
BSP87	Yellapur	Anoglati	141	0	0	0	0
BSP87	Yellapur	Anoglati	143	0	0	0	0
BSP87	Yellapur	Anoglati	153	0	0	0	0
BSP87	Yellapur	Anoglati	160	0	0	0	0
BSP87	Yellapur	Anoglati	160	0	0	0	0
BSP87	Yellapur	Anoglati	160	0	0	0	0
BSP87	Yellapur	Bauhmala	113	0	0	0	0
BSP87	Yellapur	Buchlanz	26	0	0	0	0
BSP87	Yellapur	Buchlanz	26	0	0	0	0
BSP87	Yellapur	Buchlanz	28	0	0	0	0
BSP87	Yellapur	Buchlanz	30	0	0	0	0
BSP87	Yellapur	Buchlanz	31	0	0	0	0
BSP87	Yellapur	Buchlanz	35	0	0	0	0
BSP87	Yellapur	Buchlanz	57	0	0	0	0
BSP87	Yellapur	Buchlanz	59	29	0	0	0
BSP87	Yellapur	Buchlanz	69	0	0	0	0
BSP87	Yellapur	Carearbo	23	0	0	0	0
BSP87	Yellapur	Carearbo	38	0	0	0	0
BSP87	Yellapur	Carearbo	39	0	0	0	0
BSP87	Yellapur	Carearbo	46	0	0	0	0
BSP87	Yellapur	Carearbo	47	0	0	0	0
BSP87	Yellapur	Carearbo	51	0	0	0	0
BSP87	Yellapur	Carearbo	69	0	0	0	0
BSP87	Yellapur	Carearbo	69	0	0	0	0
BSP87	Yellapur	Carearbo	75	0	0	0	0
BSP87	Yellapur	Casetome	64	0	0	0	0
BSP87	Yellapur	Cassfist	19	0	0	0	0
BSP87	Yellapur	Cassfist	74	0	0	0	0
BSP87	Yellapur	Dalblati	25	0	0	0	0
BSP87	Yellapur	Dalblati	38	0	0	0	0
BSP87	Yellapur	Dalblati	38	0	0	0	0
BSP87	Yellapur	Dalblati	43	0	0	0	0
BSP87	Yellapur	Dalblati	50	0	0	0	0
BSP87	Yellapur	Dalblati	60	51	0	0	0
BSP87	Yellapur	Dalblati	60	47	0	0	0
BSP87	Yellapur	Dalblati	65	0	0	0	0
BSP87	Yellapur	Dalblati	66	0	0	0	0
BSP87	Yellapur	Dalblati	69	59	0	0	0
BSP87	Yellapur	Dalblati	73	0	0	0	0
BSP87	Yellapur	Dalblati	74	0	0	0	0
BSP87	Yellapur	Dalblati	74	0	0	0	0
BSP87	Yellapur	Dalblati	76	0	0	0	0
BSP87	Yellapur	Dalblati	82	0	0	0	0
BSP87	Yellapur	Dalblati	101	0	0	0	0
BSP87	Yellapur	Dalblati	105	0	0	0	0
BSP87	Yellapur	Dalblati	108	97	0	0	0
BSP87	Yellapur	Dalblati	109	0	0	0	0
BSP87	Yellapur	Dalblati	114	0	0	0	0
BSP87	Yellapur	Dalblati	126	0	0	0	0
BSP87	Yellapur	Dalblati	161	0	0	0	0
BSP87	Yellapur	Dillpent	85	0	0	0	0
BSP87	Yellapur	Dillpent	88	0	0	0	0
BSP87	Yellapur	Dillpent	91	0	0	0	0
BSP87	Yellapur	Dillpent	93	0	0	0	0
BSP87	Yellapur	Dillpent	187	132	0	0	0
BSP87	Yellapur	Dillpent	289	0	0	0	0
BSP87	Yellapur	Diosmela	33	0	0	0	0
BSP87	Yellapur	Diosmela	41	0	0	0	0
BSP87	Yellapur	Diosmont	36	0	0	0	0
BSP87	Yellapur	Embloffi	18	0	0	0	0
BSP87	Yellapur	Embloffi	23	0	0	0	0
BSP87	Yellapur	Embloffi	32	26	0	0	0
BSP87	Yellapur	Embloffi	37	0	0	0	0
BSP87	Yellapur	Embloffi	38	0	0	0	0
BSP87	Yellapur	Embloffi	43	0	0	0	0
BSP87	Yellapur	Embloffi	45	0	0	0	0
BSP87	Yellapur	Embloffi	50	0	0	0	0
BSP87	Yellapur	Embloffi	50	0	0	0	0
BSP87	Yellapur	Embloffi	54	0	0	0	0
BSP87	Yellapur	Embloffi	61	0	0	0	0
BSP87	Yellapur	Embloffi	64	0	0	0	0
BSP87	Yellapur	Embloffi	68	0	0	0	0
BSP87	Yellapur	Embloffi	68	0	0	0	0
BSP87	Yellapur	Embloffi	70	0	0	0	0
BSP87	Yellapur	Embloffi	71	0	0	0	0
BSP87	Yellapur	Embloffi	72	0	0	0	0
BSP87	Yellapur	Embloffi	72	0	0	0	0
BSP87	Yellapur	Embloffi	73	0	0	0	0
BSP87	Yellapur	Embloffi	77	0	0	0	0
BSP87	Yellapur	Embloffi	78	0	0	0	0
BSP87	Yellapur	Embloffi	84	0	0	0	0
BSP87	Yellapur	Embloffi	85	0	0	0	0
BSP87	Yellapur	Embloffi	88	67	0	0	0
BSP87	Yellapur	Embloffi	107	0	0	0	0
BSP87	Yellapur	Embloffi	114	0	0	0	0
BSP87	Yellapur	Embloffi	123	0	0	0	0
BSP87	Yellapur	Ficurace	26	0	0	0	0
BSP87	Yellapur	Grewtili	99	0	0	0	0
BSP87	Yellapur	Lagemicr	17	0	0	0	0
BSP87	Yellapur	Lagemicr	26	0	0	0	0
BSP87	Yellapur	Lagemicr	29	0	0	0	0
BSP87	Yellapur	Lagemicr	82	0	0	0	0
BSP87	Yellapur	Lageparv	19	0	0	0	0
BSP87	Yellapur	Lageparv	24	0	0	0	0
BSP87	Yellapur	Lageparv	41	0	0	0	0
BSP87	Yellapur	Lageparv	65	0	0	0	0
BSP87	Yellapur	Lageparv	67	0	0	0	0
BSP87	Yellapur	Lageparv	81	0	0	0	0
BSP87	Yellapur	Lageparv	97	0	0	0	0
BSP87	Yellapur	Lageparv	101	0	0	0	0
BSP87	Yellapur	Lanncoro	27	0	0	0	0
BSP87	Yellapur	Lanncoro	40	0	0	0	0
BSP87	Yellapur	Lanncoro	42	0	0	0	0
BSP87	Yellapur	Lanncoro	44	0	0	0	0
BSP87	Yellapur	Lanncoro	46	0	0	0	0
BSP87	Yellapur	Lanncoro	54	0	0	0	0
BSP87	Yellapur	Lanncoro	64	0	0	0	0
BSP87	Yellapur	Lanncoro	68	0	0	0	0
BSP87	Yellapur	Lanncoro	71	0	0	0	0
BSP87	Yellapur	Lanncoro	72	0	0	0	0
BSP87	Yellapur	Lanncoro	78	0	0	0	0
BSP87	Yellapur	Lanncoro	79	0	0	0	0
BSP87	Yellapur	Lanncoro	84	0	0	0	0
BSP87	Yellapur	Lanncoro	89	0	0	0	0
BSP87	Yellapur	Lanncoro	96	0	0	0	0
BSP87	Yellapur	Lanncoro	98	0	0	0	0
BSP87	Yellapur	Lanncoro	100	0	0	0	0
BSP87	Yellapur	Lanncoro	100	0	0	0	0
BSP87	Yellapur	Lanncoro	102	0	0	0	0
BSP87	Yellapur	Lanncoro	110	0	0	0	0
BSP87	Yellapur	Lanncoro	150	0	0	0	0
BSP87	Yellapur	Lanncoro	155	0	0	0	0
BSP87	Yellapur	Mallphil	20	0	0	0	0
BSP87	Yellapur	Meynlaxi	20	0	0	0	0
BSP87	Yellapur	Meynlaxi	25	0	0	0	0
BSP87	Yellapur	Meynlaxi	40	0	0	0	0
BSP87	Yellapur	Mitrparv	32	0	0	0	0
BSP87	Yellapur	Schloleo	109	94	0	0	0
BSP87	Yellapur	Schloleo	150	0	0	0	0
BSP87	Yellapur	Tectgran	18	0	0	0	0
BSP87	Yellapur	Tectgran	26	0	0	0	0
BSP87	Yellapur	Tectgran	36	0	0	0	0
BSP87	Yellapur	Tectgran	40	0	0	0	0
BSP87	Yellapur	Tectgran	43	0	0	0	0
BSP87	Yellapur	Tectgran	46	0	0	0	0
BSP87	Yellapur	Tectgran	51	0	0	0	0
BSP87	Yellapur	Tectgran	53	42	0	0	0
BSP87	Yellapur	Tectgran	53	0	0	0	0
BSP87	Yellapur	Tectgran	54	0	0	0	0
BSP87	Yellapur	Tectgran	55	0	0	0	0
BSP87	Yellapur	Tectgran	56	0	0	0	0
BSP87	Yellapur	Tectgran	56	0	0	0	0
BSP87	Yellapur	Tectgran	57	0	0	0	0
BSP87	Yellapur	Tectgran	57	0	0	0	0
BSP87	Yellapur	Tectgran	57	0	0	0	0
BSP87	Yellapur	Tectgran	57	0	0	0	0
BSP87	Yellapur	Tectgran	58	0	0	0	0
BSP87	Yellapur	Tectgran	62	0	0	0	0
BSP87	Yellapur	Tectgran	64	0	0	0	0
