PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP82	Oleadioi	126	0	0	0	0
BSP82	Oleadioi	129	104	0	0	0
BSP82	Oleadioi	129	0	0	0	0
BSP82	Oleadioi	130	0	0	0	0
BSP82	Oleadioi	130	0	0	0	0
BSP82	Oleadioi	132	0	0	0	0
BSP82	Oleadioi	133	0	0	0	0
BSP82	Oleadioi	133	0	0	0	0
BSP82	Oleadioi	134	115	0	0	0
BSP82	Oleadioi	136	0	0	0	0
BSP82	Oleadioi	141	0	0	0	0
BSP82	Oleadioi	141	0	0	0	0
BSP82	Oleadioi	143	0	0	0	0
BSP82	Oleadioi	145	0	0	0	0
BSP82	Oleadioi	150	0	0	0	0
BSP82	Oleadioi	152	0	0	0	0
BSP82	Oleadioi	155	0	0	0	0
BSP82	Oleadioi	159	0	0	0	0
BSP82	Oleadioi	165	0	0	0	0
BSP82	Oleadioi	178	0	0	0	0
BSP82	Oleadioi	178	0	0	0	0
BSP82	Oleadioi	235	0	0	0	0
BSP83	Oleadioi	12	0	0	0	0
BSP83	Oleadioi	13	0	0	0	0
BSP83	Oleadioi	16	0	0	0	0
BSP83	Oleadioi	16	0	0	0	0
BSP83	Oleadioi	18	0	0	0	0
BSP83	Oleadioi	19	0	0	0	0
BSP83	Oleadioi	21	0	0	0	0
BSP83	Oleadioi	21	0	0	0	0
BSP83	Oleadioi	21	0	0	0	0
BSP83	Oleadioi	22	0	0	0	0
BSP83	Oleadioi	22	0	0	0	0
BSP83	Oleadioi	22	0	0	0	0
BSP83	Oleadioi	22	0	0	0	0
BSP83	Oleadioi	23	0	0	0	0
BSP83	Oleadioi	23	0	0	0	0
BSP83	Oleadioi	24	0	0	0	0
BSP83	Oleadioi	25	0	0	0	0
BSP83	Oleadioi	25	0	0	0	0
BSP83	Oleadioi	25	0	0	0	0
BSP83	Oleadioi	26	0	0	0	0
BSP83	Oleadioi	28	0	0	0	0
BSP83	Oleadioi	28	0	0	0	0
BSP83	Oleadioi	32	0	0	0	0
BSP83	Oleadioi	32	0	0	0	0
BSP83	Oleadioi	32	0	0	0	0
BSP83	Oleadioi	32	0	0	0	0
BSP83	Oleadioi	32	0	0	0	0
BSP83	Oleadioi	33	0	0	0	0
BSP83	Oleadioi	33	0	0	0	0
BSP83	Oleadioi	35	0	0	0	0
BSP83	Oleadioi	35	0	0	0	0
BSP83	Oleadioi	36	0	0	0	0
BSP83	Oleadioi	38	0	0	0	0
BSP83	Oleadioi	38	0	0	0	0
BSP83	Oleadioi	40	0	0	0	0
BSP83	Oleadioi	40	0	0	0	0
BSP83	Oleadioi	42	0	0	0	0
BSP83	Oleadioi	42	0	0	0	0
BSP83	Oleadioi	43	0	0	0	0
BSP83	Oleadioi	44	0	0	0	0
BSP83	Oleadioi	46	0	0	0	0
BSP83	Oleadioi	46	0	0	0	0
BSP83	Oleadioi	46	0	0	0	0
BSP83	Oleadioi	46	0	0	0	0
BSP83	Oleadioi	47	0	0	0	0
BSP83	Oleadioi	48	0	0	0	0
BSP83	Oleadioi	48	0	0	0	0
BSP83	Oleadioi	50	0	0	0	0
BSP83	Oleadioi	51	0	0	0	0
BSP83	Oleadioi	52	0	0	0	0
BSP83	Oleadioi	53	0	0	0	0
BSP83	Oleadioi	55	0	0	0	0
BSP83	Oleadioi	55	0	0	0	0
BSP83	Oleadioi	58	0	0	0	0
BSP83	Oleadioi	58	0	0	0	0
BSP83	Oleadioi	58	0	0	0	0
BSP83	Oleadioi	58	0	0	0	0
BSP83	Oleadioi	59	0	0	0	0
BSP83	Oleadioi	61	0	0	0	0
BSP83	Oleadioi	61	0	0	0	0
BSP83	Oleadioi	62	0	0	0	0
BSP83	Oleadioi	63	0	0	0	0
BSP83	Oleadioi	63	0	0	0	0
BSP83	Oleadioi	63	0	0	0	0
BSP83	Oleadioi	64	0	0	0	0
BSP83	Oleadioi	64	0	0	0	0
BSP83	Oleadioi	68	0	0	0	0
BSP83	Oleadioi	69	0	0	0	0
BSP83	Oleadioi	70	0	0	0	0
BSP83	Oleadioi	72	0	0	0	0
BSP83	Oleadioi	75	0	0	0	0
BSP83	Oleadioi	76	0	0	0	0
BSP83	Oleadioi	77	0	0	0	0
BSP83	Oleadioi	78	0	0	0	0
BSP83	Oleadioi	78	0	0	0	0
BSP83	Oleadioi	86	0	0	0	0
BSP83	Oleadioi	86	0	0	0	0
BSP83	Oleadioi	86	0	0	0	0
BSP83	Oleadioi	87	0	0	0	0
BSP83	Oleadioi	89	0	0	0	0
BSP83	Oleadioi	89	0	0	0	0
BSP83	Oleadioi	90	0	0	0	0
BSP83	Oleadioi	90	0	0	0	0
BSP83	Oleadioi	91	0	0	0	0
BSP83	Oleadioi	94	0	0	0	0
BSP83	Oleadioi	94	0	0	0	0
BSP83	Oleadioi	97	0	0	0	0
BSP83	Oleadioi	100	0	0	0	0
BSP83	Oleadioi	102	0	0	0	0
BSP83	Oleadioi	102	0	0	0	0
BSP83	Oleadioi	105	0	0	0	0
BSP83	Oleadioi	105	0	0	0	0
BSP83	Oleadioi	108	0	0	0	0
BSP83	Oleadioi	118	0	0	0	0
BSP83	Oleadioi	118	0	0	0	0
BSP83	Oleadioi	118	0	0	0	0
BSP83	Oleadioi	123	0	0	0	0
BSP83	Oleadioi	124	0	0	0	0
BSP83	Oleadioi	125	0	0	0	0
BSP83	Oleadioi	126	79	0	0	0
BSP83	Oleadioi	126	0	0	0	0
BSP83	Oleadioi	130	0	0	0	0
BSP83	Oleadioi	131	0	0	0	0
BSP83	Oleadioi	131	0	0	0	0
BSP83	Oleadioi	132	0	0	0	0
BSP83	Oleadioi	133	0	0	0	0
BSP83	Oleadioi	135	0	0	0	0
BSP83	Oleadioi	150	0	0	0	0
BSP83	Oleadioi	154	0	0	0	0
BSP83	Oleadioi	158	0	0	0	0
BSP83	Oleadioi	160	0	0	0	0
BSP83	Oleadioi	160	0	0	0	0
BSP94	Oleadioi	15	0	0	0	0
BSP94	Oleadioi	31	0	0	0	0
BSP94	Oleadioi	33	0	0	0	0
BSP94	Oleadioi	33	0	0	0	0
BSP94	Oleadioi	43	0	0	0	0
BSP94	Oleadioi	64	0	0	0	0
BSP94	Oleadioi	80	0	0	0	0
BSP94	Oleadioi	87	0	0	0	0
BSP94	Oleadioi	91	0	0	0	0
BSP94	Oleadioi	104	0	0	0	0
BSP94	Oleadioi	104	0	0	0	0
BSP94	Oleadioi	107	0	0	0	0
BSP94	Oleadioi	107	0	0	0	0
BSP94	Oleadioi	110	0	0	0	0
BSP94	Oleadioi	113	0	0	0	0
BSP94	Oleadioi	119	0	0	0	0
BSP94	Oleadioi	120	0	0	0	0
BSP94	Oleadioi	133	0	0	0	0
BSP94	Oleadioi	178	0	0	0	0
BSP78	Osyrquad	26	0	0	0	0
BSP94	Palaelli	15	0	0	0	0
BSP94	Palaelli	35	0	0	0	0
BSP94	Palaelli	48	0	0	0	0
BSP94	Palaelli	71	0	0	0	0
BSP94	Palaelli	73	0	0	0	0
BSP94	Palaelli	76	0	0	0	0
BSP1	Paramono	13	0	0	0	0
BSP1	Paramono	13	0	0	0	0
BSP1	Paramono	13	0	0	0	0
BSP1	Paramono	14	0	0	0	0
BSP1	Paramono	15	0	0	0	0
BSP1	Paramono	15	0	0	0	0
BSP1	Paramono	16	0	0	0	0
BSP1	Paramono	17	0	0	0	0
BSP1	Paramono	20	0	0	0	0
BSP1	Paramono	37	14	12	0	0
BSP5	Paramono	11	0	0	0	0
BSP5	Paramono	16	15	0	0	0
BSP6	Persmacr	12	0	0	0	0
BSP6	Persmacr	28	0	0	0	0
BSP79	Persmacr	33	0	0	0	0
BSP79	Persmacr	63	0	0	0	0
BSP79	Persmacr	120	0	0	0	0
BSP80	Persmacr	21	0	0	0	0
BSP80	Persmacr	24	0	0	0	0
BSP80	Persmacr	24	0	0	0	0
BSP80	Persmacr	29	0	0	0	0
BSP80	Persmacr	31	0	0	0	0
BSP80	Persmacr	32	0	0	0	0
BSP80	Persmacr	39	0	0	0	0
BSP80	Persmacr	39	0	0	0	0
BSP80	Persmacr	49	16	0	0	0
BSP80	Persmacr	68	0	0	0	0
BSP82	Persmacr	11	0	0	0	0
BSP82	Persmacr	44	0	0	0	0
BSP82	Persmacr	52	0	0	0	0
BSP82	Persmacr	72	28	0	0	0
BSP82	Persmacr	94	0	0	0	0
BSP82	Persmacr	120	0	0	0	0
BSP82	Persmacr	135	0	0	0	0
BSP82	Persmacr	265	0	0	0	0
BSP94	Persmacr	40	0	0	0	0
BSP94	Persmacr	277	0	0	0	0
BSP94	Persmacr	305	0	0	0	0
BSP94	Persmacr	305	0	0	0	0
BSP94	Persmacr	315	0	0	0	0
BSP80	Pinadick	12	0	0	0	0
BSP79	Pittdasy	23	0	0	0	0
BSP79	Pittdasy	24	0	0	0	0
BSP79	Pittdasy	62	0	0	0	0
BSP80	Poecindi	19	0	0	0	0
BSP80	Poecindi	30	0	0	0	0
BSP80	Poecindi	55	0	0	0	0
BSP80	Poecindi	57	0	0	0	0
BSP82	Poecindi	11	0	0	0	0
BSP82	Poecindi	11	0	0	0	0
BSP82	Poecindi	13	0	0	0	0
BSP82	Poecindi	14	0	0	0	0
BSP82	Poecindi	16	0	0	0	0
BSP3	Polycera	44	0	0	0	0
BSP3	Polycera	142	0	0	0	0
BSP6	Prunceyl	19	0	0	0	0
BSP79	Psycnigr	11	0	0	0	0
BSP79	Psycnigr	11	0	0	0	0
BSP80	Psycnigr	22	0	0	0	0
BSP78	Pterdive	32	0	0	0	0
BSP78	Pterdive	34	27	0	0	0
BSP79	Pterdive	28	0	0	0	0
BSP1	Ptermars	56	0	0	0	0
BSP1	Ptermars	64	0	0	0	0
BSP1	Ptermars	74	0	0	0	0
BSP1	Ptermars	81	0	0	0	0
BSP1	Ptermars	85	0	0	0	0
BSP1	Ptermars	100	0	0	0	0
BSP1	Ptermars	102	0	0	0	0
BSP1	Ptermars	103	0	0	0	0
BSP1	Ptermars	129	0	0	0	0
BSP1	Ptermars	134	0	0	0	0
BSP2	Ptermars	88	0	0	0	0
BSP3	Ptermars	36	0	0	0	0
BSP3	Ptermars	72	0	0	0	0
BSP3	Ptermars	97	0	0	0	0
BSP3	Ptermars	103	0	0	0	0
BSP3	Ptermars	105	0	0	0	0
BSP4	Ptermars	10	0	0	0	0
BSP4	Ptermars	10	0	0	0	0
BSP4	Ptermars	12	0	0	0	0
BSP4	Ptermars	12	0	0	0	0
BSP4	Ptermars	13	0	0	0	0
BSP4	Ptermars	13	0	0	0	0
BSP4	Ptermars	18	0	0	0	0
BSP4	Ptermars	18	0	0	0	0
BSP4	Ptermars	22	0	0	0	0
BSP4	Ptermars	39	0	0	0	0
BSP4	Ptermars	40	0	0	0	0
BSP4	Ptermars	46	21	21	0	0
BSP4	Ptermars	100	0	0	0	0
BSP4	Ptermars	150	0	0	0	0
BSP4	Ptermars	174	0	0	0	0
BSP4	Ptermars	281	0	0	0	0
BSP78	Pterreti	28	0	0	0	0
BSP79	Pterreti	20	0	0	0	0
BSP79	Pterreti	23	0	0	0	0
BSP79	Pterreti	74	0	0	0	0
BSP79	Pterreti	175	40	13	0	0
BSP80	Pterreti	18	0	0	0	0
BSP80	Pterreti	35	0	0	0	0
BSP82	Pterreti	16	0	0	0	0
BSP82	Pterreti	22	0	0	0	0
BSP82	Pterreti	41	0	0	0	0
BSP82	Pterreti	74	0	0	0	0
BSP82	Pterreti	125	0	0	0	0
BSP82	Pterreti	136	16	0	0	0
BSP3	Radexylo	13	0	0	0	0
BSP6	Randrugu	13	0	0	0	0
BSP6	Randrugu	18	0	0	0	0
BSP79	Rapawigh	18	0	0	0	0
BSP79	Rapawigh	24	0	0	0	0
BSP79	Rapawigh	40	0	0	0	0
BSP79	Rapawigh	57	0	0	0	0
BSP79	Rapawigh	84	0	0	0	0
BSP80	Rapawigh	57	0	0	0	0
BSP83	Rapawigh	35	0	0	0	0
BSP83	Rapawigh	45	0	0	0	0
BSP83	Rapawigh	60	0	0	0	0
BSP83	Rapawigh	83	0	0	0	0
BSP83	Rapawigh	97	0	0	0	0
BSP79	Salamacr	29	0	0	0	0
BSP1	Santalbu	14	0	0	0	0
BSP1	Sapilaur	91	0	0	0	0
BSP1	Sapilaur	172	0	0	0	0
BSP3	Sapilaur	50	0	0	0	0
BSP5	Schloleo	171	0	0	0	0
BSP78	Schloleo	15	0	0	0	0
BSP78	Schloleo	43	0	0	0	0
BSP78	Schloleo	78	0	0	0	0
BSP80	Schloleo	10	0	0	0	0
BSP80	Schloleo	43	0	0	0	0
BSP83	Schloleo	24	0	0	0	0
BSP79	Scolcren	75	0	0	0	0
BSP79	Scolcren	93	0	0	0	0
BSP80	Scolcren	39	0	0	0	0
BSP80	Scolcren	44	0	0	0	0
BSP80	Scolcren	46	0	0	0	0
BSP82	Scolcren	47	0	0	0	0
BSP83	Scolcren	14	0	0	0	0
BSP83	Scolcren	17	0	0	0	0
BSP83	Scolcren	25	0	0	0	0
BSP83	Scolcren	26	0	0	0	0
BSP83	Scolcren	32	0	0	0	0
BSP83	Scolcren	46	0	0	0	0
BSP83	Scolcren	46	0	0	0	0
BSP94	Scolcren	28	0	0	0	0
BSP94	Scolcren	64	0	0	0	0
BSP1	Semeanac	11	0	0	0	0
BSP1	Semeanac	14	0	0	0	0
BSP1	Semeanac	16	0	0	0	0
BSP2	Semeanac	13	0	0	0	0
BSP2	Semeanac	16	11	0	0	0
BSP2	Semeanac	38	31	30	0	0
BSP2	Semeanac	67	0	0	0	0
BSP4	Semeanac	38	0	0	0	0
BSP4	Semeanac	39	0	0	0	0
BSP4	Semeanac	41	0	0	0	0
BSP4	Semeanac	51	0	0	0	0
BSP4	Semeanac	59	0	0	0	0
BSP4	Semeanac	72	0	0	0	0
BSP1	Sponpinn	13	0	0	0	0
BSP78	Sponpinn	125	0	0	0	0
BSP1	Stercola	63	39	0	0	0
BSP1	Stercola	63	0	0	0	0
BSP1	Stercola	71	0	0	0	0
BSP1	Stercola	81	57	0	0	0
BSP4	Stercola	27	0	0	0	0
BSP4	Stercola	71	0	0	0	0
BSP4	Stercola	91	0	0	0	0
BSP5	Stercola	37	0	0	0	0
BSP5	Stercola	58	0	0	0	0
BSP5	Stercola	68	0	0	0	0
BSP5	Stercola	76	27	0	0	0
BSP6	Stercola	28	0	0	0	0
BSP6	Stercola	33	0	0	0	0
BSP6	Stercola	43	0	0	0	0
BSP6	Stercola	66	27	20	0	0
BSP6	Stercola	68	0	0	0	0
BSP79	Stercola	16	0	0	0	0
BSP79	Stercola	16	0	0	0	0
BSP79	Stercola	17	0	0	0	0
BSP79	Stercola	19	0	0	0	0
BSP79	Stercola	19	0	0	0	0
BSP79	Stercola	30	0	0	0	0
BSP79	Stercola	35	0	0	0	0
BSP79	Stercola	35	0	0	0	0
BSP79	Stercola	51	0	0	0	0
BSP79	Stercola	53	0	0	0	0
BSP79	Stercola	88	0	0	0	0
BSP80	Stercola	300	0	0	0	0
BSP82	Stercola	60	0	0	0	0
BSP82	Stercola	170	0	0	0	0
BSP94	Stercola	16	0	0	0	0
BSP1	Stercolo	68	0	0	0	0
BSP4	Stercolo	84	0	0	0	0
BSP4	Stercolo	137	0	0	0	0
BSP5	Stergutt	17	0	0	0	0
BSP5	Stergutt	17	0	0	0	0
BSP5	Stergutt	21	0	0	0	0
BSP5	Stergutt	23	0	0	0	0
BSP5	Stergutt	32	0	0	0	0
BSP6	Stergutt	12	0	0	0	0
BSP6	Stergutt	13	0	0	0	0
BSP6	Stergutt	15	0	0	0	0
BSP6	Stergutt	17	0	0	0	0
BSP6	Stergutt	23	0	0	0	0
BSP6	Stergutt	25	0	0	0	0
BSP6	Stergutt	36	0	0	0	0
BSP1	Streaspe	14	0	0	0	0
BSP79	Strywall	21	0	0	0	0
BSP4	Symprace	10	0	0	0	0
BSP5	Symprace	12	0	0	0	0
BSP5	Symprace	14	0	0	0	0
BSP5	Symprace	29	0	0	0	0
BSP5	Symprace	99	0	0	0	0
BSP78	Symprace	18	0	0	0	0
BSP78	Symprace	22	0	0	0	0
BSP78	Symprace	54	0	0	0	0
BSP79	Symprace	10	0	0	0	0
BSP79	Symprace	11	0	0	0	0
BSP79	Symprace	14	0	0	0	0
BSP79	Symprace	15	0	0	0	0
BSP79	Symprace	15	0	0	0	0
BSP79	Symprace	15	0	0	0	0
BSP79	Symprace	18	0	0	0	0
BSP79	Symprace	18	0	0	0	0
BSP79	Symprace	19	0	0	0	0
BSP79	Symprace	20	0	0	0	0
BSP79	Symprace	22	0	0	0	0
BSP79	Symprace	24	0	0	0	0
BSP79	Symprace	26	0	0	0	0
BSP79	Symprace	34	0	0	0	0
BSP79	Symprace	35	0	0	0	0
BSP79	Symprace	37	0	0	0	0
BSP79	Symprace	40	0	0	0	0
BSP79	Symprace	42	0	0	0	0
BSP79	Symprace	49	0	0	0	0
BSP79	Symprace	70	0	0	0	0
BSP79	Symprace	74	0	0	0	0
BSP79	Symprace	77	0	0	0	0
BSP79	Symprace	90	0	0	0	0
BSP79	Symprace	91	0	0	0	0
BSP79	Symprace	117	0	0	0	0
BSP80	Symprace	11	0	0	0	0
BSP80	Symprace	11	0	0	0	0
BSP80	Symprace	11	0	0	0	0
BSP80	Symprace	11	0	0	0	0
BSP80	Symprace	11	0	0	0	0
BSP80	Symprace	12	0	0	0	0
BSP80	Symprace	12	0	0	0	0
BSP80	Symprace	12	0	0	0	0
BSP80	Symprace	12	0	0	0	0
BSP80	Symprace	13	0	0	0	0
BSP80	Symprace	13	0	0	0	0
BSP80	Symprace	13	0	0	0	0
BSP80	Symprace	14	0	0	0	0
BSP80	Symprace	14	0	0	0	0
BSP80	Symprace	14	0	0	0	0
BSP80	Symprace	14	0	0	0	0
BSP80	Symprace	15	0	0	0	0
BSP80	Symprace	15	0	0	0	0
BSP80	Symprace	16	0	0	0	0
BSP80	Symprace	17	0	0	0	0
BSP80	Symprace	17	0	0	0	0
BSP80	Symprace	17	0	0	0	0
BSP80	Symprace	17	0	0	0	0
BSP80	Symprace	17	0	0	0	0
BSP80	Symprace	18	0	0	0	0
BSP80	Symprace	18	0	0	0	0
BSP80	Symprace	18	0	0	0	0
BSP80	Symprace	19	0	0	0	0
BSP80	Symprace	21	0	0	0	0
BSP80	Symprace	21	0	0	0	0
BSP80	Symprace	22	0	0	0	0
BSP80	Symprace	22	0	0	0	0
BSP80	Symprace	22	0	0	0	0
BSP80	Symprace	23	0	0	0	0
BSP80	Symprace	23	0	0	0	0
BSP80	Symprace	23	0	0	0	0
BSP80	Symprace	24	15	0	0	0
BSP80	Symprace	25	0	0	0	0
BSP80	Symprace	26	0	0	0	0
BSP80	Symprace	26	0	0	0	0
BSP80	Symprace	26	0	0	0	0
BSP80	Symprace	27	0	0	0	0
BSP80	Symprace	27	0	0	0	0
BSP80	Symprace	28	0	0	0	0
BSP80	Symprace	29	0	0	0	0
BSP80	Symprace	33	0	0	0	0
BSP80	Symprace	34	0	0	0	0
BSP80	Symprace	35	0	0	0	0
BSP80	Symprace	36	0	0	0	0
BSP80	Symprace	36	0	0	0	0
BSP80	Symprace	39	0	0	0	0
BSP80	Symprace	39	0	0	0	0
BSP80	Symprace	43	0	0	0	0
BSP80	Symprace	43	0	0	0	0
BSP80	Symprace	44	0	0	0	0
BSP80	Symprace	44	0	0	0	0
BSP80	Symprace	48	0	0	0	0
BSP80	Symprace	49	0	0	0	0
BSP80	Symprace	54	0	0	0	0
BSP80	Symprace	54	0	0	0	0
BSP80	Symprace	57	0	0	0	0
BSP80	Symprace	58	0	0	0	0
BSP80	Symprace	58	0	0	0	0
BSP80	Symprace	59	0	0	0	0
BSP80	Symprace	65	0	0	0	0
BSP80	Symprace	65	0	0	0	0
BSP80	Symprace	67	0	0	0	0
BSP80	Symprace	70	0	0	0	0
BSP80	Symprace	71	0	0	0	0
BSP80	Symprace	71	0	0	0	0
BSP80	Symprace	76	0	0	0	0
BSP80	Symprace	76	0	0	0	0
BSP80	Symprace	78	0	0	0	0
BSP80	Symprace	117	0	0	0	0
BSP80	Symprace	117	0	0	0	0
BSP82	Symprace	15	0	0	0	0
BSP82	Symprace	18	0	0	0	0
BSP82	Symprace	22	0	0	0	0
BSP82	Symprace	28	0	0	0	0
BSP82	Symprace	29	0	0	0	0
BSP82	Symprace	39	0	0	0	0
BSP82	Symprace	43	0	0	0	0
BSP82	Symprace	45	0	0	0	0
BSP82	Symprace	48	0	0	0	0
BSP82	Symprace	54	0	0	0	0
BSP82	Symprace	59	0	0	0	0
BSP82	Symprace	65	0	0	0	0
BSP82	Symprace	80	0	0	0	0
BSP82	Symprace	85	0	0	0	0
BSP82	Symprace	85	0	0	0	0
BSP82	Symprace	90	0	0	0	0
BSP82	Symprace	91	0	0	0	0
BSP82	Symprace	93	0	0	0	0
BSP82	Symprace	95	0	0	0	0
BSP82	Symprace	100	0	0	0	0
BSP82	Symprace	113	0	0	0	0
BSP82	Symprace	175	73	0	0	0
BSP83	Symprace	10	0	0	0	0
BSP83	Symprace	13	0	0	0	0
BSP83	Symprace	17	0	0	0	0
BSP83	Symprace	17	0	0	0	0
BSP83	Symprace	18	0	0	0	0
BSP83	Symprace	18	0	0	0	0
BSP83	Symprace	18	0	0	0	0
BSP83	Symprace	18	0	0	0	0
BSP83	Symprace	18	0	0	0	0
BSP83	Symprace	28	0	0	0	0
BSP83	Symprace	30	0	0	0	0
BSP83	Symprace	33	0	0	0	0
BSP83	Symprace	36	0	0	0	0
BSP83	Symprace	39	0	0	0	0
BSP83	Symprace	43	0	0	0	0
BSP83	Symprace	48	0	0	0	0
BSP83	Symprace	53	0	0	0	0
BSP83	Symprace	57	0	0	0	0
BSP83	Symprace	58	0	0	0	0
BSP83	Symprace	59	0	0	0	0
BSP83	Symprace	64	0	0	0	0
BSP83	Symprace	72	0	0	0	0
BSP83	Symprace	83	0	0	0	0
BSP83	Symprace	83	0	0	0	0
BSP83	Symprace	93	0	0	0	0
BSP83	Symprace	107	0	0	0	0
BSP83	Symprace	123	0	0	0	0
BSP94	Symprace	65	0	0	0	0
BSP78	Syzycary	11	0	0	0	0
BSP78	Syzycary	12	0	0	0	0
BSP78	Syzycary	13	0	0	0	0
BSP78	Syzycary	14	0	0	0	0
BSP78	Syzycary	14	0	0	0	0
BSP78	Syzycary	15	14	0	0	0
BSP78	Syzycary	15	0	0	0	0
BSP78	Syzycary	16	0	0	0	0
BSP78	Syzycary	16	0	0	0	0
BSP78	Syzycary	18	13	0	0	0
BSP78	Syzycary	19	0	0	0	0
BSP78	Syzycary	19	0	0	0	0
BSP78	Syzycary	23	10	0	0	0
BSP78	Syzycary	26	0	0	0	0
BSP78	Syzycary	29	0	0	0	0
BSP78	Syzycary	30	0	0	0	0
BSP78	Syzycary	38	0	0	0	0
BSP78	Syzycary	44	0	0	0	0
BSP78	Syzycary	44	0	0	0	0
BSP78	Syzycary	47	0	0	0	0
BSP78	Syzycary	50	0	0	0	0
BSP78	Syzycary	52	0	0	0	0
BSP78	Syzycary	54	0	0	0	0
BSP78	Syzycary	70	0	0	0	0
BSP78	Syzycary	80	0	0	0	0
BSP78	Syzycary	81	0	0	0	0
BSP78	Syzycary	96	0	0	0	0
BSP78	Syzycary	97	0	0	0	0
BSP79	Syzycary	18	0	0	0	0
BSP94	Syzycary	92	0	0	0	0
BSP1	Syzycumi	12	0	0	0	0
BSP1	Syzycumi	17	0	0	0	0
BSP1	Syzycumi	19	0	0	0	0
BSP1	Syzycumi	20	0	0	0	0
BSP1	Syzycumi	24	24	23	0	0
BSP1	Syzycumi	33	0	0	0	0
BSP1	Syzycumi	65	0	0	0	0
BSP1	Syzycumi	66	0	0	0	0
BSP1	Syzycumi	71	0	0	0	0
BSP1	Syzycumi	81	0	0	0	0
BSP1	Syzycumi	97	0	0	0	0
BSP1	Syzycumi	132	0	0	0	0
BSP1	Syzycumi	140	0	0	0	0
BSP1	Syzycumi	195	0	0	0	0
BSP2	Syzycumi	29	0	0	0	0
BSP2	Syzycumi	74	0	0	0	0
BSP2	Syzycumi	90	0	0	0	0
BSP2	Syzycumi	138	0	0	0	0
BSP3	Syzycumi	10	0	0	0	0
BSP3	Syzycumi	26	0	0	0	0
BSP4	Syzycumi	12	0	0	0	0
BSP4	Syzycumi	12	0	0	0	0
BSP5	Syzycumi	14	0	0	0	0
BSP5	Syzycumi	14	0	0	0	0
BSP5	Syzycumi	14	0	0	0	0
BSP5	Syzycumi	17	0	0	0	0
BSP5	Syzycumi	19	0	0	0	0
BSP5	Syzycumi	95	0	0	0	0
BSP78	Syzycumi	13	0	0	0	0
BSP78	Syzycumi	14	0	0	0	0
BSP78	Syzycumi	72	0	0	0	0
BSP78	Syzycumi	73	0	0	0	0
BSP78	Syzycumi	98	0	0	0	0
BSP78	Syzycumi	133	0	0	0	0
BSP79	Syzycumi	10	0	0	0	0
BSP79	Syzycumi	11	0	0	0	0
BSP79	Syzycumi	15	0	0	0	0
BSP79	Syzycumi	21	0	0	0	0
BSP79	Syzycumi	94	0	0	0	0
BSP79	Syzycumi	153	0	0	0	0
BSP80	Syzycumi	47	0	0	0	0
BSP82	Syzycumi	61	0	0	0	0
BSP82	Syzycumi	143	0	0	0	0
BSP82	Syzycumi	154	0	0	0	0
BSP82	Syzycumi	170	0	0	0	0
BSP83	Syzycumi	14	0	0	0	0
BSP83	Syzycumi	26	0	0	0	0
BSP83	Syzycumi	38	0	0	0	0
BSP83	Syzycumi	48	0	0	0	0
BSP83	Syzycumi	104	0	0	0	0
BSP94	Syzycumi	16	0	0	0	0
BSP94	Syzycumi	27	0	0	0	0
BSP94	Syzydens	19	0	0	0	0
BSP94	Syzydens	25	0	0	0	0
BSP94	Syzydens	27	0	0	0	0
BSP94	Syzydens	29	0	0	0	0
BSP94	Syzydens	32	0	0	0	0
BSP94	Syzydens	35	0	0	0	0
BSP94	Syzydens	48	0	0	0	0
BSP94	Syzydens	81	0	0	0	0
BSP94	Syzydens	107	0	0	0	0
BSP94	Syzydens	131	0	0	0	0
BSP94	Syzydens	243	0	0	0	0
BSP94	Syzydens	320	0	0	0	0
BSP94	Syzydens	430	0	0	0	0
BSP5	Syzygard	13	0	0	0	0
BSP5	Syzygard	17	0	0	0	0
BSP5	Syzygard	20	0	0	0	0
BSP5	Syzygard	21	0	0	0	0
BSP5	Syzygard	29	0	0	0	0
BSP5	Syzygard	35	0	0	0	0
BSP5	Syzygard	70	0	0	0	0
BSP80	Syzygard	10	0	0	0	0
BSP80	Syzygard	11	0	0	0	0
BSP80	Syzygard	11	0	0	0	0
BSP80	Syzygard	11	0	0	0	0
BSP80	Syzygard	14	0	0	0	0
BSP80	Syzygard	15	0	0	0	0
BSP80	Syzygard	16	0	0	0	0
BSP80	Syzygard	17	0	0	0	0
BSP80	Syzygard	17	0	0	0	0
BSP80	Syzygard	20	0	0	0	0
BSP80	Syzygard	21	0	0	0	0
BSP80	Syzygard	21	0	0	0	0
BSP80	Syzygard	21	0	0	0	0
BSP80	Syzygard	26	0	0	0	0
BSP80	Syzygard	27	0	0	0	0
BSP80	Syzygard	29	0	0	0	0
BSP80	Syzygard	29	0	0	0	0
BSP80	Syzygard	30	0	0	0	0
BSP80	Syzygard	30	0	0	0	0
BSP80	Syzygard	30	0	0	0	0
BSP80	Syzygard	30	0	0	0	0
BSP80	Syzygard	34	0	0	0	0
BSP80	Syzygard	36	0	0	0	0
BSP80	Syzygard	49	0	0	0	0
BSP80	Syzygard	64	0	0	0	0
BSP80	Syzygard	67	0	0	0	0
BSP80	Syzygard	133	0	0	0	0
BSP80	Syzygard	141	0	0	0	0
BSP83	Syzygard	12	0	0	0	0
BSP83	Syzygard	12	0	0	0	0
BSP83	Syzygard	14	0	0	0	0
BSP83	Syzygard	14	0	0	0	0
