PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP88	Honnavar	Garcmore	23	0	0	0	0
BSP88	Honnavar	Garcmore	24	0	0	0	0
BSP88	Honnavar	Garcmore	24	0	0	0	0
BSP88	Honnavar	Garcmore	24	0	0	0	0
BSP88	Honnavar	Garcmore	25	0	0	0	0
BSP88	Honnavar	Garcmore	25	0	0	0	0
BSP88	Honnavar	Garcmore	26	0	0	0	0
BSP88	Honnavar	Garcmore	27	0	0	0	0
BSP88	Honnavar	Garcmore	27	0	0	0	0
BSP88	Honnavar	Garcmore	27	0	0	0	0
BSP88	Honnavar	Garcmore	28	0	0	0	0
BSP88	Honnavar	Garcmore	29	21	0	0	0
BSP88	Honnavar	Garcmore	29	0	0	0	0
BSP88	Honnavar	Garcmore	30	0	0	0	0
BSP88	Honnavar	Garcmore	31	0	0	0	0
BSP88	Honnavar	Garcmore	31	0	0	0	0
BSP88	Honnavar	Garcmore	31	0	0	0	0
BSP88	Honnavar	Garcmore	31	0	0	0	0
BSP88	Honnavar	Garcmore	32	0	0	0	0
BSP88	Honnavar	Garcmore	33	0	0	0	0
BSP88	Honnavar	Garcmore	33	0	0	0	0
BSP88	Honnavar	Garcmore	33	0	0	0	0
BSP88	Honnavar	Garcmore	33	0	0	0	0
BSP88	Honnavar	Garcmore	34	0	0	0	0
BSP88	Honnavar	Garcmore	34	0	0	0	0
BSP88	Honnavar	Garcmore	34	0	0	0	0
BSP88	Honnavar	Garcmore	34	0	0	0	0
BSP88	Honnavar	Garcmore	34	0	0	0	0
BSP88	Honnavar	Garcmore	36	0	0	0	0
BSP88	Honnavar	Garcmore	36	0	0	0	0
BSP88	Honnavar	Garcmore	36	0	0	0	0
BSP88	Honnavar	Garcmore	36	0	0	0	0
BSP88	Honnavar	Garcmore	37	0	0	0	0
BSP88	Honnavar	Garcmore	37	0	0	0	0
BSP88	Honnavar	Garcmore	37	0	0	0	0
BSP88	Honnavar	Garcmore	37	0	0	0	0
BSP88	Honnavar	Garcmore	37	0	0	0	0
BSP88	Honnavar	Garcmore	37	0	0	0	0
BSP88	Honnavar	Garcmore	38	0	0	0	0
BSP88	Honnavar	Garcmore	38	0	0	0	0
BSP88	Honnavar	Garcmore	38	0	0	0	0
BSP88	Honnavar	Garcmore	38	0	0	0	0
BSP88	Honnavar	Garcmore	38	0	0	0	0
BSP88	Honnavar	Garcmore	39	0	0	0	0
BSP88	Honnavar	Garcmore	40	0	0	0	0
BSP88	Honnavar	Garcmore	41	0	0	0	0
BSP88	Honnavar	Garcmore	41	0	0	0	0
BSP88	Honnavar	Garcmore	41	0	0	0	0
BSP88	Honnavar	Garcmore	41	0	0	0	0
BSP88	Honnavar	Garcmore	42	0	0	0	0
BSP88	Honnavar	Garcmore	42	0	0	0	0
BSP88	Honnavar	Garcmore	42	0	0	0	0
BSP88	Honnavar	Garcmore	43	0	0	0	0
BSP88	Honnavar	Garcmore	43	0	0	0	0
BSP88	Honnavar	Garcmore	44	0	0	0	0
BSP88	Honnavar	Garcmore	45	0	0	0	0
BSP88	Honnavar	Garcmore	45	0	0	0	0
BSP88	Honnavar	Garcmore	45	0	0	0	0
BSP88	Honnavar	Garcmore	45	0	0	0	0
BSP88	Honnavar	Garcmore	46	0	0	0	0
BSP88	Honnavar	Garcmore	47	0	0	0	0
BSP88	Honnavar	Garcmore	47	0	0	0	0
BSP88	Honnavar	Garcmore	47	0	0	0	0
BSP88	Honnavar	Garcmore	48	0	0	0	0
BSP88	Honnavar	Garcmore	48	0	0	0	0
BSP88	Honnavar	Garcmore	48	0	0	0	0
BSP88	Honnavar	Garcmore	48	0	0	0	0
BSP88	Honnavar	Garcmore	50	0	0	0	0
BSP88	Honnavar	Garcmore	51	0	0	0	0
BSP88	Honnavar	Garcmore	51	0	0	0	0
BSP88	Honnavar	Garcmore	51	0	0	0	0
BSP88	Honnavar	Garcmore	51	0	0	0	0
BSP88	Honnavar	Garcmore	51	0	0	0	0
BSP88	Honnavar	Garcmore	51	0	0	0	0
BSP88	Honnavar	Garcmore	52	0	0	0	0
BSP88	Honnavar	Garcmore	52	0	0	0	0
BSP88	Honnavar	Garcmore	52	0	0	0	0
BSP88	Honnavar	Garcmore	52	0	0	0	0
BSP88	Honnavar	Garcmore	52	0	0	0	0
BSP88	Honnavar	Garcmore	52	0	0	0	0
BSP88	Honnavar	Garcmore	56	0	0	0	0
BSP88	Honnavar	Garcmore	56	0	0	0	0
BSP88	Honnavar	Garcmore	58	0	0	0	0
BSP88	Honnavar	Garcmore	58	0	0	0	0
BSP88	Honnavar	Garcmore	59	0	0	0	0
BSP88	Honnavar	Garcmore	59	0	0	0	0
BSP88	Honnavar	Garcmore	59	0	0	0	0
BSP88	Honnavar	Garcmore	59	0	0	0	0
BSP88	Honnavar	Garcmore	59	0	0	0	0
BSP88	Honnavar	Garcmore	59	0	0	0	0
BSP88	Honnavar	Garcmore	60	0	0	0	0
BSP88	Honnavar	Garcmore	63	0	0	0	0
BSP88	Honnavar	Garcmore	64	0	0	0	0
BSP88	Honnavar	Garcmore	73	0	0	0	0
BSP88	Honnavar	Garcmore	80	0	0	0	0
BSP88	Honnavar	Garcmore	80	0	0	0	0
BSP88	Honnavar	Garcmore	81	0	0	0	0
BSP88	Honnavar	Garcmore	86	0	0	0	0
BSP88	Honnavar	Gnetula	48	0	0	0	0
BSP88	Honnavar	Hippgrah	15	0	0	0	0
BSP88	Honnavar	Hippgrah	19	0	0	0	0
BSP88	Honnavar	Hippgrah	19	0	0	0	0
BSP88	Honnavar	Hippgrah	19	0	0	0	0
BSP88	Honnavar	Hippgrah	19	0	0	0	0
BSP88	Honnavar	Hippgrah	20	0	0	0	0
BSP88	Honnavar	Hippgrah	20	0	0	0	0
BSP88	Honnavar	Hippgrah	20	0	0	0	0
BSP88	Honnavar	Hippgrah	21	0	0	0	0
BSP88	Honnavar	Hippgrah	21	0	0	0	0
BSP88	Honnavar	Hippgrah	23	0	0	0	0
BSP88	Honnavar	Hippgrah	24	0	0	0	0
BSP88	Honnavar	Hippgrah	24	0	0	0	0
BSP88	Honnavar	Hippgrah	26	0	0	0	0
BSP88	Honnavar	Hippgrah	26	0	0	0	0
BSP88	Honnavar	Hippgrah	27	0	0	0	0
BSP88	Honnavar	Hippgrah	27	0	0	0	0
BSP88	Honnavar	Hippgrah	31	0	0	0	0
BSP88	Honnavar	Holiarno	25	0	0	0	0
BSP88	Honnavar	Holiarno	42	0	0	0	0
BSP88	Honnavar	Holigrah	14	0	0	0	0
BSP88	Honnavar	Holigrah	17	0	0	0	0
BSP88	Honnavar	Holigrah	18	0	0	0	0
BSP88	Honnavar	Holigrah	18	0	0	0	0
BSP88	Honnavar	Holigrah	20	0	0	0	0
BSP88	Honnavar	Holigrah	25	0	0	0	0
BSP88	Honnavar	Holigrah	26	0	0	0	0
BSP88	Honnavar	Holigrah	28	0	0	0	0
BSP88	Honnavar	Holigrah	28	0	0	0	0
BSP88	Honnavar	Holigrah	30	0	0	0	0
BSP88	Honnavar	Holigrah	31	0	0	0	0
BSP88	Honnavar	Holigrah	33	0	0	0	0
BSP88	Honnavar	Holigrah	33	0	0	0	0
BSP88	Honnavar	Holigrah	39	0	0	0	0
BSP88	Honnavar	Holigrah	39	0	0	0	0
BSP88	Honnavar	Holigrah	40	0	0	0	0
BSP88	Honnavar	Holigrah	40	0	0	0	0
BSP88	Honnavar	Holigrah	43	0	0	0	0
BSP88	Honnavar	Holigrah	44	0	0	0	0
BSP88	Honnavar	Holigrah	50	0	0	0	0
BSP88	Honnavar	Holigrah	66	0	0	0	0
BSP88	Honnavar	Holigrah	74	0	0	0	0
BSP88	Honnavar	Holigrah	79	0	0	0	0
BSP88	Honnavar	Holigrah	91	0	0	0	0
BSP88	Honnavar	Holigrah	98	0	0	0	0
BSP88	Honnavar	Holigrah	100	0	0	0	0
BSP88	Honnavar	Holigrah	101	0	0	0	0
BSP88	Honnavar	Holigrah	106	0	0	0	0
BSP88	Honnavar	Holigrah	109	0	0	0	0
BSP88	Honnavar	Holigrah	123	0	0	0	0
BSP88	Honnavar	Holigrah	126	0	0	0	0
BSP88	Honnavar	Holigrah	137	0	0	0	0
BSP88	Honnavar	Holigrah	149	0	0	0	0
BSP88	Honnavar	Hopepong	15	0	0	0	0
BSP88	Honnavar	Hopepong	15	0	0	0	0
BSP88	Honnavar	Hopepong	15	0	0	0	0
BSP88	Honnavar	Hopepong	15	0	0	0	0
BSP88	Honnavar	Hopepong	16	0	0	0	0
BSP88	Honnavar	Hopepong	16	0	0	0	0
BSP88	Honnavar	Hopepong	16	0	0	0	0
BSP88	Honnavar	Hopepong	16	0	0	0	0
BSP88	Honnavar	Hopepong	16	0	0	0	0
BSP88	Honnavar	Hopepong	16	0	0	0	0
BSP88	Honnavar	Hopepong	17	0	0	0	0
BSP88	Honnavar	Hopepong	17	0	0	0	0
BSP88	Honnavar	Hopepong	17	0	0	0	0
BSP88	Honnavar	Hopepong	17	0	0	0	0
BSP88	Honnavar	Hopepong	17	0	0	0	0
BSP88	Honnavar	Hopepong	17	0	0	0	0
BSP88	Honnavar	Hopepong	17	0	0	0	0
BSP88	Honnavar	Hopepong	17	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	18	0	0	0	0
BSP88	Honnavar	Hopepong	19	0	0	0	0
BSP88	Honnavar	Hopepong	19	0	0	0	0
BSP88	Honnavar	Hopepong	19	0	0	0	0
BSP88	Honnavar	Hopepong	19	0	0	0	0
BSP88	Honnavar	Hopepong	19	0	0	0	0
BSP88	Honnavar	Hopepong	19	0	0	0	0
BSP88	Honnavar	Hopepong	19	0	0	0	0
BSP88	Honnavar	Hopepong	19	0	0	0	0
BSP88	Honnavar	Hopepong	20	0	0	0	0
BSP88	Honnavar	Hopepong	20	0	0	0	0
BSP88	Honnavar	Hopepong	20	0	0	0	0
BSP88	Honnavar	Hopepong	20	0	0	0	0
BSP88	Honnavar	Hopepong	21	0	0	0	0
BSP88	Honnavar	Hopepong	21	0	0	0	0
BSP88	Honnavar	Hopepong	21	0	0	0	0
BSP88	Honnavar	Hopepong	21	0	0	0	0
BSP88	Honnavar	Hopepong	21	0	0	0	0
BSP88	Honnavar	Hopepong	21	0	0	0	0
BSP88	Honnavar	Hopepong	21	0	0	0	0
BSP88	Honnavar	Hopepong	21	0	0	0	0
BSP88	Honnavar	Hopepong	21	0	0	0	0
BSP88	Honnavar	Hopepong	21	0	0	0	0
BSP88	Honnavar	Hopepong	22	0	0	0	0
BSP88	Honnavar	Hopepong	22	0	0	0	0
BSP88	Honnavar	Hopepong	22	0	0	0	0
BSP88	Honnavar	Hopepong	22	0	0	0	0
BSP88	Honnavar	Hopepong	22	0	0	0	0
BSP88	Honnavar	Hopepong	22	0	0	0	0
BSP88	Honnavar	Hopepong	22	0	0	0	0
BSP88	Honnavar	Hopepong	22	0	0	0	0
BSP88	Honnavar	Hopepong	23	0	0	0	0
BSP88	Honnavar	Hopepong	23	0	0	0	0
BSP88	Honnavar	Hopepong	23	0	0	0	0
BSP88	Honnavar	Hopepong	23	0	0	0	0
BSP88	Honnavar	Hopepong	23	0	0	0	0
BSP88	Honnavar	Hopepong	23	0	0	0	0
BSP88	Honnavar	Hopepong	23	0	0	0	0
BSP88	Honnavar	Hopepong	23	0	0	0	0
BSP88	Honnavar	Hopepong	24	0	0	0	0
BSP88	Honnavar	Hopepong	24	0	0	0	0
BSP88	Honnavar	Hopepong	24	0	0	0	0
BSP88	Honnavar	Hopepong	24	0	0	0	0
BSP88	Honnavar	Hopepong	24	0	0	0	0
BSP88	Honnavar	Hopepong	24	0	0	0	0
BSP88	Honnavar	Hopepong	24	0	0	0	0
BSP88	Honnavar	Hopepong	25	0	0	0	0
BSP88	Honnavar	Hopepong	25	0	0	0	0
BSP88	Honnavar	Hopepong	26	0	0	0	0
BSP88	Honnavar	Hopepong	26	0	0	0	0
BSP88	Honnavar	Hopepong	26	0	0	0	0
BSP88	Honnavar	Hopepong	26	0	0	0	0
BSP88	Honnavar	Hopepong	27	0	0	0	0
BSP88	Honnavar	Hopepong	27	0	0	0	0
BSP88	Honnavar	Hopepong	27	0	0	0	0
BSP88	Honnavar	Hopepong	28	0	0	0	0
BSP88	Honnavar	Hopepong	28	0	0	0	0
BSP88	Honnavar	Hopepong	28	0	0	0	0
BSP88	Honnavar	Hopepong	28	0	0	0	0
BSP88	Honnavar	Hopepong	28	0	0	0	0
BSP88	Honnavar	Hopepong	28	0	0	0	0
BSP88	Honnavar	Hopepong	28	0	0	0	0
BSP88	Honnavar	Hopepong	29	0	0	0	0
BSP88	Honnavar	Hopepong	29	0	0	0	0
BSP88	Honnavar	Hopepong	29	0	0	0	0
BSP88	Honnavar	Hopepong	29	0	0	0	0
BSP88	Honnavar	Hopepong	29	0	0	0	0
BSP88	Honnavar	Hopepong	29	0	0	0	0
BSP88	Honnavar	Hopepong	30	0	0	0	0
BSP88	Honnavar	Hopepong	30	0	0	0	0
BSP88	Honnavar	Hopepong	30	0	0	0	0
BSP88	Honnavar	Hopepong	32	0	0	0	0
BSP88	Honnavar	Hopepong	32	0	0	0	0
BSP88	Honnavar	Hopepong	32	0	0	0	0
BSP88	Honnavar	Hopepong	32	0	0	0	0
BSP88	Honnavar	Hopepong	33	0	0	0	0
BSP88	Honnavar	Hopepong	34	0	0	0	0
BSP88	Honnavar	Hopepong	34	0	0	0	0
BSP88	Honnavar	Hopepong	34	0	0	0	0
BSP88	Honnavar	Hopepong	34	0	0	0	0
BSP88	Honnavar	Hopepong	35	0	0	0	0
BSP88	Honnavar	Hopepong	35	0	0	0	0
BSP88	Honnavar	Hopepong	36	0	0	0	0
BSP88	Honnavar	Hopepong	36	0	0	0	0
BSP88	Honnavar	Hopepong	38	0	0	0	0
BSP88	Honnavar	Hopepong	38	0	0	0	0
BSP88	Honnavar	Hopepong	39	0	0	0	0
BSP88	Honnavar	Hopepong	40	0	0	0	0
BSP88	Honnavar	Hopepong	41	0	0	0	0
BSP88	Honnavar	Hopepong	41	0	0	0	0
BSP88	Honnavar	Hopepong	41	0	0	0	0
BSP88	Honnavar	Hopepong	42	0	0	0	0
BSP88	Honnavar	Hopepong	43	0	0	0	0
BSP88	Honnavar	Hopepong	43	0	0	0	0
BSP88	Honnavar	Hopepong	43	0	0	0	0
BSP88	Honnavar	Hopepong	43	0	0	0	0
BSP88	Honnavar	Hopepong	45	0	0	0	0
BSP88	Honnavar	Hopepong	46	0	0	0	0
BSP88	Honnavar	Hopepong	47	0	0	0	0
BSP88	Honnavar	Hopepong	48	0	0	0	0
BSP88	Honnavar	Hopepong	49	30	0	0	0
BSP88	Honnavar	Hopepong	51	0	0	0	0
BSP88	Honnavar	Hopepong	54	0	0	0	0
BSP88	Honnavar	Hopepong	55	0	0	0	0
BSP88	Honnavar	Hopepong	56	0	0	0	0
BSP88	Honnavar	Hopepong	58	0	0	0	0
BSP88	Honnavar	Hopepong	60	0	0	0	0
BSP88	Honnavar	Hopepong	61	0	0	0	0
BSP88	Honnavar	Hopepong	62	0	0	0	0
BSP88	Honnavar	Hopepong	63	0	0	0	0
BSP88	Honnavar	Hopepong	68	0	0	0	0
BSP88	Honnavar	Hopepong	72	0	0	0	0
BSP88	Honnavar	Hopepong	78	0	0	0	0
BSP88	Honnavar	Hopepong	80	0	0	0	0
BSP88	Honnavar	Hopepong	89	71	0	0	0
BSP88	Honnavar	Hopepong	89	0	0	0	0
BSP88	Honnavar	Hopepong	90	0	0	0	0
BSP88	Honnavar	Hopepong	91	0	0	0	0
BSP88	Honnavar	Hopepong	96	0	0	0	0
BSP88	Honnavar	Hopepong	96	0	0	0	0
BSP88	Honnavar	Hopepong	97	0	0	0	0
BSP88	Honnavar	Hopepong	99	0	0	0	0
BSP88	Honnavar	Hopepong	100	0	0	0	0
BSP88	Honnavar	Hopepong	101	0	0	0	0
BSP88	Honnavar	Hopepong	114	0	0	0	0
BSP88	Honnavar	Hopepong	114	0	0	0	0
BSP88	Honnavar	Hopepong	115	0	0	0	0
BSP88	Honnavar	Hopepong	119	0	0	0	0
BSP88	Honnavar	Hopepong	122	0	0	0	0
BSP88	Honnavar	Hopepong	127	0	0	0	0
BSP88	Honnavar	Hopepong	133	0	0	0	0
BSP88	Honnavar	Hopepong	138	0	0	0	0
BSP88	Honnavar	Hopepong	140	0	0	0	0
BSP88	Honnavar	Hopepong	155	0	0	0	0
BSP88	Honnavar	Hopepong	264	0	0	0	0
BSP88	Honnavar	Hydnpent	16	0	0	0	0
BSP88	Honnavar	Hydnpent	22	0	0	0	0
BSP88	Honnavar	Hydnpent	36	0	0	0	0
BSP88	Honnavar	Hydnpent	56	0	0	0	0
BSP88	Honnavar	Hydnpent	123	0	0	0	0
BSP88	Honnavar	Ixorbrac	15	0	0	0	0
BSP88	Honnavar	Ixorbrac	18	0	0	0	0
BSP88	Honnavar	Ixorbrac	21	0	0	0	0
BSP88	Honnavar	Ixorbrac	22	0	0	0	0
BSP88	Honnavar	Ixorbrac	23	0	0	0	0
BSP88	Honnavar	Ixorbrac	23	0	0	0	0
BSP88	Honnavar	Ixorbrac	27	20	0	0	0
BSP88	Honnavar	Ixorbrac	29	0	0	0	0
BSP88	Honnavar	Ixorbrac	30	0	0	0	0
BSP88	Honnavar	Ixorbrac	35	0	0	0	0
BSP88	Honnavar	Ixorbrac	36	0	0	0	0
BSP88	Honnavar	Ixorbrac	38	0	0	0	0
BSP88	Honnavar	Ixorbrac	41	0	0	0	0
BSP88	Honnavar	Ixorbrac	44	0	0	0	0
BSP88	Honnavar	Ixorbrac	46	0	0	0	0
BSP88	Honnavar	Ixorbrac	67	0	0	0	0
BSP88	Honnavar	Knematte	14	0	0	0	0
BSP88	Honnavar	Knematte	14	0	0	0	0
BSP88	Honnavar	Knematte	16	0	0	0	0
BSP88	Honnavar	Knematte	16	0	0	0	0
BSP88	Honnavar	Knematte	16	0	0	0	0
BSP88	Honnavar	Knematte	16	0	0	0	0
BSP88	Honnavar	Knematte	16	0	0	0	0
BSP88	Honnavar	Knematte	16	0	0	0	0
BSP88	Honnavar	Knematte	17	0	0	0	0
BSP88	Honnavar	Knematte	17	0	0	0	0
BSP88	Honnavar	Knematte	17	0	0	0	0
BSP88	Honnavar	Knematte	17	0	0	0	0
BSP88	Honnavar	Knematte	17	0	0	0	0
BSP88	Honnavar	Knematte	18	0	0	0	0
BSP88	Honnavar	Knematte	18	0	0	0	0
BSP88	Honnavar	Knematte	18	0	0	0	0
BSP88	Honnavar	Knematte	18	0	0	0	0
BSP88	Honnavar	Knematte	18	0	0	0	0
BSP88	Honnavar	Knematte	18	0	0	0	0
BSP88	Honnavar	Knematte	19	0	0	0	0
BSP88	Honnavar	Knematte	19	0	0	0	0
BSP88	Honnavar	Knematte	19	0	0	0	0
BSP88	Honnavar	Knematte	19	0	0	0	0
BSP88	Honnavar	Knematte	20	0	0	0	0
BSP88	Honnavar	Knematte	20	0	0	0	0
BSP88	Honnavar	Knematte	20	0	0	0	0
BSP88	Honnavar	Knematte	20	0	0	0	0
BSP88	Honnavar	Knematte	20	0	0	0	0
BSP88	Honnavar	Knematte	20	0	0	0	0
BSP88	Honnavar	Knematte	20	0	0	0	0
BSP88	Honnavar	Knematte	21	0	0	0	0
BSP88	Honnavar	Knematte	22	0	0	0	0
BSP88	Honnavar	Knematte	22	0	0	0	0
BSP88	Honnavar	Knematte	22	0	0	0	0
BSP88	Honnavar	Knematte	22	0	0	0	0
BSP88	Honnavar	Knematte	22	0	0	0	0
BSP88	Honnavar	Knematte	22	0	0	0	0
BSP88	Honnavar	Knematte	22	0	0	0	0
BSP88	Honnavar	Knematte	22	0	0	0	0
BSP88	Honnavar	Knematte	22	0	0	0	0
BSP88	Honnavar	Knematte	23	0	0	0	0
BSP88	Honnavar	Knematte	23	0	0	0	0
BSP88	Honnavar	Knematte	23	0	0	0	0
BSP88	Honnavar	Knematte	23	0	0	0	0
BSP88	Honnavar	Knematte	23	0	0	0	0
BSP88	Honnavar	Knematte	23	0	0	0	0
BSP88	Honnavar	Knematte	23	0	0	0	0
BSP88	Honnavar	Knematte	24	0	0	0	0
BSP88	Honnavar	Knematte	24	0	0	0	0
BSP88	Honnavar	Knematte	24	0	0	0	0
BSP88	Honnavar	Knematte	24	0	0	0	0
BSP88	Honnavar	Knematte	24	0	0	0	0
BSP88	Honnavar	Knematte	25	0	0	0	0
BSP88	Honnavar	Knematte	26	0	0	0	0
BSP88	Honnavar	Knematte	26	0	0	0	0
BSP88	Honnavar	Knematte	27	0	0	0	0
BSP88	Honnavar	Knematte	28	0	0	0	0
BSP88	Honnavar	Knematte	30	0	0	0	0
BSP88	Honnavar	Knematte	30	0	0	0	0
BSP88	Honnavar	Knematte	30	0	0	0	0
BSP88	Honnavar	Knematte	31	0	0	0	0
BSP88	Honnavar	Knematte	36	0	0	0	0
BSP88	Honnavar	Knematte	36	0	0	0	0
BSP88	Honnavar	Knematte	37	0	0	0	0
BSP88	Honnavar	Knematte	37	0	0	0	0
BSP88	Honnavar	Knematte	37	0	0	0	0
BSP88	Honnavar	Knematte	37	0	0	0	0
BSP88	Honnavar	Knematte	38	0	0	0	0
BSP88	Honnavar	Knematte	38	0	0	0	0
BSP88	Honnavar	Knematte	42	0	0	0	0
BSP88	Honnavar	Knematte	43	0	0	0	0
BSP88	Honnavar	Knematte	43	0	0	0	0
BSP88	Honnavar	Knematte	44	0	0	0	0
BSP88	Honnavar	Knematte	48	0	0	0	0
BSP88	Honnavar	Knematte	48	0	0	0	0
BSP88	Honnavar	Knematte	50	0	0	0	0
BSP88	Honnavar	Knematte	50	0	0	0	0
BSP88	Honnavar	Knematte	50	0	0	0	0
BSP88	Honnavar	Knematte	50	0	0	0	0
BSP88	Honnavar	Knematte	50	0	0	0	0
BSP88	Honnavar	Knematte	51	0	0	0	0
BSP88	Honnavar	Knematte	52	0	0	0	0
BSP88	Honnavar	Knematte	52	0	0	0	0
BSP88	Honnavar	Knematte	53	0	0	0	0
BSP88	Honnavar	Knematte	55	0	0	0	0
BSP88	Honnavar	Knematte	55	0	0	0	0
BSP88	Honnavar	Knematte	58	0	0	0	0
BSP88	Honnavar	Knematte	59	0	0	0	0
BSP88	Honnavar	Knematte	61	0	0	0	0
BSP88	Honnavar	Knematte	61	0	0	0	0
BSP88	Honnavar	Knematte	61	0	0	0	0
BSP88	Honnavar	Knematte	62	0	0	0	0
BSP88	Honnavar	Knematte	63	0	0	0	0
BSP88	Honnavar	Knematte	63	0	0	0	0
BSP88	Honnavar	Knematte	64	0	0	0	0
BSP88	Honnavar	Knematte	65	0	0	0	0
BSP88	Honnavar	Knematte	67	0	0	0	0
BSP88	Honnavar	Knematte	69	0	0	0	0
BSP88	Honnavar	Knematte	70	0	0	0	0
BSP88	Honnavar	Knematte	70	0	0	0	0
BSP88	Honnavar	Knematte	70	0	0	0	0
BSP88	Honnavar	Knematte	72	0	0	0	0
BSP88	Honnavar	Knematte	72	0	0	0	0
BSP88	Honnavar	Knematte	73	0	0	0	0
BSP88	Honnavar	Knematte	73	0	0	0	0
BSP88	Honnavar	Knematte	74	0	0	0	0
BSP88	Honnavar	Knematte	75	0	0	0	0
BSP88	Honnavar	Knematte	77	0	0	0	0
BSP88	Honnavar	Knematte	78	0	0	0	0
BSP88	Honnavar	Knematte	78	0	0	0	0
BSP88	Honnavar	Knematte	79	0	0	0	0
BSP88	Honnavar	Knematte	79	0	0	0	0
BSP88	Honnavar	Knematte	79	0	0	0	0
BSP88	Honnavar	Knematte	79	0	0	0	0
BSP88	Honnavar	Knematte	80	0	0	0	0
BSP88	Honnavar	Knematte	80	0	0	0	0
BSP88	Honnavar	Knematte	82	0	0	0	0
BSP88	Honnavar	Knematte	84	0	0	0	0
BSP88	Honnavar	Knematte	85	0	0	0	0
BSP88	Honnavar	Knematte	86	0	0	0	0
BSP88	Honnavar	Knematte	86	0	0	0	0
BSP88	Honnavar	Knematte	88	0	0	0	0
BSP88	Honnavar	Knematte	88	0	0	0	0
BSP88	Honnavar	Knematte	88	0	0	0	0
BSP88	Honnavar	Knematte	93	0	0	0	0
BSP88	Honnavar	Knematte	95	0	0	0	0
BSP88	Honnavar	Knematte	96	0	0	0	0
BSP88	Honnavar	Knematte	96	0	0	0	0
BSP88	Honnavar	Knematte	97	0	0	0	0
BSP88	Honnavar	Knematte	98	0	0	0	0
BSP88	Honnavar	Knematte	99	0	0	0	0
BSP88	Honnavar	Knematte	100	0	0	0	0
BSP88	Honnavar	Knematte	100	0	0	0	0
BSP88	Honnavar	Knematte	101	0	0	0	0
BSP88	Honnavar	Knematte	103	0	0	0	0
BSP88	Honnavar	Knematte	104	0	0	0	0
BSP88	Honnavar	Knematte	104	0	0	0	0
BSP88	Honnavar	Knematte	104	0	0	0	0
BSP88	Honnavar	Knematte	105	0	0	0	0
BSP88	Honnavar	Knematte	105	0	0	0	0
BSP88	Honnavar	Knematte	106	0	0	0	0
BSP88	Honnavar	Knematte	106	0	0	0	0
BSP88	Honnavar	Knematte	107	0	0	0	0
BSP88	Honnavar	Knematte	110	0	0	0	0
BSP88	Honnavar	Knematte	111	0	0	0	0
BSP88	Honnavar	Knematte	114	0	0	0	0
BSP88	Honnavar	Knematte	116	0	0	0	0
BSP88	Honnavar	Knematte	120	0	0	0	0
BSP88	Honnavar	Knematte	127	0	0	0	0
BSP88	Honnavar	Knematte	129	0	0	0	0
BSP88	Honnavar	Knematte	138	0	0	0	0
BSP88	Honnavar	Knematte	139	0	0	0	0
BSP88	Honnavar	Knematte	140	0	0	0	0
BSP88	Honnavar	Knematte	143	0	0	0	0
BSP88	Honnavar	Knematte	180	0	0	0	0
BSP88	Honnavar	Litslaev	46	0	0	0	0
BSP88	Honnavar	Lophwigh	20	0	0	0	0
BSP88	Honnavar	Lophwigh	35	0	0	0	0
BSP88	Honnavar	Lophwigh	48	0	0	0	0
BSP88	Honnavar	Lophwigh	48	0	0	0	0
BSP88	Honnavar	Lophwigh	58	0	0	0	0
BSP88	Honnavar	Lophwigh	110	0	0	0	0
BSP88	Honnavar	Lophwigh	151	0	0	0	0
BSP88	Honnavar	Lophwigh	211	0	0	0	0
BSP88	Honnavar	Luvusarm	17	0	0	0	0
BSP88	Honnavar	Luvusarm	18	0	0	0	0
BSP88	Honnavar	Luvusarm	18	0	0	0	0
BSP88	Honnavar	Luvusarm	18	0	0	0	0
BSP88	Honnavar	Luvusarm	20	0	0	0	0
BSP88	Honnavar	Luvusarm	21	0	0	0	0
BSP88	Honnavar	Macapelt	70	0	0	0	0
BSP88	Honnavar	Mallphil	30	0	0	0	0
BSP88	Honnavar	Mangindi	34	0	0	0	0
BSP88	Honnavar	Mangindi	44	0	0	0	0
BSP88	Honnavar	Mangindi	230	0	0	0	0
BSP88	Honnavar	Myrimala	12	0	0	0	0
BSP88	Honnavar	Myrimala	13	0	0	0	0
BSP88	Honnavar	Myrimala	13	0	0	0	0
BSP88	Honnavar	Myrimala	15	0	0	0	0
BSP88	Honnavar	Myrimala	16	0	0	0	0
BSP88	Honnavar	Myrimala	17	0	0	0	0
