PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP65	Palaelli	52	0	0	0	0
BSP65	Palaelli	245	0	0	0	0
BSP66	Palaelli	30	0	0	0	0
BSP66	Palaelli	65	0	0	0	0
BSP67	Parsalbi	26	0	0	0	0
BSP65	Persmacr	12	0	0	0	0
BSP65	Persmacr	15	0	0	0	0
BSP65	Persmacr	16	0	0	0	0
BSP65	Persmacr	16	0	0	0	0
BSP65	Persmacr	20	0	0	0	0
BSP65	Persmacr	20	0	0	0	0
BSP65	Persmacr	25	0	0	0	0
BSP65	Persmacr	25	0	0	0	0
BSP65	Persmacr	34	0	0	0	0
BSP65	Persmacr	53	0	0	0	0
BSP66	Persmacr	172	0	0	0	0
BSP67	Persmacr	15	0	0	0	0
BSP67	Persmacr	15	0	0	0	0
BSP67	Persmacr	16	0	0	0	0
BSP67	Persmacr	16	0	0	0	0
BSP67	Persmacr	16	0	0	0	0
BSP67	Persmacr	16	0	0	0	0
BSP67	Persmacr	17	0	0	0	0
BSP67	Persmacr	18	0	0	0	0
BSP67	Persmacr	18	0	0	0	0
BSP67	Persmacr	18	0	0	0	0
BSP67	Persmacr	18	0	0	0	0
BSP67	Persmacr	19	0	0	0	0
BSP67	Persmacr	20	0	0	0	0
BSP67	Persmacr	21	0	0	0	0
BSP67	Persmacr	22	0	0	0	0
BSP67	Persmacr	23	0	0	0	0
BSP67	Persmacr	23	0	0	0	0
BSP67	Persmacr	23	0	0	0	0
BSP67	Persmacr	23	0	0	0	0
BSP67	Persmacr	25	0	0	0	0
BSP67	Persmacr	27	0	0	0	0
BSP67	Persmacr	29	0	0	0	0
BSP67	Persmacr	29	0	0	0	0
BSP67	Persmacr	30	0	0	0	0
BSP67	Persmacr	30	0	0	0	0
BSP67	Persmacr	37	0	0	0	0
BSP67	Persmacr	40	0	0	0	0
BSP67	Persmacr	48	0	0	0	0
BSP67	Persmacr	48	0	0	0	0
BSP67	Persmacr	53	0	0	0	0
BSP67	Persmacr	55	0	0	0	0
BSP67	Persmacr	68	0	0	0	0
BSP67	Persmacr	76	0	0	0	0
BSP68	Persmacr	20	0	0	0	0
BSP68	Persmacr	27	0	0	0	0
BSP68	Persmacr	35	0	0	0	0
BSP68	Persmacr	37	0	0	0	0
BSP68	Persmacr	47	0	0	0	0
BSP68	Persmacr	52	0	0	0	0
BSP68	Persmacr	58	0	0	0	0
BSP65	Poecindi	10	0	0	0	0
BSP65	Poecindi	12	0	0	0	0
BSP65	Poecindi	12	0	0	0	0
BSP65	Poecindi	12	0	0	0	0
BSP65	Poecindi	13	0	0	0	0
BSP65	Poecindi	13	0	0	0	0
BSP65	Poecindi	13	0	0	0	0
BSP65	Poecindi	13	0	0	0	0
BSP65	Poecindi	14	0	0	0	0
BSP65	Poecindi	14	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	15	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	16	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	17	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	18	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	19	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	20	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	21	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	22	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	23	0	0	0	0
BSP65	Poecindi	24	0	0	0	0
BSP65	Poecindi	24	0	0	0	0
BSP65	Poecindi	24	0	0	0	0
BSP65	Poecindi	24	0	0	0	0
BSP65	Poecindi	24	0	0	0	0
BSP65	Poecindi	24	0	0	0	0
BSP65	Poecindi	24	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	25	0	0	0	0
BSP65	Poecindi	26	0	0	0	0
BSP65	Poecindi	26	0	0	0	0
BSP65	Poecindi	26	0	0	0	0
BSP65	Poecindi	26	0	0	0	0
BSP65	Poecindi	26	0	0	0	0
BSP65	Poecindi	26	0	0	0	0
BSP65	Poecindi	26	0	0	0	0
BSP65	Poecindi	26	0	0	0	0
BSP65	Poecindi	27	0	0	0	0
BSP65	Poecindi	27	0	0	0	0
BSP65	Poecindi	27	0	0	0	0
BSP65	Poecindi	27	0	0	0	0
BSP65	Poecindi	27	0	0	0	0
BSP65	Poecindi	27	0	0	0	0
BSP65	Poecindi	27	0	0	0	0
BSP65	Poecindi	27	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	28	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	29	0	0	0	0
BSP65	Poecindi	30	0	0	0	0
BSP65	Poecindi	30	0	0	0	0
BSP65	Poecindi	30	0	0	0	0
BSP65	Poecindi	30	0	0	0	0
BSP65	Poecindi	30	0	0	0	0
BSP65	Poecindi	30	0	0	0	0
BSP65	Poecindi	30	0	0	0	0
BSP65	Poecindi	31	0	0	0	0
BSP65	Poecindi	32	0	0	0	0
BSP65	Poecindi	32	0	0	0	0
BSP65	Poecindi	33	0	0	0	0
BSP65	Poecindi	33	0	0	0	0
BSP65	Poecindi	33	0	0	0	0
BSP65	Poecindi	33	0	0	0	0
BSP65	Poecindi	34	0	0	0	0
BSP65	Poecindi	34	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	35	0	0	0	0
BSP65	Poecindi	36	0	0	0	0
BSP65	Poecindi	36	0	0	0	0
BSP65	Poecindi	36	0	0	0	0
BSP65	Poecindi	36	0	0	0	0
BSP65	Poecindi	36	0	0	0	0
BSP65	Poecindi	36	0	0	0	0
BSP65	Poecindi	37	0	0	0	0
BSP65	Poecindi	37	0	0	0	0
BSP65	Poecindi	38	0	0	0	0
BSP65	Poecindi	38	0	0	0	0
BSP65	Poecindi	38	0	0	0	0
BSP65	Poecindi	38	0	0	0	0
BSP65	Poecindi	38	0	0	0	0
BSP65	Poecindi	38	0	0	0	0
BSP65	Poecindi	39	0	0	0	0
BSP65	Poecindi	39	0	0	0	0
BSP65	Poecindi	40	0	0	0	0
BSP65	Poecindi	40	0	0	0	0
BSP65	Poecindi	40	0	0	0	0
BSP65	Poecindi	41	0	0	0	0
BSP65	Poecindi	41	0	0	0	0
BSP65	Poecindi	42	0	0	0	0
BSP65	Poecindi	45	0	0	0	0
BSP65	Poecindi	45	0	0	0	0
BSP65	Poecindi	45	0	0	0	0
BSP65	Poecindi	46	0	0	0	0
BSP65	Poecindi	47	0	0	0	0
BSP65	Poecindi	47	0	0	0	0
BSP65	Poecindi	48	0	0	0	0
BSP65	Poecindi	48	0	0	0	0
BSP65	Poecindi	48	0	0	0	0
BSP65	Poecindi	49	0	0	0	0
BSP65	Poecindi	50	0	0	0	0
BSP65	Poecindi	50	0	0	0	0
BSP65	Poecindi	50	0	0	0	0
BSP65	Poecindi	51	0	0	0	0
BSP65	Poecindi	51	0	0	0	0
BSP65	Poecindi	52	0	0	0	0
BSP65	Poecindi	52	0	0	0	0
BSP65	Poecindi	55	0	0	0	0
BSP65	Poecindi	55	0	0	0	0
BSP65	Poecindi	55	0	0	0	0
BSP65	Poecindi	57	0	0	0	0
BSP65	Poecindi	57	0	0	0	0
BSP65	Poecindi	57	0	0	0	0
BSP65	Poecindi	59	0	0	0	0
BSP65	Poecindi	60	0	0	0	0
BSP65	Poecindi	60	0	0	0	0
BSP65	Poecindi	60	0	0	0	0
BSP65	Poecindi	62	0	0	0	0
BSP65	Poecindi	64	0	0	0	0
BSP65	Poecindi	65	0	0	0	0
BSP65	Poecindi	65	0	0	0	0
BSP65	Poecindi	65	0	0	0	0
BSP65	Poecindi	66	0	0	0	0
BSP65	Poecindi	66	0	0	0	0
BSP65	Poecindi	67	0	0	0	0
BSP65	Poecindi	68	0	0	0	0
BSP65	Poecindi	68	0	0	0	0
BSP65	Poecindi	69	0	0	0	0
BSP65	Poecindi	69	0	0	0	0
BSP65	Poecindi	70	0	0	0	0
BSP65	Poecindi	73	0	0	0	0
BSP65	Poecindi	75	0	0	0	0
BSP65	Poecindi	75	0	0	0	0
BSP65	Poecindi	75	0	0	0	0
BSP65	Poecindi	75	0	0	0	0
BSP65	Poecindi	76	0	0	0	0
BSP65	Poecindi	78	0	0	0	0
BSP65	Poecindi	80	0	0	0	0
BSP65	Poecindi	81	0	0	0	0
BSP65	Poecindi	85	0	0	0	0
BSP65	Poecindi	85	0	0	0	0
BSP65	Poecindi	95	0	0	0	0
BSP65	Poecindi	98	0	0	0	0
BSP65	Poecindi	100	0	0	0	0
BSP65	Poecindi	105	0	0	0	0
BSP65	Poecindi	105	0	0	0	0
BSP65	Poecindi	105	0	0	0	0
BSP65	Poecindi	105	0	0	0	0
BSP65	Poecindi	105	0	0	0	0
BSP65	Poecindi	105	0	0	0	0
BSP65	Poecindi	105	0	0	0	0
BSP65	Poecindi	110	0	0	0	0
BSP65	Poecindi	115	0	0	0	0
BSP65	Poecindi	115	0	0	0	0
BSP65	Poecindi	115	0	0	0	0
BSP65	Poecindi	115	0	0	0	0
BSP65	Poecindi	120	0	0	0	0
BSP65	Poecindi	121	0	0	0	0
BSP65	Poecindi	125	0	0	0	0
BSP65	Poecindi	125	0	0	0	0
BSP65	Poecindi	125	0	0	0	0
BSP65	Poecindi	125	0	0	0	0
BSP65	Poecindi	125	0	0	0	0
BSP65	Poecindi	125	0	0	0	0
BSP65	Poecindi	125	0	0	0	0
BSP65	Poecindi	127	0	0	0	0
BSP65	Poecindi	128	0	0	0	0
BSP65	Poecindi	130	0	0	0	0
BSP65	Poecindi	130	0	0	0	0
BSP65	Poecindi	131	0	0	0	0
BSP65	Poecindi	131	0	0	0	0
BSP65	Poecindi	135	0	0	0	0
BSP65	Poecindi	135	0	0	0	0
BSP65	Poecindi	136	0	0	0	0
BSP65	Poecindi	137	0	0	0	0
BSP65	Poecindi	138	0	0	0	0
BSP65	Poecindi	139	0	0	0	0
BSP65	Poecindi	139	0	0	0	0
BSP65	Poecindi	140	0	0	0	0
BSP65	Poecindi	140	0	0	0	0
BSP65	Poecindi	140	0	0	0	0
BSP65	Poecindi	140	0	0	0	0
BSP65	Poecindi	140	0	0	0	0
BSP65	Poecindi	140	0	0	0	0
BSP65	Poecindi	145	0	0	0	0
BSP65	Poecindi	145	0	0	0	0
BSP65	Poecindi	152	0	0	0	0
BSP65	Poecindi	155	0	0	0	0
BSP65	Poecindi	155	0	0	0	0
BSP65	Poecindi	155	0	0	0	0
BSP65	Poecindi	155	0	0	0	0
BSP65	Poecindi	158	0	0	0	0
BSP65	Poecindi	160	0	0	0	0
BSP65	Poecindi	160	0	0	0	0
BSP65	Poecindi	165	0	0	0	0
BSP65	Poecindi	165	0	0	0	0
BSP65	Poecindi	165	0	0	0	0
BSP65	Poecindi	166	0	0	0	0
BSP65	Poecindi	175	0	0	0	0
BSP65	Poecindi	175	0	0	0	0
BSP65	Poecindi	175	0	0	0	0
BSP65	Poecindi	177	0	0	0	0
BSP65	Poecindi	177	0	0	0	0
BSP65	Poecindi	185	0	0	0	0
BSP65	Poecindi	185	0	0	0	0
BSP65	Poecindi	195	0	0	0	0
BSP65	Poecindi	205	0	0	0	0
BSP65	Poecindi	205	0	0	0	0
BSP65	Poecindi	210	0	0	0	0
BSP65	Poecindi	221	0	0	0	0
BSP65	Poecindi	235	0	0	0	0
BSP65	Poecindi	235	0	0	0	0
BSP65	Poecindi	251	0	0	0	0
BSP65	Poecindi	255	0	0	0	0
BSP65	Poecindi	255	0	0	0	0
BSP65	Poecindi	260	0	0	0	0
BSP65	Poecindi	265	0	0	0	0
BSP65	Poecindi	265	0	0	0	0
BSP65	Poecindi	265	0	0	0	0
BSP65	Poecindi	265	0	0	0	0
BSP65	Poecindi	312	0	0	0	0
BSP65	Poecindi	325	0	0	0	0
BSP65	Poecindi	355	0	0	0	0
BSP65	Poecindi	425	0	0	0	0
BSP65	Poecindi	450	0	0	0	0
BSP65	Poecindi	458	0	0	0	0
BSP65	Poecindi	505	0	0	0	0
BSP65	Poecindi	565	0	0	0	0
BSP65	Poecindi	605	0	0	0	0
BSP66	Poecindi	12	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	15	0	0	0	0
BSP66	Poecindi	16	0	0	0	0
BSP66	Poecindi	16	0	0	0	0
BSP66	Poecindi	16	0	0	0	0
BSP66	Poecindi	16	0	0	0	0
