PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP33	Termpani	117	0	0	0	0
BSP33	Termpani	124	0	0	0	0
BSP33	Termpani	126	0	0	0	0
BSP33	Termpani	129	0	0	0	0
BSP33	Termpani	168	0	0	0	0
BSP33	Termpani	176	0	0	0	0
BSP33	Termpani	178	0	0	0	0
BSP33	Termpani	181	0	0	0	0
BSP33	Termpani	200	0	0	0	0
BSP33	Termpani	217	0	0	0	0
BSP33	Termpani	246	0	0	0	0
BSP33	Termpani	269	0	0	0	0
BSP33	Termpani	310	0	0	0	0
BSP34	Termpani	10	0	0	0	0
BSP34	Termpani	10	0	0	0	0
BSP34	Termpani	12	0	0	0	0
BSP34	Termpani	12	0	0	0	0
BSP34	Termpani	12	0	0	0	0
BSP34	Termpani	12	0	0	0	0
BSP34	Termpani	12	0	0	0	0
BSP34	Termpani	13	0	0	0	0
BSP34	Termpani	14	0	0	0	0
BSP34	Termpani	14	0	0	0	0
BSP34	Termpani	14	0	0	0	0
BSP34	Termpani	15	0	0	0	0
BSP34	Termpani	15	0	0	0	0
BSP34	Termpani	16	0	0	0	0
BSP34	Termpani	16	0	0	0	0
BSP34	Termpani	16	0	0	0	0
BSP34	Termpani	16	0	0	0	0
BSP34	Termpani	18	0	0	0	0
BSP34	Termpani	18	0	0	0	0
BSP34	Termpani	18	0	0	0	0
BSP34	Termpani	18	0	0	0	0
BSP34	Termpani	20	0	0	0	0
BSP34	Termpani	23	0	0	0	0
BSP34	Termpani	24	0	0	0	0
BSP34	Termpani	26	0	0	0	0
BSP34	Termpani	27	0	0	0	0
BSP34	Termpani	27	0	0	0	0
BSP34	Termpani	30	20	0	0	0
BSP34	Termpani	30	0	0	0	0
BSP34	Termpani	35	0	0	0	0
BSP34	Termpani	41	0	0	0	0
BSP34	Termpani	41	0	0	0	0
BSP34	Termpani	42	0	0	0	0
BSP34	Termpani	43	0	0	0	0
BSP34	Termpani	46	0	0	0	0
BSP34	Termpani	48	0	0	0	0
BSP34	Termpani	50	0	0	0	0
BSP34	Termpani	51	0	0	0	0
BSP34	Termpani	61	0	0	0	0
BSP34	Termpani	62	0	0	0	0
BSP34	Termpani	62	0	0	0	0
BSP34	Termpani	66	0	0	0	0
BSP34	Termpani	77	0	0	0	0
BSP34	Termpani	78	0	0	0	0
BSP34	Termpani	82	0	0	0	0
BSP34	Termpani	90	0	0	0	0
BSP34	Termpani	91	0	0	0	0
BSP34	Termpani	91	0	0	0	0
BSP34	Termpani	99	0	0	0	0
BSP34	Termpani	101	0	0	0	0
BSP34	Termpani	103	0	0	0	0
BSP34	Termpani	106	0	0	0	0
BSP34	Termpani	110	0	0	0	0
BSP34	Termpani	110	0	0	0	0
BSP34	Termpani	113	0	0	0	0
BSP34	Termpani	118	0	0	0	0
BSP34	Termpani	120	0	0	0	0
BSP34	Termpani	122	0	0	0	0
BSP34	Termpani	130	120	0	0	0
BSP34	Termpani	135	0	0	0	0
BSP34	Termpani	136	0	0	0	0
BSP34	Termpani	137	0	0	0	0
BSP34	Termpani	138	0	0	0	0
BSP34	Termpani	140	40	0	0	0
BSP34	Termpani	150	107	0	0	0
BSP34	Termpani	152	0	0	0	0
BSP34	Termpani	156	106	0	0	0
BSP34	Termpani	157	0	0	0	0
BSP34	Termpani	158	0	0	0	0
BSP34	Termpani	160	0	0	0	0
BSP34	Termpani	171	0	0	0	0
BSP34	Termpani	184	0	0	0	0
BSP34	Termpani	194	0	0	0	0
BSP34	Termpani	223	0	0	0	0
BSP34	Termpani	230	0	0	0	0
BSP35	Termpani	10	0	0	0	0
BSP35	Termpani	10	0	0	0	0
BSP35	Termpani	11	0	0	0	0
BSP35	Termpani	11	0	0	0	0
BSP35	Termpani	11	0	0	0	0
BSP35	Termpani	12	0	0	0	0
BSP35	Termpani	12	0	0	0	0
BSP35	Termpani	13	12	0	0	0
BSP35	Termpani	13	0	0	0	0
BSP35	Termpani	13	0	0	0	0
BSP35	Termpani	13	0	0	0	0
BSP35	Termpani	13	0	0	0	0
BSP35	Termpani	14	0	0	0	0
BSP35	Termpani	15	0	0	0	0
BSP35	Termpani	15	0	0	0	0
BSP35	Termpani	15	0	0	0	0
BSP35	Termpani	16	0	0	0	0
BSP35	Termpani	17	0	0	0	0
BSP35	Termpani	17	0	0	0	0
BSP35	Termpani	17	0	0	0	0
BSP35	Termpani	17	0	0	0	0
BSP35	Termpani	18	0	0	0	0
BSP35	Termpani	19	0	0	0	0
BSP35	Termpani	19	0	0	0	0
BSP35	Termpani	20	0	0	0	0
BSP35	Termpani	20	0	0	0	0
BSP35	Termpani	21	0	0	0	0
BSP35	Termpani	22	0	0	0	0
BSP35	Termpani	23	0	0	0	0
BSP35	Termpani	25	0	0	0	0
BSP35	Termpani	26	0	0	0	0
BSP35	Termpani	26	0	0	0	0
BSP35	Termpani	26	0	0	0	0
BSP35	Termpani	27	0	0	0	0
BSP35	Termpani	28	0	0	0	0
BSP35	Termpani	29	0	0	0	0
BSP35	Termpani	30	24	0	0	0
BSP35	Termpani	31	0	0	0	0
BSP35	Termpani	35	0	0	0	0
BSP35	Termpani	36	0	0	0	0
BSP35	Termpani	36	0	0	0	0
BSP35	Termpani	37	0	0	0	0
BSP35	Termpani	37	0	0	0	0
BSP35	Termpani	40	0	0	0	0
BSP35	Termpani	42	0	0	0	0
BSP35	Termpani	45	0	0	0	0
BSP35	Termpani	47	0	0	0	0
BSP35	Termpani	62	0	0	0	0
BSP35	Termpani	63	0	0	0	0
BSP35	Termpani	86	0	0	0	0
BSP35	Termpani	100	0	0	0	0
BSP35	Termpani	100	0	0	0	0
BSP35	Termpani	104	0	0	0	0
BSP35	Termpani	109	0	0	0	0
BSP35	Termpani	122	0	0	0	0
BSP35	Termpani	127	0	0	0	0
BSP35	Termpani	129	0	0	0	0
BSP35	Termpani	130	0	0	0	0
BSP35	Termpani	130	0	0	0	0
BSP35	Termpani	130	0	0	0	0
BSP35	Termpani	135	0	0	0	0
BSP35	Termpani	135	0	0	0	0
BSP35	Termpani	140	0	0	0	0
BSP35	Termpani	142	0	0	0	0
BSP35	Termpani	143	0	0	0	0
BSP35	Termpani	148	0	0	0	0
BSP35	Termpani	153	0	0	0	0
BSP35	Termpani	165	0	0	0	0
BSP35	Termpani	170	0	0	0	0
BSP35	Termpani	171	0	0	0	0
BSP35	Termpani	175	108	0	0	0
BSP35	Termpani	175	0	0	0	0
BSP35	Termpani	219	0	0	0	0
BSP35	Termpani	234	0	0	0	0
BSP35	Termpani	254	0	0	0	0
BSP35	Termpani	260	0	0	0	0
BSP35	Termpani	274	0	0	0	0
BSP35	Termpani	300	0	0	0	0
BSP35	Termpani	322	0	0	0	0
BSP35	Termpani	400	0	0	0	0
BSP35	Termpani	405	0	0	0	0
BSP36	Termpani	30	0	0	0	0
BSP37	Termpani	39	34	0	0	0
BSP37	Termpani	75	0	0	0	0
BSP54	Termpani	10	10	0	0	0
BSP54	Termpani	11	0	0	0	0
BSP54	Termpani	11	0	0	0	0
BSP54	Termpani	12	0	0	0	0
BSP54	Termpani	12	0	0	0	0
BSP54	Termpani	12	0	0	0	0
BSP54	Termpani	13	0	0	0	0
BSP54	Termpani	13	0	0	0	0
BSP54	Termpani	13	0	0	0	0
BSP54	Termpani	14	0	0	0	0
BSP54	Termpani	14	0	0	0	0
BSP54	Termpani	14	0	0	0	0
BSP54	Termpani	14	0	0	0	0
BSP54	Termpani	15	0	0	0	0
BSP54	Termpani	17	0	0	0	0
BSP54	Termpani	18	0	0	0	0
BSP54	Termpani	19	0	0	0	0
BSP54	Termpani	28	0	0	0	0
BSP54	Termpani	31	25	0	0	0
BSP54	Termpani	36	0	0	0	0
BSP54	Termpani	47	0	0	0	0
BSP54	Termpani	72	0	0	0	0
BSP54	Termpani	72	0	0	0	0
BSP54	Termpani	75	0	0	0	0
BSP54	Termpani	78	0	0	0	0
BSP54	Termpani	83	0	0	0	0
BSP54	Termpani	88	0	0	0	0
BSP54	Termpani	88	0	0	0	0
BSP54	Termpani	88	0	0	0	0
BSP54	Termpani	102	0	0	0	0
BSP54	Termpani	104	0	0	0	0
BSP54	Termpani	112	0	0	0	0
BSP54	Termpani	115	0	0	0	0
BSP54	Termpani	130	0	0	0	0
BSP54	Termpani	147	0	0	0	0
BSP54	Termpani	147	0	0	0	0
BSP54	Termpani	150	0	0	0	0
BSP55	Termpani	14	0	0	0	0
BSP55	Termpani	16	0	0	0	0
BSP55	Termpani	16	0	0	0	0
BSP55	Termpani	17	0	0	0	0
BSP55	Termpani	17	0	0	0	0
BSP55	Termpani	17	0	0	0	0
BSP55	Termpani	18	0	0	0	0
BSP55	Termpani	18	0	0	0	0
BSP55	Termpani	21	0	0	0	0
BSP55	Termpani	22	0	0	0	0
BSP55	Termpani	25	0	0	0	0
BSP55	Termpani	35	0	0	0	0
BSP55	Termpani	41	0	0	0	0
BSP55	Termpani	51	0	0	0	0
BSP55	Termpani	78	75	0	0	0
BSP59	Termpani	15	0	0	0	0
BSP59	Termpani	15	0	0	0	0
BSP59	Termpani	20	0	0	0	0
BSP59	Termpani	20	0	0	0	0
BSP59	Termpani	25	0	0	0	0
BSP59	Termpani	40	0	0	0	0
BSP59	Termpani	45	0	0	0	0
BSP59	Termpani	48	0	0	0	0
BSP59	Termpani	49	0	0	0	0
BSP59	Termpani	50	25	0	0	0
BSP59	Termpani	62	0	0	0	0
BSP59	Termpani	70	0	0	0	0
BSP59	Termpani	100	0	0	0	0
BSP59	Termpani	115	0	0	0	0
BSP59	Termpani	120	0	0	0	0
BSP59	Termpani	125	0	0	0	0
BSP59	Termpani	155	0	0	0	0
BSP59	Termpani	170	0	0	0	0
BSP59	Termpani	175	0	0	0	0
BSP59	Termpani	188	0	0	0	0
BSP59	Termpani	223	0	0	0	0
BSP59	Termpani	266	0	0	0	0
BSP59	Termpani	275	0	0	0	0
BSP59	Termpani	333	0	0	0	0
BSP60	Termpani	10	10	0	0	0
BSP60	Termpani	10	0	0	0	0
BSP60	Termpani	10	0	0	0	0
BSP60	Termpani	10	0	0	0	0
BSP60	Termpani	10	0	0	0	0
BSP60	Termpani	11	0	0	0	0
BSP60	Termpani	11	0	0	0	0
BSP60	Termpani	11	0	0	0	0
BSP60	Termpani	11	0	0	0	0
BSP60	Termpani	11	0	0	0	0
BSP60	Termpani	11	0	0	0	0
BSP60	Termpani	11	0	0	0	0
BSP60	Termpani	11	0	0	0	0
BSP60	Termpani	11	0	0	0	0
BSP60	Termpani	11	0	0	0	0
BSP60	Termpani	12	11	0	0	0
BSP60	Termpani	12	11	0	0	0
BSP60	Termpani	12	0	0	0	0
BSP60	Termpani	12	0	0	0	0
BSP60	Termpani	12	0	0	0	0
BSP60	Termpani	12	0	0	0	0
BSP60	Termpani	12	0	0	0	0
BSP60	Termpani	13	10	0	0	0
BSP60	Termpani	13	12	0	0	0
BSP60	Termpani	13	11	0	0	0
BSP60	Termpani	13	11	0	0	0
BSP60	Termpani	13	0	0	0	0
BSP60	Termpani	13	0	0	0	0
BSP60	Termpani	13	0	0	0	0
BSP60	Termpani	13	0	0	0	0
BSP60	Termpani	14	13	0	0	0
BSP60	Termpani	14	13	0	0	0
BSP60	Termpani	14	13	0	0	0
BSP60	Termpani	14	12	0	0	0
BSP60	Termpani	14	11	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	14	0	0	0	0
BSP60	Termpani	15	15	0	0	0
BSP60	Termpani	15	15	0	0	0
BSP60	Termpani	15	14	12	0	0
BSP60	Termpani	15	14	0	0	0
BSP60	Termpani	15	13	0	0	0
BSP60	Termpani	15	12	0	0	0
BSP60	Termpani	15	0	0	0	0
BSP60	Termpani	15	0	0	0	0
BSP60	Termpani	15	0	0	0	0
BSP60	Termpani	15	0	0	0	0
BSP60	Termpani	15	0	0	0	0
BSP60	Termpani	16	16	0	0	0
BSP60	Termpani	16	15	11	0	0
BSP60	Termpani	16	15	0	0	0
BSP60	Termpani	16	15	0	0	0
BSP60	Termpani	16	14	0	0	0
BSP60	Termpani	16	12	0	0	0
BSP60	Termpani	16	0	0	0	0
BSP60	Termpani	16	0	0	0	0
BSP60	Termpani	16	0	0	0	0
BSP60	Termpani	16	0	0	0	0
BSP60	Termpani	16	0	0	0	0
BSP60	Termpani	17	15	0	0	0
BSP60	Termpani	17	11	0	0	0
BSP60	Termpani	17	10	0	0	0
BSP60	Termpani	17	0	0	0	0
BSP60	Termpani	17	0	0	0	0
BSP60	Termpani	17	0	0	0	0
BSP60	Termpani	17	0	0	0	0
BSP60	Termpani	17	0	0	0	0
BSP60	Termpani	17	0	0	0	0
BSP60	Termpani	17	0	0	0	0
BSP60	Termpani	17	0	0	0	0
BSP60	Termpani	17	0	0	0	0
BSP60	Termpani	18	18	10	0	0
BSP60	Termpani	18	15	0	0	0
BSP60	Termpani	18	14	0	0	0
BSP60	Termpani	18	13	0	0	0
BSP60	Termpani	18	12	0	0	0
BSP60	Termpani	18	11	0	0	0
BSP60	Termpani	18	0	0	0	0
BSP60	Termpani	18	0	0	0	0
BSP60	Termpani	18	0	0	0	0
BSP60	Termpani	19	19	0	0	0
BSP60	Termpani	19	15	0	0	0
BSP60	Termpani	19	14	13	0	0
BSP60	Termpani	19	13	11	0	0
BSP60	Termpani	19	13	0	0	0
BSP60	Termpani	19	0	0	0	0
BSP60	Termpani	19	0	0	0	0
BSP60	Termpani	19	0	0	0	0
BSP60	Termpani	20	16	0	0	0
BSP60	Termpani	20	0	0	0	0
BSP60	Termpani	21	20	19	19	13
BSP60	Termpani	21	19	0	0	0
BSP60	Termpani	21	15	14	0	0
BSP60	Termpani	21	12	0	0	0
BSP60	Termpani	21	11	0	0	0
BSP60	Termpani	22	18	0	0	0
BSP60	Termpani	24	19	0	0	0
BSP60	Termpani	36	15	14	13	12
BSP61	Termpani	12	0	0	0	0
BSP61	Termpani	13	0	0	0	0
BSP62	Termpani	11	0	0	0	0
BSP62	Termpani	11	0	0	0	0
BSP62	Termpani	12	0	0	0	0
BSP62	Termpani	12	0	0	0	0
BSP62	Termpani	12	0	0	0	0
BSP62	Termpani	12	0	0	0	0
BSP62	Termpani	12	0	0	0	0
BSP62	Termpani	12	0	0	0	0
BSP62	Termpani	13	0	0	0	0
BSP62	Termpani	13	0	0	0	0
BSP62	Termpani	13	0	0	0	0
BSP62	Termpani	13	0	0	0	0
BSP62	Termpani	13	0	0	0	0
BSP62	Termpani	13	0	0	0	0
BSP62	Termpani	13	0	0	0	0
BSP62	Termpani	14	13	0	0	0
BSP62	Termpani	14	0	0	0	0
BSP62	Termpani	14	0	0	0	0
BSP62	Termpani	15	12	12	0	0
BSP62	Termpani	16	0	0	0	0
BSP62	Termpani	16	0	0	0	0
BSP62	Termpani	16	0	0	0	0
BSP62	Termpani	16	0	0	0	0
BSP62	Termpani	16	0	0	0	0
BSP62	Termpani	17	15	13	0	0
BSP62	Termpani	17	0	0	0	0
BSP62	Termpani	17	0	0	0	0
BSP62	Termpani	17	0	0	0	0
BSP62	Termpani	18	0	0	0	0
BSP62	Termpani	19	12	0	0	0
BSP62	Termpani	19	0	0	0	0
BSP62	Termpani	19	0	0	0	0
BSP62	Termpani	19	0	0	0	0
BSP62	Termpani	19	0	0	0	0
BSP62	Termpani	20	17	0	0	0
BSP62	Termpani	20	0	0	0	0
BSP62	Termpani	20	0	0	0	0
BSP62	Termpani	21	0	0	0	0
BSP62	Termpani	22	0	0	0	0
BSP62	Termpani	22	0	0	0	0
BSP62	Termpani	23	0	0	0	0
BSP62	Termpani	24	16	15	0	0
BSP62	Termpani	25	10	0	0	0
BSP62	Termpani	28	0	0	0	0
BSP62	Termpani	32	0	0	0	0
BSP62	Termpani	37	30	0	0	0
BSP62	Termpani	45	0	0	0	0
BSP62	Termpani	59	0	0	0	0
BSP62	Termpani	63	0	0	0	0
BSP62	Termpani	72	0	0	0	0
BSP62	Termpani	72	0	0	0	0
BSP64	Termpani	10	10	0	0	0
BSP64	Termpani	11	11	0	0	0
BSP64	Termpani	11	0	0	0	0
BSP64	Termpani	11	0	0	0	0
BSP64	Termpani	11	0	0	0	0
BSP64	Termpani	11	0	0	0	0
BSP64	Termpani	12	12	0	0	0
BSP64	Termpani	12	0	0	0	0
BSP64	Termpani	12	0	0	0	0
BSP64	Termpani	12	0	0	0	0
BSP64	Termpani	12	0	0	0	0
BSP64	Termpani	13	11	0	0	0
BSP64	Termpani	13	0	0	0	0
BSP64	Termpani	13	0	0	0	0
BSP64	Termpani	13	0	0	0	0
BSP64	Termpani	13	0	0	0	0
BSP64	Termpani	13	0	0	0	0
BSP64	Termpani	13	0	0	0	0
BSP64	Termpani	14	14	0	0	0
BSP64	Termpani	14	13	12	0	0
BSP64	Termpani	14	12	0	0	0
BSP64	Termpani	14	0	0	0	0
BSP64	Termpani	14	0	0	0	0
BSP64	Termpani	14	0	0	0	0
BSP64	Termpani	14	0	0	0	0
BSP64	Termpani	15	0	0	0	0
BSP64	Termpani	15	0	0	0	0
BSP64	Termpani	16	13	0	0	0
BSP64	Termpani	16	0	0	0	0
BSP64	Termpani	16	0	0	0	0
BSP64	Termpani	16	0	0	0	0
BSP64	Termpani	17	0	0	0	0
BSP64	Termpani	17	0	0	0	0
BSP64	Termpani	17	0	0	0	0
BSP64	Termpani	17	0	0	0	0
BSP64	Termpani	17	0	0	0	0
BSP64	Termpani	18	14	0	0	0
BSP64	Termpani	18	0	0	0	0
BSP64	Termpani	19	0	0	0	0
BSP64	Termpani	20	0	0	0	0
BSP64	Termpani	20	0	0	0	0
BSP64	Termpani	21	15	0	0	0
BSP64	Termpani	21	0	0	0	0
BSP64	Termpani	22	0	0	0	0
BSP64	Termpani	22	0	0	0	0
BSP64	Termpani	22	0	0	0	0
BSP64	Termpani	22	0	0	0	0
BSP64	Termpani	23	21	0	0	0
BSP64	Termpani	23	0	0	0	0
BSP64	Termpani	24	0	0	0	0
BSP64	Termpani	24	0	0	0	0
BSP64	Termpani	24	0	0	0	0
BSP64	Termpani	25	24	20	11	0
BSP64	Termpani	25	21	0	0	0
BSP64	Termpani	25	0	0	0	0
BSP64	Termpani	25	0	0	0	0
BSP64	Termpani	26	24	18	0	0
BSP64	Termpani	26	0	0	0	0
BSP64	Termpani	26	0	0	0	0
BSP64	Termpani	27	0	0	0	0
BSP64	Termpani	27	0	0	0	0
BSP64	Termpani	28	0	0	0	0
BSP64	Termpani	28	0	0	0	0
BSP64	Termpani	29	26	0	0	0
BSP64	Termpani	29	0	0	0	0
BSP64	Termpani	29	0	0	0	0
BSP64	Termpani	30	0	0	0	0
BSP64	Termpani	30	0	0	0	0
BSP64	Termpani	30	0	0	0	0
BSP64	Termpani	31	0	0	0	0
BSP64	Termpani	31	0	0	0	0
BSP64	Termpani	31	0	0	0	0
BSP64	Termpani	33	0	0	0	0
BSP64	Termpani	34	0	0	0	0
BSP64	Termpani	34	0	0	0	0
BSP64	Termpani	34	0	0	0	0
BSP64	Termpani	36	0	0	0	0
BSP64	Termpani	37	0	0	0	0
BSP64	Termpani	39	0	0	0	0
BSP64	Termpani	39	0	0	0	0
BSP64	Termpani	40	0	0	0	0
BSP64	Termpani	40	0	0	0	0
BSP64	Termpani	42	0	0	0	0
BSP64	Termpani	42	0	0	0	0
BSP64	Termpani	42	0	0	0	0
BSP64	Termpani	44	0	0	0	0
BSP64	Termpani	48	0	0	0	0
BSP64	Termpani	48	0	0	0	0
BSP64	Termpani	49	0	0	0	0
BSP64	Termpani	54	52	0	0	0
BSP64	Termpani	58	0	0	0	0
BSP64	Termpani	60	0	0	0	0
BSP64	Termpani	65	0	0	0	0
BSP64	Termpani	66	45	0	0	0
BSP64	Termpani	68	0	0	0	0
BSP64	Termpani	70	50	0	0	0
BSP64	Termpani	71	0	0	0	0
BSP64	Termpani	75	0	0	0	0
BSP64	Termpani	77	0	0	0	0
BSP64	Termpani	82	0	0	0	0
BSP64	Termpani	84	0	0	0	0
BSP64	Termpani	84	0	0	0	0
BSP64	Termpani	92	0	0	0	0
BSP33	Termalat	10	0	0	0	0
BSP33	Termalat	12	0	0	0	0
BSP33	Termalat	18	0	0	0	0
BSP33	Termalat	19	0	0	0	0
BSP33	Termalat	19	0	0	0	0
BSP33	Termalat	22	0	0	0	0
BSP33	Termalat	23	0	0	0	0
BSP33	Termalat	24	0	0	0	0
BSP33	Termalat	29	27	0	0	0
BSP33	Termalat	31	0	0	0	0
BSP33	Termalat	33	0	0	0	0
BSP33	Termalat	35	0	0	0	0
BSP33	Termalat	142	0	0	0	0
BSP33	Termalat	157	0	0	0	0
BSP34	Termalat	15	0	0	0	0
BSP34	Termalat	19	18	0	0	0
BSP34	Termalat	19	18	0	0	0
BSP34	Termalat	20	0	0	0	0
BSP34	Termalat	22	0	0	0	0
BSP34	Termalat	29	0	0	0	0
BSP34	Termalat	39	0	0	0	0
BSP34	Termalat	42	0	0	0	0
BSP34	Termalat	45	0	0	0	0
BSP34	Termalat	51	0	0	0	0
BSP34	Termalat	59	0	0	0	0
BSP34	Termalat	60	0	0	0	0
BSP34	Termalat	86	0	0	0	0
BSP34	Termalat	90	0	0	0	0
BSP34	Termalat	90	0	0	0	0
BSP34	Termalat	90	0	0	0	0
BSP34	Termalat	102	0	0	0	0
BSP34	Termalat	105	0	0	0	0
BSP34	Termalat	105	0	0	0	0
BSP34	Termalat	106	0	0	0	0
BSP34	Termalat	107	50	0	0	0
BSP34	Termalat	107	0	0	0	0
BSP34	Termalat	107	0	0	0	0
BSP34	Termalat	107	0	0	0	0
BSP34	Termalat	109	0	0	0	0
BSP34	Termalat	110	0	0	0	0
BSP34	Termalat	113	0	0	0	0
BSP34	Termalat	115	0	0	0	0
BSP34	Termalat	116	0	0	0	0
BSP34	Termalat	118	0	0	0	0
BSP34	Termalat	124	0	0	0	0
BSP34	Termalat	128	0	0	0	0
BSP34	Termalat	133	0	0	0	0
BSP34	Termalat	145	0	0	0	0
BSP34	Termalat	150	0	0	0	0
BSP34	Termalat	150	0	0	0	0
BSP34	Termalat	165	0	0	0	0
BSP34	Termalat	168	0	0	0	0
BSP34	Termalat	197	0	0	0	0
BSP35	Termalat	105	0	0	0	0
BSP54	Termalat	14	0	0	0	0
BSP59	Termalat	95	0	0	0	0
BSP59	Termalat	101	0	0	0	0
BSP59	Termalat	105	0	0	0	0
BSP59	Termalat	108	0	0	0	0
BSP59	Termalat	130	0	0	0	0
BSP59	Termalat	142	0	0	0	0
BSP60	Termalat	14	0	0	0	0
BSP61	Termalat	13	0	0	0	0
BSP61	Termalat	14	0	0	0	0
BSP61	Termalat	17	0	0	0	0
BSP62	Termalat	13	0	0	0	0
BSP62	Termalat	14	0	0	0	0
BSP62	Termalat	14	0	0	0	0
BSP62	Termalat	14	0	0	0	0
BSP62	Termalat	15	0	0	0	0
BSP62	Termalat	16	0	0	0	0
BSP62	Termalat	16	0	0	0	0
BSP62	Termalat	16	0	0	0	0
BSP62	Termalat	16	0	0	0	0
BSP62	Termalat	16	0	0	0	0
BSP62	Termalat	16	0	0	0	0
BSP62	Termalat	17	0	0	0	0
BSP62	Termalat	17	0	0	0	0
BSP62	Termalat	17	0	0	0	0
BSP62	Termalat	18	0	0	0	0
BSP62	Termalat	22	0	0	0	0
BSP62	Termalat	22	0	0	0	0
BSP62	Termalat	23	20	0	0	0
BSP62	Termalat	23	0	0	0	0
BSP62	Termalat	24	18	0	0	0
BSP62	Termalat	25	0	0	0	0
BSP62	Termalat	26	0	0	0	0
BSP62	Termalat	28	0	0	0	0
BSP62	Termalat	33	0	0	0	0
BSP62	Termalat	33	0	0	0	0
BSP62	Termalat	34	0	0	0	0
BSP62	Termalat	36	0	0	0	0
BSP62	Termalat	36	0	0	0	0
BSP62	Termalat	44	0	0	0	0
BSP62	Termalat	44	0	0	0	0
BSP62	Termalat	46	0	0	0	0
BSP62	Termalat	50	0	0	0	0
BSP62	Termalat	68	62	0	0	0
BSP62	Termalat	69	0	0	0	0
BSP62	Termalat	84	0	0	0	0
BSP64	Termalat	11	0	0	0	0
BSP64	Termalat	11	0	0	0	0
BSP64	Termalat	13	11	0	0	0
BSP64	Termalat	13	11	0	0	0
BSP64	Termalat	13	0	0	0	0
BSP64	Termalat	13	0	0	0	0
BSP64	Termalat	14	0	0	0	0
BSP64	Termalat	14	0	0	0	0
BSP64	Termalat	14	0	0	0	0
BSP64	Termalat	15	14	14	0	0
BSP64	Termalat	15	0	0	0	0
BSP64	Termalat	16	0	0	0	0
BSP64	Termalat	16	0	0	0	0
BSP64	Termalat	16	0	0	0	0
BSP64	Termalat	17	0	0	0	0
BSP64	Termalat	17	0	0	0	0
BSP64	Termalat	19	15	0	0	0
BSP64	Termalat	19	0	0	0	0
BSP64	Termalat	19	0	0	0	0
BSP64	Termalat	19	0	0	0	0
BSP64	Termalat	20	15	14	0	0
BSP64	Termalat	20	0	0	0	0
BSP64	Termalat	20	0	0	0	0
BSP64	Termalat	21	0	0	0	0
BSP64	Termalat	22	0	0	0	0
BSP64	Termalat	22	0	0	0	0
BSP64	Termalat	22	0	0	0	0
BSP64	Termalat	23	0	0	0	0
BSP64	Termalat	27	26	0	0	0
BSP64	Termalat	27	0	0	0	0
BSP64	Termalat	27	0	0	0	0
BSP64	Termalat	27	0	0	0	0
BSP64	Termalat	28	0	0	0	0
BSP64	Termalat	30	19	14	0	0
BSP64	Termalat	31	25	0	0	0
BSP64	Termalat	31	0	0	0	0
BSP64	Termalat	31	0	0	0	0
BSP64	Termalat	32	0	0	0	0
BSP64	Termalat	32	0	0	0	0
BSP64	Termalat	34	0	0	0	0
BSP64	Termalat	34	0	0	0	0
BSP64	Termalat	35	0	0	0	0
BSP64	Termalat	35	0	0	0	0
BSP64	Termalat	35	0	0	0	0
BSP64	Termalat	35	0	0	0	0
BSP64	Termalat	37	0	0	0	0
BSP64	Termalat	37	0	0	0	0
BSP64	Termalat	38	0	0	0	0
BSP64	Termalat	39	0	0	0	0
BSP64	Termalat	40	0	0	0	0
BSP64	Termalat	40	0	0	0	0
BSP64	Termalat	40	0	0	0	0
BSP64	Termalat	41	0	0	0	0
BSP64	Termalat	41	0	0	0	0
BSP64	Termalat	41	0	0	0	0
BSP64	Termalat	42	32	0	0	0
BSP64	Termalat	42	0	0	0	0
BSP64	Termalat	43	0	0	0	0
BSP64	Termalat	43	0	0	0	0
BSP64	Termalat	44	0	0	0	0
BSP64	Termalat	45	0	0	0	0
BSP64	Termalat	45	0	0	0	0
BSP64	Termalat	45	0	0	0	0
BSP64	Termalat	45	0	0	0	0
BSP64	Termalat	46	0	0	0	0
BSP64	Termalat	46	0	0	0	0
BSP64	Termalat	47	47	0	0	0
BSP64	Termalat	47	0	0	0	0
BSP64	Termalat	47	0	0	0	0
BSP64	Termalat	47	0	0	0	0
BSP64	Termalat	47	0	0	0	0
BSP64	Termalat	49	0	0	0	0
BSP64	Termalat	49	0	0	0	0
BSP64	Termalat	49	0	0	0	0
BSP64	Termalat	49	0	0	0	0
BSP64	Termalat	49	0	0	0	0
BSP64	Termalat	50	0	0	0	0
BSP64	Termalat	50	0	0	0	0
BSP64	Termalat	50	0	0	0	0
BSP64	Termalat	50	0	0	0	0
BSP64	Termalat	51	0	0	0	0
BSP64	Termalat	51	0	0	0	0
BSP64	Termalat	52	0	0	0	0
BSP64	Termalat	53	0	0	0	0
BSP64	Termalat	53	0	0	0	0
