PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP16	Stergutt	26	24	11	0	0
BSP16	Stergutt	26	0	0	0	0
BSP16	Stergutt	28	0	0	0	0
BSP16	Stergutt	38	0	0	0	0
BSP16	Stergutt	39	0	0	0	0
BSP17	Stergutt	16	0	0	0	0
BSP17	Stergutt	36	0	0	0	0
BSP17	Stergutt	60	0	0	0	0
BSP18	Stergutt	11	0	0	0	0
BSP18	Stergutt	12	0	0	0	0
BSP18	Stergutt	13	0	0	0	0
BSP18	Stergutt	13	0	0	0	0
BSP18	Stergutt	14	0	0	0	0
BSP18	Stergutt	16	0	0	0	0
BSP18	Stergutt	16	0	0	0	0
BSP18	Stergutt	17	0	0	0	0
BSP18	Stergutt	18	0	0	0	0
BSP18	Stergutt	20	0	0	0	0
BSP18	Stergutt	21	0	0	0	0
BSP18	Stergutt	21	0	0	0	0
BSP18	Stergutt	23	0	0	0	0
BSP18	Stergutt	24	0	0	0	0
BSP18	Stergutt	24	0	0	0	0
BSP18	Stergutt	25	0	0	0	0
BSP18	Stergutt	26	0	0	0	0
BSP18	Stergutt	28	0	0	0	0
BSP18	Stergutt	31	0	0	0	0
BSP18	Stergutt	33	0	0	0	0
BSP18	Stergutt	36	0	0	0	0
BSP18	Stergutt	36	0	0	0	0
BSP18	Stergutt	38	0	0	0	0
BSP18	Stergutt	40	0	0	0	0
BSP18	Stergutt	41	0	0	0	0
BSP18	Stergutt	43	0	0	0	0
BSP18	Stergutt	45	0	0	0	0
BSP18	Stergutt	55	0	0	0	0
BSP18	Stergutt	62	0	0	0	0
BSP18	Stergutt	63	0	0	0	0
BSP18	Stergutt	64	0	0	0	0
BSP18	Stergutt	71	0	0	0	0
BSP18	Stergutt	71	0	0	0	0
BSP18	Stergutt	73	0	0	0	0
BSP18	Stergutt	74	0	0	0	0
BSP18	Stergutt	93	0	0	0	0
BSP18	Stergutt	130	0	0	0	0
BSP18	Stergutt	138	0	0	0	0
BSP18	Stergutt	154	0	0	0	0
BSP18	Steruren	15	12	0	0	0
BSP18	Steruren	53	0	0	0	0
BSP13	Strynux	305	0	0	0	0
BSP14	Strynux	11	0	0	0	0
BSP14	Strynux	11	0	0	0	0
BSP14	Strynux	12	0	0	0	0
BSP14	Strynux	12	0	0	0	0
BSP14	Strynux	12	0	0	0	0
BSP14	Strynux	14	0	0	0	0
BSP14	Strynux	14	0	0	0	0
BSP14	Strynux	14	0	0	0	0
BSP14	Strynux	15	0	0	0	0
BSP14	Strynux	15	0	0	0	0
BSP14	Strynux	15	0	0	0	0
BSP14	Strynux	15	0	0	0	0
BSP14	Strynux	15	0	0	0	0
BSP14	Strynux	15	0	0	0	0
BSP14	Strynux	16	16	0	0	0
BSP14	Strynux	16	0	0	0	0
BSP14	Strynux	16	0	0	0	0
BSP14	Strynux	17	0	0	0	0
BSP14	Strynux	25	0	0	0	0
BSP14	Strynux	25	0	0	0	0
BSP14	Strynux	31	0	0	0	0
BSP14	Strynux	109	72	0	0	0
BSP14	Strynux	110	0	0	0	0
BSP14	Strynux	133	0	0	0	0
BSP14	Strynux	145	0	0	0	0
BSP14	Strynux	182	0	0	0	0
BSP15	Strynux	15	0	0	0	0
BSP17	Strynux	10	0	0	0	0
BSP17	Strynux	12	0	0	0	0
BSP17	Strynux	13	0	0	0	0
BSP17	Strynux	15	0	0	0	0
BSP17	Strynux	17	0	0	0	0
BSP17	Strynux	178	154	0	0	0
BSP18	Swiemaha	13	0	0	0	0
BSP18	Swiemaha	16	0	0	0	0
BSP18	Swiemaha	17	0	0	0	0
BSP89	Symprace	17	0	0	0	0
BSP89	Symprace	26	0	0	0	0
BSP89	Symprace	30	0	0	0	0
BSP89	Symprace	39	0	0	0	0
BSP89	Symprace	50	0	0	0	0
BSP89	Symprace	81	0	0	0	0
BSP89	Symprace	84	0	0	0	0
BSP90	Symprace	13	0	0	0	0
BSP90	Symprace	14	0	0	0	0
BSP90	Symprace	16	0	0	0	0
BSP90	Symprace	16	0	0	0	0
BSP90	Symprace	17	0	0	0	0
BSP90	Symprace	17	0	0	0	0
BSP90	Symprace	17	0	0	0	0
BSP90	Symprace	18	0	0	0	0
BSP90	Symprace	18	0	0	0	0
BSP90	Symprace	18	0	0	0	0
BSP90	Symprace	18	0	0	0	0
BSP90	Symprace	19	0	0	0	0
BSP90	Symprace	19	0	0	0	0
BSP90	Symprace	19	0	0	0	0
BSP90	Symprace	19	0	0	0	0
BSP90	Symprace	19	0	0	0	0
BSP90	Symprace	19	0	0	0	0
BSP90	Symprace	19	0	0	0	0
BSP90	Symprace	19	0	0	0	0
BSP90	Symprace	19	0	0	0	0
BSP90	Symprace	19	0	0	0	0
BSP90	Symprace	20	0	0	0	0
BSP90	Symprace	20	0	0	0	0
BSP90	Symprace	20	0	0	0	0
BSP90	Symprace	20	0	0	0	0
BSP90	Symprace	20	0	0	0	0
BSP90	Symprace	20	0	0	0	0
BSP90	Symprace	21	0	0	0	0
BSP90	Symprace	21	0	0	0	0
BSP90	Symprace	21	0	0	0	0
BSP90	Symprace	21	0	0	0	0
BSP90	Symprace	21	0	0	0	0
BSP90	Symprace	21	0	0	0	0
BSP90	Symprace	21	0	0	0	0
BSP90	Symprace	22	0	0	0	0
BSP90	Symprace	22	0	0	0	0
BSP90	Symprace	22	0	0	0	0
BSP90	Symprace	22	0	0	0	0
BSP90	Symprace	22	0	0	0	0
BSP90	Symprace	22	0	0	0	0
BSP90	Symprace	23	0	0	0	0
BSP90	Symprace	23	0	0	0	0
BSP90	Symprace	23	0	0	0	0
BSP90	Symprace	23	0	0	0	0
BSP90	Symprace	23	0	0	0	0
BSP90	Symprace	23	0	0	0	0
BSP90	Symprace	24	0	0	0	0
BSP90	Symprace	24	0	0	0	0
BSP90	Symprace	24	0	0	0	0
BSP90	Symprace	24	0	0	0	0
BSP90	Symprace	24	0	0	0	0
BSP90	Symprace	24	0	0	0	0
BSP90	Symprace	24	0	0	0	0
BSP90	Symprace	25	0	0	0	0
BSP90	Symprace	25	0	0	0	0
BSP90	Symprace	25	0	0	0	0
BSP90	Symprace	25	0	0	0	0
BSP90	Symprace	25	0	0	0	0
BSP90	Symprace	25	0	0	0	0
BSP90	Symprace	25	0	0	0	0
BSP90	Symprace	26	0	0	0	0
BSP90	Symprace	26	0	0	0	0
BSP90	Symprace	26	0	0	0	0
BSP90	Symprace	26	0	0	0	0
BSP90	Symprace	26	0	0	0	0
BSP90	Symprace	26	0	0	0	0
BSP90	Symprace	26	0	0	0	0
BSP90	Symprace	27	0	0	0	0
BSP90	Symprace	27	0	0	0	0
BSP90	Symprace	27	0	0	0	0
BSP90	Symprace	27	0	0	0	0
BSP90	Symprace	28	0	0	0	0
BSP90	Symprace	28	0	0	0	0
BSP90	Symprace	28	0	0	0	0
BSP90	Symprace	28	0	0	0	0
BSP90	Symprace	28	0	0	0	0
BSP90	Symprace	29	0	0	0	0
BSP90	Symprace	29	0	0	0	0
BSP90	Symprace	30	0	0	0	0
BSP90	Symprace	30	0	0	0	0
BSP90	Symprace	30	0	0	0	0
BSP90	Symprace	30	0	0	0	0
BSP90	Symprace	30	0	0	0	0
BSP90	Symprace	30	0	0	0	0
BSP90	Symprace	30	0	0	0	0
BSP90	Symprace	30	0	0	0	0
BSP90	Symprace	30	0	0	0	0
BSP90	Symprace	30	0	0	0	0
BSP90	Symprace	31	0	0	0	0
BSP90	Symprace	32	0	0	0	0
BSP90	Symprace	32	0	0	0	0
BSP90	Symprace	33	0	0	0	0
BSP90	Symprace	33	0	0	0	0
BSP90	Symprace	34	0	0	0	0
BSP90	Symprace	34	0	0	0	0
BSP90	Symprace	35	0	0	0	0
BSP90	Symprace	35	0	0	0	0
BSP90	Symprace	37	0	0	0	0
BSP90	Symprace	37	0	0	0	0
BSP90	Symprace	37	0	0	0	0
BSP90	Symprace	37	0	0	0	0
BSP90	Symprace	37	0	0	0	0
BSP90	Symprace	38	0	0	0	0
BSP90	Symprace	40	0	0	0	0
BSP90	Symprace	40	0	0	0	0
BSP90	Symprace	41	0	0	0	0
BSP90	Symprace	41	0	0	0	0
BSP90	Symprace	42	0	0	0	0
BSP90	Symprace	42	0	0	0	0
BSP90	Symprace	44	0	0	0	0
BSP90	Symprace	44	0	0	0	0
BSP90	Symprace	44	0	0	0	0
BSP90	Symprace	45	0	0	0	0
BSP90	Symprace	46	0	0	0	0
BSP90	Symprace	48	0	0	0	0
BSP90	Symprace	51	0	0	0	0
BSP90	Symprace	53	0	0	0	0
BSP90	Symprace	54	0	0	0	0
BSP90	Symprace	54	0	0	0	0
BSP90	Symprace	54	0	0	0	0
BSP90	Symprace	57	0	0	0	0
BSP90	Symprace	58	0	0	0	0
BSP90	Symprace	58	0	0	0	0
BSP90	Symprace	60	0	0	0	0
BSP90	Symprace	61	0	0	0	0
BSP90	Symprace	62	18	0	0	0
BSP90	Symprace	63	0	0	0	0
BSP90	Symprace	64	0	0	0	0
BSP90	Symprace	64	0	0	0	0
BSP90	Symprace	68	0	0	0	0
BSP90	Symprace	70	0	0	0	0
BSP90	Symprace	70	0	0	0	0
BSP90	Symprace	72	23	0	0	0
BSP90	Symprace	72	0	0	0	0
BSP90	Symprace	74	0	0	0	0
BSP90	Symprace	81	0	0	0	0
BSP90	Symprace	83	0	0	0	0
BSP90	Symprace	106	0	0	0	0
BSP90	Symprace	210	0	0	0	0
BSP91	Symprace	13	0	0	0	0
BSP91	Symprace	15	0	0	0	0
BSP91	Symprace	15	0	0	0	0
BSP91	Symprace	16	0	0	0	0
BSP91	Symprace	16	0	0	0	0
BSP91	Symprace	16	0	0	0	0
BSP91	Symprace	17	0	0	0	0
BSP91	Symprace	17	0	0	0	0
BSP91	Symprace	17	0	0	0	0
BSP91	Symprace	17	0	0	0	0
BSP91	Symprace	17	0	0	0	0
BSP91	Symprace	17	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	18	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	19	0	0	0	0
BSP91	Symprace	20	0	0	0	0
BSP91	Symprace	20	0	0	0	0
BSP91	Symprace	20	0	0	0	0
BSP91	Symprace	20	0	0	0	0
BSP91	Symprace	20	0	0	0	0
BSP91	Symprace	20	0	0	0	0
BSP91	Symprace	20	0	0	0	0
BSP91	Symprace	21	0	0	0	0
BSP91	Symprace	21	0	0	0	0
BSP91	Symprace	21	0	0	0	0
BSP91	Symprace	21	0	0	0	0
BSP91	Symprace	21	0	0	0	0
BSP91	Symprace	21	0	0	0	0
BSP91	Symprace	21	0	0	0	0
BSP91	Symprace	21	0	0	0	0
BSP91	Symprace	21	0	0	0	0
BSP91	Symprace	22	0	0	0	0
BSP91	Symprace	22	0	0	0	0
BSP91	Symprace	22	0	0	0	0
BSP91	Symprace	22	0	0	0	0
BSP91	Symprace	22	0	0	0	0
BSP91	Symprace	22	0	0	0	0
BSP91	Symprace	22	0	0	0	0
BSP91	Symprace	22	0	0	0	0
BSP91	Symprace	22	0	0	0	0
BSP91	Symprace	22	0	0	0	0
BSP91	Symprace	23	0	0	0	0
BSP91	Symprace	23	0	0	0	0
BSP91	Symprace	23	0	0	0	0
BSP91	Symprace	23	0	0	0	0
BSP91	Symprace	23	0	0	0	0
BSP91	Symprace	23	0	0	0	0
BSP91	Symprace	24	0	0	0	0
BSP91	Symprace	24	0	0	0	0
BSP91	Symprace	24	0	0	0	0
BSP91	Symprace	25	0	0	0	0
BSP91	Symprace	25	0	0	0	0
BSP91	Symprace	25	0	0	0	0
BSP91	Symprace	25	0	0	0	0
BSP91	Symprace	25	0	0	0	0
BSP91	Symprace	25	0	0	0	0
BSP91	Symprace	25	0	0	0	0
BSP91	Symprace	25	0	0	0	0
BSP91	Symprace	25	0	0	0	0
BSP91	Symprace	25	0	0	0	0
BSP91	Symprace	26	0	0	0	0
BSP91	Symprace	26	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	27	0	0	0	0
BSP91	Symprace	28	26	0	0	0
BSP91	Symprace	28	0	0	0	0
BSP91	Symprace	28	0	0	0	0
BSP91	Symprace	28	0	0	0	0
BSP91	Symprace	29	0	0	0	0
BSP91	Symprace	29	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	30	0	0	0	0
BSP91	Symprace	31	0	0	0	0
BSP91	Symprace	31	0	0	0	0
BSP91	Symprace	31	0	0	0	0
BSP91	Symprace	31	0	0	0	0
BSP91	Symprace	32	0	0	0	0
BSP91	Symprace	32	0	0	0	0
BSP91	Symprace	33	0	0	0	0
BSP91	Symprace	33	0	0	0	0
BSP91	Symprace	33	0	0	0	0
BSP91	Symprace	33	0	0	0	0
BSP91	Symprace	33	0	0	0	0
BSP91	Symprace	33	0	0	0	0
BSP91	Symprace	34	0	0	0	0
BSP91	Symprace	34	0	0	0	0
BSP91	Symprace	34	0	0	0	0
BSP91	Symprace	34	0	0	0	0
BSP91	Symprace	34	0	0	0	0
BSP91	Symprace	35	0	0	0	0
BSP91	Symprace	35	0	0	0	0
BSP91	Symprace	36	0	0	0	0
BSP91	Symprace	36	0	0	0	0
BSP91	Symprace	36	0	0	0	0
BSP91	Symprace	36	0	0	0	0
BSP91	Symprace	36	0	0	0	0
BSP91	Symprace	37	0	0	0	0
BSP91	Symprace	37	0	0	0	0
BSP91	Symprace	37	0	0	0	0
BSP91	Symprace	37	0	0	0	0
BSP91	Symprace	38	0	0	0	0
BSP91	Symprace	38	0	0	0	0
BSP91	Symprace	39	0	0	0	0
BSP91	Symprace	39	0	0	0	0
BSP91	Symprace	39	0	0	0	0
BSP91	Symprace	39	0	0	0	0
BSP91	Symprace	40	0	0	0	0
BSP91	Symprace	41	0	0	0	0
BSP91	Symprace	41	0	0	0	0
BSP91	Symprace	41	0	0	0	0
BSP91	Symprace	42	0	0	0	0
BSP91	Symprace	43	0	0	0	0
BSP91	Symprace	43	0	0	0	0
BSP91	Symprace	45	0	0	0	0
BSP91	Symprace	49	0	0	0	0
BSP91	Symprace	51	0	0	0	0
BSP91	Symprace	51	0	0	0	0
BSP91	Symprace	52	0	0	0	0
BSP91	Symprace	53	0	0	0	0
BSP91	Symprace	55	0	0	0	0
BSP91	Symprace	55	0	0	0	0
BSP91	Symprace	58	0	0	0	0
BSP91	Symprace	58	0	0	0	0
BSP91	Symprace	61	0	0	0	0
BSP91	Symprace	62	41	0	0	0
BSP91	Symprace	63	0	0	0	0
BSP91	Symprace	63	0	0	0	0
BSP91	Symprace	70	0	0	0	0
BSP91	Symprace	71	0	0	0	0
BSP91	Symprace	73	0	0	0	0
BSP91	Symprace	74	0	0	0	0
BSP91	Symprace	76	0	0	0	0
BSP91	Symprace	80	0	0	0	0
BSP91	Symprace	81	0	0	0	0
BSP91	Symprace	82	0	0	0	0
BSP91	Symprace	86	0	0	0	0
BSP91	Symprace	89	86	66	0	0
BSP91	Symprace	93	0	0	0	0
BSP91	Symprace	93	0	0	0	0
BSP91	Symprace	95	0	0	0	0
BSP91	Symprace	95	0	0	0	0
BSP91	Symprace	99	0	0	0	0
BSP91	Symprace	104	0	0	0	0
BSP91	Symprace	106	0	0	0	0
BSP91	Symprace	127	0	0	0	0
BSP91	Symprace	158	0	0	0	0
BSP13	Syzycary	15	0	0	0	0
BSP13	Syzycary	16	0	0	0	0
BSP13	Syzycary	17	0	0	0	0
BSP13	Syzycary	21	0	0	0	0
BSP13	Syzycary	28	0	0	0	0
BSP13	Syzycary	30	0	0	0	0
BSP13	Syzycary	32	0	0	0	0
BSP13	Syzycary	50	0	0	0	0
BSP13	Syzycary	62	0	0	0	0
BSP13	Syzycary	70	0	0	0	0
BSP13	Syzycary	74	0	0	0	0
BSP13	Syzycary	100	0	0	0	0
BSP15	Syzycary	20	0	0	0	0
BSP15	Syzycary	114	0	0	0	0
BSP15	Syzycary	115	0	0	0	0
BSP15	Syzycary	135	0	0	0	0
BSP16	Syzycary	11	0	0	0	0
BSP16	Syzycary	11	0	0	0	0
BSP16	Syzycary	16	0	0	0	0
BSP16	Syzycary	18	0	0	0	0
BSP16	Syzycary	32	0	0	0	0
BSP16	Syzycary	35	17	0	0	0
BSP16	Syzycary	56	0	0	0	0
BSP16	Syzycary	76	0	0	0	0
BSP16	Syzycary	151	0	0	0	0
BSP17	Syzycary	12	0	0	0	0
BSP17	Syzycary	38	0	0	0	0
BSP17	Syzycary	47	0	0	0	0
BSP17	Syzycary	60	44	0	0	0
BSP17	Syzycary	68	0	0	0	0
BSP17	Syzycary	114	0	0	0	0
BSP17	Syzycary	124	68	0	0	0
BSP93	Syzycary	24	0	0	0	0
BSP13	Syzycumi	16	0	0	0	0
BSP13	Syzycumi	26	0	0	0	0
BSP13	Syzycumi	52	0	0	0	0
BSP13	Syzycumi	150	102	0	0	0
BSP15	Syzycumi	17	0	0	0	0
BSP15	Syzycumi	85	0	0	0	0
BSP15	Syzycumi	90	0	0	0	0
BSP16	Syzycumi	16	0	0	0	0
BSP16	Syzycumi	40	31	0	0	0
BSP18	Syzycumi	31	0	0	0	0
BSP18	Syzycumi	58	0	0	0	0
BSP18	Syzycumi	95	0	0	0	0
BSP18	Syzycumi	166	0	0	0	0
BSP18	Syzycumi	180	0	0	0	0
BSP18	Syzycumi	191	0	0	0	0
BSP18	Syzycumi	206	124	69	0	0
BSP89	Syzycumi	31	0	0	0	0
BSP89	Syzycumi	37	0	0	0	0
BSP89	Syzycumi	128	0	0	0	0
BSP89	Syzycumi	136	0	0	0	0
BSP89	Syzycumi	210	0	0	0	0
BSP90	Syzycumi	20	0	0	0	0
BSP90	Syzycumi	21	0	0	0	0
BSP90	Syzycumi	23	0	0	0	0
BSP90	Syzycumi	29	0	0	0	0
BSP90	Syzycumi	30	0	0	0	0
BSP90	Syzycumi	30	0	0	0	0
BSP90	Syzycumi	55	0	0	0	0
BSP90	Syzycumi	59	0	0	0	0
BSP90	Syzycumi	60	0	0	0	0
BSP90	Syzycumi	81	0	0	0	0
BSP90	Syzycumi	84	0	0	0	0
BSP90	Syzycumi	87	0	0	0	0
BSP90	Syzycumi	88	0	0	0	0
BSP90	Syzycumi	96	0	0	0	0
BSP90	Syzycumi	97	0	0	0	0
BSP90	Syzycumi	100	0	0	0	0
BSP90	Syzycumi	101	0	0	0	0
BSP90	Syzycumi	101	0	0	0	0
BSP90	Syzycumi	118	0	0	0	0
BSP90	Syzycumi	120	0	0	0	0
BSP90	Syzycumi	121	0	0	0	0
BSP90	Syzycumi	147	0	0	0	0
BSP90	Syzycumi	147	0	0	0	0
BSP90	Syzycumi	150	122	108	0	0
BSP90	Syzycumi	251	235	181	164	0
BSP91	Syzycumi	30	0	0	0	0
BSP91	Syzycumi	36	0	0	0	0
BSP91	Syzycumi	41	0	0	0	0
BSP91	Syzycumi	62	0	0	0	0
BSP91	Syzycumi	64	0	0	0	0
BSP91	Syzycumi	67	0	0	0	0
BSP91	Syzycumi	71	0	0	0	0
BSP91	Syzycumi	75	0	0	0	0
BSP91	Syzycumi	75	0	0	0	0
BSP91	Syzycumi	81	0	0	0	0
BSP91	Syzycumi	83	0	0	0	0
BSP91	Syzycumi	95	62	0	0	0
BSP91	Syzycumi	96	0	0	0	0
BSP91	Syzycumi	104	0	0	0	0
BSP91	Syzycumi	115	0	0	0	0
BSP91	Syzycumi	116	0	0	0	0
BSP91	Syzycumi	119	84	0	0	0
BSP91	Syzycumi	120	0	0	0	0
BSP91	Syzycumi	129	0	0	0	0
BSP91	Syzycumi	145	125	0	0	0
BSP91	Syzycumi	148	0	0	0	0
BSP91	Syzycumi	171	0	0	0	0
BSP93	Syzycumi	84	0	0	0	0
BSP89	Syzylaet	16	0	0	0	0
BSP89	Syzylaet	18	0	0	0	0
BSP89	Syzylaet	19	0	0	0	0
BSP89	Syzylaet	21	0	0	0	0
BSP89	Syzylaet	23	0	0	0	0
BSP89	Syzylaet	24	0	0	0	0
BSP89	Syzylaet	24	0	0	0	0
BSP89	Syzylaet	24	0	0	0	0
BSP89	Syzylaet	25	0	0	0	0
BSP89	Syzylaet	26	0	0	0	0
BSP89	Syzylaet	29	0	0	0	0
BSP89	Syzylaet	30	0	0	0	0
BSP89	Syzylaet	32	0	0	0	0
BSP89	Syzylaet	32	0	0	0	0
BSP89	Syzylaet	33	0	0	0	0
BSP89	Syzylaet	34	0	0	0	0
BSP89	Syzylaet	35	0	0	0	0
BSP89	Syzylaet	35	0	0	0	0
BSP89	Syzylaet	38	0	0	0	0
BSP89	Syzylaet	38	0	0	0	0
BSP89	Syzylaet	40	0	0	0	0
BSP89	Syzylaet	43	0	0	0	0
BSP89	Syzylaet	53	0	0	0	0
BSP89	Syzylaet	60	0	0	0	0
BSP89	Syzylaet	61	0	0	0	0
BSP89	Syzylaet	90	0	0	0	0
BSP90	Syzylaet	31	0	0	0	0
BSP14	Tabeheyn	11	0	0	0	0
BSP14	Tabeheyn	11	0	0	0	0
BSP14	Tabeheyn	12	0	0	0	0
BSP14	Tabeheyn	12	0	0	0	0
BSP14	Tabeheyn	13	0	0	0	0
BSP14	Tabeheyn	13	0	0	0	0
BSP14	Tabeheyn	14	0	0	0	0
BSP14	Tabeheyn	15	0	0	0	0
BSP14	Tabeheyn	16	16	0	0	0
BSP14	Tabeheyn	16	0	0	0	0
BSP14	Tabeheyn	17	0	0	0	0
BSP14	Tabeheyn	20	0	0	0	0
BSP15	Tabeheyn	23	0	0	0	0
BSP15	Tabeheyn	27	0	0	0	0
BSP15	Tabeheyn	33	0	0	0	0
BSP15	Tabeheyn	40	21	20	0	0
BSP15	Tabeheyn	51	0	0	0	0
BSP16	Tabeheyn	14	0	0	0	0
BSP16	Tabeheyn	14	0	0	0	0
BSP16	Tabeheyn	24	0	0	0	0
BSP16	Tabeheyn	24	0	0	0	0
BSP16	Tabeheyn	37	0	0	0	0
BSP17	Tabeheyn	10	0	0	0	0
BSP17	Tabeheyn	10	0	0	0	0
BSP17	Tabeheyn	10	0	0	0	0
BSP17	Tabeheyn	10	0	0	0	0
BSP17	Tabeheyn	11	0	0	0	0
BSP17	Tabeheyn	11	0	0	0	0
BSP17	Tabeheyn	11	0	0	0	0
BSP17	Tabeheyn	11	0	0	0	0
BSP17	Tabeheyn	11	0	0	0	0
BSP17	Tabeheyn	11	0	0	0	0
BSP17	Tabeheyn	11	0	0	0	0
BSP17	Tabeheyn	11	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	12	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	13	0	0	0	0
BSP17	Tabeheyn	14	12	0	0	0
BSP17	Tabeheyn	14	0	0	0	0
BSP17	Tabeheyn	14	0	0	0	0
BSP17	Tabeheyn	14	0	0	0	0
BSP17	Tabeheyn	14	0	0	0	0
BSP17	Tabeheyn	14	0	0	0	0
BSP17	Tabeheyn	14	0	0	0	0
BSP17	Tabeheyn	14	0	0	0	0
BSP17	Tabeheyn	15	15	0	0	0
BSP17	Tabeheyn	15	0	0	0	0
BSP17	Tabeheyn	15	0	0	0	0
BSP17	Tabeheyn	15	0	0	0	0
BSP17	Tabeheyn	15	0	0	0	0
BSP17	Tabeheyn	16	14	0	0	0
BSP17	Tabeheyn	16	0	0	0	0
BSP17	Tabeheyn	16	0	0	0	0
BSP17	Tabeheyn	16	0	0	0	0
BSP17	Tabeheyn	16	0	0	0	0
BSP17	Tabeheyn	16	0	0	0	0
BSP17	Tabeheyn	16	0	0	0	0
BSP17	Tabeheyn	17	14	0	0	0
BSP17	Tabeheyn	17	0	0	0	0
BSP17	Tabeheyn	17	0	0	0	0
BSP17	Tabeheyn	17	0	0	0	0
BSP17	Tabeheyn	19	0	0	0	0
BSP17	Tabeheyn	19	0	0	0	0
BSP17	Tabeheyn	20	0	0	0	0
BSP17	Tabeheyn	22	0	0	0	0
BSP17	Tabeheyn	23	0	0	0	0
BSP17	Tabeheyn	23	0	0	0	0
BSP17	Tabeheyn	29	0	0	0	0
BSP17	Tabeheyn	30	0	0	0	0
BSP17	Tabeheyn	30	0	0	0	0
BSP17	Tabeheyn	33	0	0	0	0
BSP17	Tabeheyn	33	0	0	0	0
BSP17	Tabeheyn	34	33	0	0	0
BSP17	Tabeheyn	34	0	0	0	0
BSP17	Tabeheyn	37	28	0	0	0
BSP17	Tabeheyn	37	0	0	0	0
BSP17	Tabeheyn	38	0	0	0	0
BSP17	Tabeheyn	38	0	0	0	0
BSP17	Tabeheyn	38	0	0	0	0
BSP17	Tabeheyn	39	0	0	0	0
BSP17	Tabeheyn	44	0	0	0	0
BSP18	Tabeheyn	14	0	0	0	0
BSP18	Tabeheyn	14	0	0	0	0
BSP18	Tabeheyn	18	0	0	0	0
BSP18	Tabeheyn	19	0	0	0	0
BSP18	Tabeheyn	21	15	0	0	0
BSP18	Tabeheyn	23	0	0	0	0
BSP18	Tabeheyn	37	0	0	0	0
BSP18	Tabeheyn	44	0	0	0	0
BSP18	Tabeheyn	45	29	0	0	0
BSP18	Tabeheyn	51	0	0	0	0
BSP91	Tabeheyn	25	0	0	0	0
