PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP51	Termpani	43	40	0	0	0
BSP51	Termpani	43	0	0	0	0
BSP51	Termpani	43	0	0	0	0
BSP51	Termpani	43	0	0	0	0
BSP51	Termpani	44	0	0	0	0
BSP51	Termpani	45	16	13	11	0
BSP51	Termpani	51	0	0	0	0
BSP51	Termpani	51	0	0	0	0
BSP51	Termpani	51	0	0	0	0
BSP51	Termpani	52	20	0	0	0
BSP51	Termpani	52	0	0	0	0
BSP51	Termpani	52	0	0	0	0
BSP51	Termpani	53	0	0	0	0
BSP51	Termpani	54	18	0	0	0
BSP51	Termpani	56	49	0	0	0
BSP51	Termpani	65	0	0	0	0
BSP51	Termpani	66	0	0	0	0
BSP51	Termpani	66	0	0	0	0
BSP51	Termpani	66	0	0	0	0
BSP51	Termpani	68	0	0	0	0
BSP51	Termpani	69	12	0	0	0
BSP51	Termpani	74	0	0	0	0
BSP51	Termpani	81	0	0	0	0
BSP51	Termpani	115	0	0	0	0
BSP51	Termpani	160	0	0	0	0
BSP51	Termpani	161	0	0	0	0
BSP51	Termpani	190	0	0	0	0
BSP51	Termpani	193	0	0	0	0
BSP52	Termpani	13	0	0	0	0
BSP52	Termpani	18	14	0	0	0
BSP52	Termpani	35	18	0	0	0
BSP52	Termpani	50	0	0	0	0
BSP52	Termpani	65	0	0	0	0
BSP52	Termpani	76	0	0	0	0
BSP52	Termpani	88	0	0	0	0
BSP52	Termpani	168	0	0	0	0
BSP53	Termpani	11	0	0	0	0
BSP53	Termpani	12	0	0	0	0
BSP53	Termpani	12	0	0	0	0
BSP53	Termpani	12	0	0	0	0
BSP53	Termpani	13	0	0	0	0
BSP53	Termpani	14	0	0	0	0
BSP53	Termpani	14	0	0	0	0
BSP53	Termpani	14	0	0	0	0
BSP53	Termpani	14	0	0	0	0
BSP53	Termpani	15	0	0	0	0
BSP53	Termpani	15	0	0	0	0
BSP53	Termpani	15	0	0	0	0
BSP53	Termpani	16	0	0	0	0
BSP53	Termpani	18	0	0	0	0
BSP53	Termpani	18	0	0	0	0
BSP53	Termpani	18	0	0	0	0
BSP53	Termpani	18	0	0	0	0
BSP53	Termpani	19	0	0	0	0
BSP53	Termpani	19	0	0	0	0
BSP53	Termpani	20	0	0	0	0
BSP53	Termpani	20	0	0	0	0
BSP53	Termpani	20	0	0	0	0
BSP53	Termpani	20	0	0	0	0
BSP53	Termpani	20	0	0	0	0
BSP53	Termpani	20	0	0	0	0
BSP53	Termpani	20	0	0	0	0
BSP53	Termpani	20	0	0	0	0
BSP53	Termpani	21	0	0	0	0
BSP53	Termpani	21	0	0	0	0
BSP53	Termpani	22	0	0	0	0
BSP53	Termpani	23	0	0	0	0
BSP53	Termpani	24	0	0	0	0
BSP53	Termpani	25	0	0	0	0
BSP53	Termpani	25	0	0	0	0
BSP53	Termpani	25	0	0	0	0
BSP53	Termpani	25	0	0	0	0
BSP53	Termpani	25	0	0	0	0
BSP53	Termpani	26	0	0	0	0
BSP53	Termpani	27	0	0	0	0
BSP53	Termpani	28	0	0	0	0
BSP53	Termpani	29	0	0	0	0
BSP53	Termpani	29	0	0	0	0
BSP53	Termpani	30	0	0	0	0
BSP53	Termpani	30	0	0	0	0
BSP53	Termpani	31	0	0	0	0
BSP53	Termpani	32	0	0	0	0
BSP53	Termpani	33	0	0	0	0
BSP53	Termpani	34	0	0	0	0
BSP53	Termpani	35	0	0	0	0
BSP53	Termpani	35	0	0	0	0
BSP53	Termpani	35	0	0	0	0
BSP53	Termpani	35	0	0	0	0
BSP53	Termpani	35	0	0	0	0
BSP53	Termpani	35	0	0	0	0
BSP53	Termpani	39	0	0	0	0
BSP53	Termpani	40	0	0	0	0
BSP53	Termpani	40	0	0	0	0
BSP53	Termpani	40	0	0	0	0
BSP53	Termpani	41	0	0	0	0
BSP53	Termpani	41	0	0	0	0
BSP53	Termpani	43	0	0	0	0
BSP53	Termpani	54	0	0	0	0
BSP53	Termpani	58	0	0	0	0
BSP53	Termpani	114	0	0	0	0
BSP53	Termpani	150	0	0	0	0
BSP53	Termpani	156	0	0	0	0
BSP53	Termpani	192	0	0	0	0
BSP53	Termpani	200	0	0	0	0
BSP56	Termpani	10	0	0	0	0
BSP56	Termpani	10	0	0	0	0
BSP56	Termpani	10	0	0	0	0
BSP56	Termpani	10	0	0	0	0
BSP56	Termpani	10	0	0	0	0
BSP56	Termpani	11	0	0	0	0
BSP56	Termpani	11	0	0	0	0
BSP56	Termpani	11	0	0	0	0
BSP56	Termpani	11	0	0	0	0
BSP56	Termpani	12	0	0	0	0
BSP56	Termpani	12	0	0	0	0
BSP56	Termpani	12	0	0	0	0
BSP56	Termpani	13	0	0	0	0
BSP56	Termpani	13	0	0	0	0
BSP56	Termpani	14	0	0	0	0
BSP56	Termpani	15	14	0	0	0
BSP56	Termpani	15	12	0	0	0
BSP56	Termpani	17	0	0	0	0
BSP56	Termpani	42	0	0	0	0
BSP57	Termpani	10	0	0	0	0
BSP57	Termpani	10	0	0	0	0
BSP57	Termpani	10	0	0	0	0
BSP57	Termpani	10	0	0	0	0
BSP57	Termpani	12	0	0	0	0
BSP57	Termpani	12	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	15	0	0	0	0
BSP57	Termpani	16	0	0	0	0
BSP57	Termpani	17	0	0	0	0
BSP57	Termpani	18	0	0	0	0
BSP57	Termpani	18	0	0	0	0
BSP57	Termpani	19	0	0	0	0
BSP57	Termpani	19	0	0	0	0
BSP57	Termpani	20	0	0	0	0
BSP57	Termpani	20	0	0	0	0
BSP57	Termpani	20	0	0	0	0
BSP57	Termpani	20	0	0	0	0
BSP57	Termpani	20	0	0	0	0
BSP57	Termpani	20	0	0	0	0
BSP57	Termpani	20	0	0	0	0
BSP57	Termpani	20	0	0	0	0
BSP57	Termpani	20	0	0	0	0
BSP57	Termpani	21	0	0	0	0
BSP57	Termpani	21	0	0	0	0
BSP57	Termpani	22	0	0	0	0
BSP57	Termpani	22	0	0	0	0
BSP57	Termpani	22	0	0	0	0
BSP57	Termpani	22	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	25	0	0	0	0
BSP57	Termpani	26	0	0	0	0
BSP57	Termpani	29	0	0	0	0
BSP57	Termpani	30	0	0	0	0
BSP57	Termpani	34	0	0	0	0
BSP57	Termpani	35	0	0	0	0
BSP57	Termpani	35	0	0	0	0
BSP57	Termpani	35	0	0	0	0
BSP57	Termpani	35	0	0	0	0
BSP57	Termpani	37	0	0	0	0
BSP57	Termpani	40	0	0	0	0
BSP57	Termpani	42	0	0	0	0
BSP57	Termpani	45	0	0	0	0
BSP57	Termpani	45	0	0	0	0
BSP57	Termpani	48	0	0	0	0
BSP57	Termpani	50	0	0	0	0
BSP57	Termpani	50	0	0	0	0
BSP57	Termpani	51	0	0	0	0
BSP57	Termpani	55	0	0	0	0
BSP57	Termpani	55	0	0	0	0
BSP57	Termpani	55	0	0	0	0
BSP57	Termpani	57	0	0	0	0
BSP57	Termpani	60	0	0	0	0
BSP57	Termpani	65	55	0	0	0
BSP57	Termpani	65	0	0	0	0
BSP57	Termpani	65	0	0	0	0
BSP57	Termpani	70	0	0	0	0
BSP57	Termpani	75	0	0	0	0
BSP57	Termpani	75	0	0	0	0
BSP57	Termpani	75	0	0	0	0
BSP57	Termpani	75	0	0	0	0
BSP57	Termpani	77	0	0	0	0
BSP57	Termpani	80	0	0	0	0
BSP57	Termpani	84	0	0	0	0
BSP57	Termpani	85	0	0	0	0
BSP57	Termpani	87	0	0	0	0
BSP57	Termpani	90	0	0	0	0
BSP57	Termpani	90	0	0	0	0
BSP57	Termpani	99	0	0	0	0
BSP57	Termpani	100	0	0	0	0
BSP57	Termpani	106	0	0	0	0
BSP57	Termpani	107	0	0	0	0
BSP57	Termpani	117	0	0	0	0
BSP57	Termpani	120	0	0	0	0
BSP57	Termpani	120	0	0	0	0
BSP57	Termpani	121	0	0	0	0
BSP57	Termpani	125	0	0	0	0
BSP57	Termpani	135	0	0	0	0
BSP57	Termpani	145	0	0	0	0
BSP57	Termpani	150	0	0	0	0
BSP57	Termpani	178	0	0	0	0
BSP57	Termpani	268	0	0	0	0
BSP58	Termpani	10	0	0	0	0
BSP58	Termpani	10	0	0	0	0
BSP58	Termpani	10	0	0	0	0
BSP58	Termpani	11	0	0	0	0
BSP58	Termpani	11	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	12	0	0	0	0
BSP58	Termpani	13	0	0	0	0
BSP58	Termpani	13	0	0	0	0
BSP58	Termpani	13	0	0	0	0
BSP58	Termpani	13	0	0	0	0
BSP58	Termpani	13	0	0	0	0
BSP58	Termpani	13	0	0	0	0
BSP58	Termpani	13	0	0	0	0
BSP58	Termpani	14	0	0	0	0
BSP58	Termpani	14	0	0	0	0
BSP58	Termpani	14	0	0	0	0
BSP58	Termpani	14	0	0	0	0
BSP58	Termpani	15	0	0	0	0
BSP58	Termpani	15	0	0	0	0
BSP58	Termpani	15	0	0	0	0
BSP58	Termpani	15	0	0	0	0
BSP58	Termpani	15	0	0	0	0
BSP58	Termpani	15	0	0	0	0
BSP58	Termpani	15	0	0	0	0
BSP58	Termpani	16	0	0	0	0
BSP58	Termpani	16	0	0	0	0
BSP58	Termpani	17	0	0	0	0
BSP58	Termpani	17	0	0	0	0
BSP58	Termpani	18	0	0	0	0
BSP58	Termpani	18	0	0	0	0
BSP58	Termpani	19	0	0	0	0
BSP58	Termpani	20	15	0	0	0
BSP58	Termpani	20	0	0	0	0
BSP58	Termpani	20	0	0	0	0
BSP58	Termpani	20	0	0	0	0
BSP58	Termpani	20	0	0	0	0
BSP58	Termpani	20	0	0	0	0
BSP58	Termpani	20	0	0	0	0
BSP58	Termpani	20	0	0	0	0
BSP58	Termpani	20	0	0	0	0
BSP58	Termpani	21	0	0	0	0
BSP58	Termpani	21	0	0	0	0
BSP58	Termpani	21	0	0	0	0
BSP58	Termpani	22	0	0	0	0
BSP58	Termpani	22	0	0	0	0
BSP58	Termpani	22	0	0	0	0
BSP58	Termpani	23	0	0	0	0
BSP58	Termpani	23	0	0	0	0
BSP58	Termpani	23	0	0	0	0
BSP58	Termpani	23	0	0	0	0
BSP58	Termpani	24	0	0	0	0
BSP58	Termpani	24	0	0	0	0
BSP58	Termpani	24	0	0	0	0
BSP58	Termpani	24	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	25	0	0	0	0
BSP58	Termpani	26	0	0	0	0
BSP58	Termpani	27	0	0	0	0
BSP58	Termpani	27	0	0	0	0
BSP58	Termpani	28	21	0	0	0
BSP58	Termpani	28	0	0	0	0
BSP58	Termpani	28	0	0	0	0
BSP58	Termpani	28	0	0	0	0
BSP58	Termpani	28	0	0	0	0
BSP58	Termpani	29	0	0	0	0
BSP58	Termpani	29	0	0	0	0
BSP58	Termpani	30	0	0	0	0
BSP58	Termpani	30	0	0	0	0
BSP58	Termpani	31	0	0	0	0
BSP58	Termpani	31	0	0	0	0
BSP58	Termpani	31	0	0	0	0
BSP58	Termpani	31	0	0	0	0
BSP58	Termpani	31	0	0	0	0
BSP58	Termpani	31	0	0	0	0
BSP58	Termpani	32	0	0	0	0
BSP58	Termpani	32	0	0	0	0
BSP58	Termpani	32	0	0	0	0
BSP58	Termpani	32	0	0	0	0
BSP58	Termpani	32	0	0	0	0
BSP58	Termpani	32	0	0	0	0
BSP58	Termpani	33	0	0	0	0
BSP58	Termpani	33	0	0	0	0
BSP58	Termpani	33	0	0	0	0
BSP58	Termpani	34	0	0	0	0
BSP58	Termpani	35	30	0	0	0
BSP58	Termpani	35	0	0	0	0
BSP58	Termpani	35	0	0	0	0
BSP58	Termpani	35	0	0	0	0
BSP58	Termpani	35	0	0	0	0
BSP58	Termpani	36	0	0	0	0
BSP58	Termpani	36	0	0	0	0
BSP58	Termpani	36	0	0	0	0
BSP58	Termpani	36	0	0	0	0
BSP58	Termpani	37	0	0	0	0
BSP58	Termpani	37	0	0	0	0
BSP58	Termpani	37	0	0	0	0
BSP58	Termpani	38	0	0	0	0
BSP58	Termpani	38	0	0	0	0
BSP58	Termpani	38	0	0	0	0
BSP58	Termpani	39	0	0	0	0
BSP58	Termpani	39	0	0	0	0
BSP58	Termpani	40	31	0	0	0
BSP58	Termpani	40	0	0	0	0
BSP58	Termpani	40	0	0	0	0
BSP58	Termpani	40	0	0	0	0
BSP58	Termpani	40	0	0	0	0
BSP58	Termpani	40	0	0	0	0
BSP58	Termpani	41	0	0	0	0
BSP58	Termpani	42	0	0	0	0
BSP58	Termpani	43	0	0	0	0
BSP58	Termpani	44	0	0	0	0
BSP58	Termpani	46	0	0	0	0
BSP58	Termpani	46	0	0	0	0
BSP58	Termpani	46	0	0	0	0
BSP58	Termpani	47	0	0	0	0
BSP58	Termpani	47	0	0	0	0
BSP58	Termpani	49	42	0	0	0
BSP58	Termpani	50	0	0	0	0
BSP58	Termpani	50	0	0	0	0
BSP58	Termpani	51	0	0	0	0
BSP58	Termpani	52	0	0	0	0
BSP58	Termpani	54	0	0	0	0
BSP58	Termpani	55	0	0	0	0
BSP58	Termpani	55	0	0	0	0
BSP58	Termpani	56	0	0	0	0
BSP58	Termpani	56	0	0	0	0
BSP58	Termpani	56	0	0	0	0
BSP58	Termpani	57	0	0	0	0
BSP58	Termpani	60	50	0	0	0
BSP58	Termpani	60	34	0	0	0
BSP58	Termpani	60	0	0	0	0
BSP58	Termpani	61	0	0	0	0
BSP58	Termpani	62	0	0	0	0
BSP58	Termpani	65	0	0	0	0
BSP58	Termpani	69	0	0	0	0
BSP58	Termpani	85	0	0	0	0
BSP58	Termpani	87	0	0	0	0
BSP58	Termpani	90	0	0	0	0
BSP58	Termpani	99	0	0	0	0
BSP58	Termpani	102	0	0	0	0
BSP58	Termpani	108	0	0	0	0
BSP58	Termpani	113	0	0	0	0
BSP58	Termpani	117	0	0	0	0
BSP58	Termpani	121	0	0	0	0
BSP58	Termpani	122	0	0	0	0
BSP58	Termpani	127	0	0	0	0
BSP58	Termpani	132	0	0	0	0
BSP58	Termpani	133	0	0	0	0
BSP58	Termpani	150	0	0	0	0
BSP58	Termpani	170	0	0	0	0
BSP58	Termpani	170	0	0	0	0
BSP58	Termpani	180	0	0	0	0
BSP58	Termpani	183	0	0	0	0
BSP58	Termpani	199	0	0	0	0
BSP58	Termpani	205	0	0	0	0
BSP96	Termpani	14	0	0	0	0
BSP96	Termpani	15	0	0	0	0
BSP96	Termpani	15	0	0	0	0
BSP96	Termpani	16	0	0	0	0
BSP96	Termpani	16	0	0	0	0
BSP96	Termpani	16	0	0	0	0
BSP96	Termpani	18	16	0	0	0
BSP96	Termpani	18	0	0	0	0
BSP96	Termpani	19	0	0	0	0
BSP96	Termpani	21	0	0	0	0
BSP96	Termpani	21	0	0	0	0
BSP96	Termpani	21	0	0	0	0
BSP96	Termpani	21	0	0	0	0
BSP96	Termpani	21	0	0	0	0
BSP96	Termpani	22	0	0	0	0
BSP96	Termpani	22	0	0	0	0
BSP96	Termpani	23	22	0	0	0
BSP96	Termpani	23	0	0	0	0
BSP96	Termpani	24	0	0	0	0
BSP96	Termpani	24	0	0	0	0
BSP96	Termpani	24	0	0	0	0
BSP96	Termpani	26	0	0	0	0
BSP96	Termpani	26	0	0	0	0
BSP96	Termpani	26	0	0	0	0
BSP96	Termpani	26	0	0	0	0
BSP96	Termpani	26	0	0	0	0
BSP96	Termpani	26	0	0	0	0
BSP96	Termpani	27	0	0	0	0
BSP96	Termpani	27	0	0	0	0
BSP96	Termpani	27	0	0	0	0
BSP96	Termpani	28	0	0	0	0
BSP96	Termpani	28	0	0	0	0
BSP96	Termpani	28	0	0	0	0
BSP96	Termpani	28	0	0	0	0
BSP96	Termpani	28	0	0	0	0
BSP96	Termpani	29	0	0	0	0
BSP96	Termpani	29	0	0	0	0
BSP96	Termpani	30	0	0	0	0
BSP96	Termpani	30	0	0	0	0
BSP96	Termpani	31	0	0	0	0
BSP96	Termpani	31	0	0	0	0
BSP96	Termpani	32	0	0	0	0
BSP96	Termpani	33	0	0	0	0
BSP96	Termpani	34	0	0	0	0
BSP96	Termpani	34	0	0	0	0
BSP96	Termpani	36	0	0	0	0
BSP96	Termpani	36	0	0	0	0
BSP96	Termpani	36	0	0	0	0
BSP96	Termpani	36	0	0	0	0
BSP96	Termpani	37	0	0	0	0
BSP96	Termpani	38	0	0	0	0
BSP96	Termpani	38	0	0	0	0
BSP96	Termpani	39	30	0	0	0
BSP96	Termpani	39	0	0	0	0
BSP96	Termpani	41	27	0	0	0
BSP96	Termpani	42	0	0	0	0
BSP96	Termpani	42	0	0	0	0
BSP96	Termpani	45	0	0	0	0
BSP96	Termpani	46	0	0	0	0
BSP96	Termpani	50	0	0	0	0
BSP96	Termpani	51	0	0	0	0
BSP96	Termpani	56	0	0	0	0
BSP96	Termpani	56	0	0	0	0
BSP96	Termpani	57	54	0	0	0
BSP96	Termpani	58	0	0	0	0
BSP96	Termpani	60	0	0	0	0
BSP96	Termpani	60	0	0	0	0
BSP96	Termpani	61	38	0	0	0
BSP96	Termpani	62	0	0	0	0
BSP96	Termpani	63	0	0	0	0
BSP96	Termpani	63	0	0	0	0
BSP96	Termpani	64	0	0	0	0
BSP96	Termpani	65	0	0	0	0
BSP96	Termpani	65	0	0	0	0
BSP96	Termpani	65	0	0	0	0
BSP96	Termpani	66	0	0	0	0
BSP96	Termpani	110	0	0	0	0
BSP96	Termpani	115	0	0	0	0
BSP96	Termpani	115	0	0	0	0
BSP96	Termpani	119	56	0	0	0
BSP96	Termpani	121	0	0	0	0
BSP96	Termpani	185	0	0	0	0
BSP96	Termpani	193	0	0	0	0
BSP96	Termpani	199	0	0	0	0
BSP96	Termpani	215	0	0	0	0
BSP98	Termpani	26	0	0	0	0
BSP98	Termpani	31	0	0	0	0
BSP98	Termpani	62	0	0	0	0
BSP98	Termpani	161	0	0	0	0
BSP98	Termpani	166	0	0	0	0
BSP99	Termpani	191	0	0	0	0
BSP41	Termalat	12	0	0	0	0
BSP41	Termalat	130	0	0	0	0
BSP43	Termalat	13	0	0	0	0
BSP43	Termalat	15	0	0	0	0
BSP43	Termalat	18	0	0	0	0
BSP43	Termalat	19	0	0	0	0
BSP43	Termalat	25	0	0	0	0
BSP43	Termalat	25	0	0	0	0
BSP43	Termalat	38	0	0	0	0
BSP43	Termalat	48	0	0	0	0
BSP43	Termalat	49	0	0	0	0
BSP43	Termalat	63	0	0	0	0
BSP43	Termalat	68	0	0	0	0
BSP43	Termalat	76	0	0	0	0
BSP43	Termalat	79	0	0	0	0
BSP43	Termalat	80	0	0	0	0
BSP43	Termalat	81	0	0	0	0
BSP43	Termalat	81	0	0	0	0
BSP43	Termalat	81	0	0	0	0
BSP43	Termalat	98	0	0	0	0
BSP43	Termalat	100	0	0	0	0
BSP43	Termalat	124	0	0	0	0
BSP43	Termalat	146	0	0	0	0
BSP43	Termalat	206	0	0	0	0
BSP45	Termalat	10	0	0	0	0
BSP45	Termalat	10	0	0	0	0
BSP45	Termalat	10	0	0	0	0
BSP45	Termalat	10	0	0	0	0
BSP45	Termalat	12	0	0	0	0
BSP45	Termalat	13	0	0	0	0
BSP45	Termalat	13	0	0	0	0
BSP45	Termalat	13	0	0	0	0
BSP45	Termalat	13	0	0	0	0
BSP45	Termalat	14	0	0	0	0
BSP45	Termalat	15	0	0	0	0
BSP45	Termalat	15	0	0	0	0
BSP45	Termalat	15	0	0	0	0
BSP45	Termalat	15	0	0	0	0
BSP45	Termalat	15	0	0	0	0
BSP45	Termalat	16	0	0	0	0
BSP45	Termalat	18	0	0	0	0
BSP45	Termalat	18	0	0	0	0
BSP45	Termalat	19	0	0	0	0
BSP45	Termalat	19	0	0	0	0
BSP45	Termalat	19	0	0	0	0
BSP45	Termalat	20	0	0	0	0
BSP45	Termalat	20	0	0	0	0
BSP45	Termalat	21	0	0	0	0
BSP45	Termalat	22	0	0	0	0
BSP45	Termalat	22	0	0	0	0
BSP45	Termalat	22	0	0	0	0
BSP45	Termalat	22	0	0	0	0
BSP45	Termalat	24	0	0	0	0
BSP45	Termalat	25	0	0	0	0
BSP45	Termalat	26	0	0	0	0
BSP45	Termalat	26	0	0	0	0
BSP45	Termalat	26	0	0	0	0
BSP45	Termalat	30	0	0	0	0
BSP45	Termalat	30	0	0	0	0
BSP45	Termalat	30	0	0	0	0
BSP45	Termalat	30	0	0	0	0
BSP45	Termalat	30	0	0	0	0
BSP45	Termalat	30	0	0	0	0
BSP45	Termalat	31	0	0	0	0
BSP45	Termalat	31	0	0	0	0
BSP45	Termalat	31	0	0	0	0
BSP45	Termalat	31	0	0	0	0
BSP45	Termalat	31	0	0	0	0
BSP45	Termalat	31	0	0	0	0
BSP45	Termalat	33	0	0	0	0
BSP45	Termalat	35	0	0	0	0
BSP45	Termalat	35	0	0	0	0
BSP45	Termalat	36	0	0	0	0
BSP45	Termalat	39	0	0	0	0
BSP45	Termalat	39	0	0	0	0
BSP45	Termalat	40	0	0	0	0
BSP45	Termalat	44	0	0	0	0
BSP45	Termalat	45	0	0	0	0
BSP45	Termalat	45	0	0	0	0
BSP45	Termalat	45	0	0	0	0
BSP45	Termalat	48	0	0	0	0
BSP45	Termalat	51	0	0	0	0
BSP45	Termalat	51	0	0	0	0
BSP45	Termalat	51	0	0	0	0
BSP45	Termalat	52	0	0	0	0
BSP45	Termalat	55	0	0	0	0
BSP45	Termalat	55	0	0	0	0
BSP45	Termalat	57	0	0	0	0
BSP45	Termalat	57	0	0	0	0
BSP45	Termalat	58	0	0	0	0
BSP45	Termalat	62	0	0	0	0
BSP45	Termalat	65	0	0	0	0
BSP45	Termalat	69	0	0	0	0
BSP45	Termalat	70	0	0	0	0
BSP45	Termalat	71	0	0	0	0
BSP45	Termalat	74	0	0	0	0
BSP45	Termalat	78	0	0	0	0
BSP45	Termalat	79	0	0	0	0
BSP45	Termalat	80	0	0	0	0
BSP45	Termalat	82	0	0	0	0
BSP45	Termalat	84	0	0	0	0
BSP45	Termalat	87	0	0	0	0
BSP45	Termalat	90	0	0	0	0
BSP46	Termalat	10	0	0	0	0
BSP46	Termalat	13	11	0	0	0
BSP46	Termalat	13	0	0	0	0
BSP46	Termalat	14	0	0	0	0
BSP46	Termalat	14	0	0	0	0
BSP46	Termalat	15	0	0	0	0
BSP46	Termalat	17	0	0	0	0
BSP46	Termalat	22	0	0	0	0
BSP46	Termalat	22	0	0	0	0
BSP46	Termalat	25	0	0	0	0
BSP46	Termalat	25	0	0	0	0
BSP46	Termalat	26	0	0	0	0
BSP46	Termalat	28	0	0	0	0
BSP46	Termalat	30	0	0	0	0
BSP46	Termalat	30	0	0	0	0
BSP46	Termalat	30	0	0	0	0
BSP46	Termalat	31	0	0	0	0
BSP46	Termalat	33	0	0	0	0
BSP46	Termalat	33	0	0	0	0
BSP46	Termalat	33	0	0	0	0
BSP46	Termalat	34	0	0	0	0
BSP46	Termalat	34	0	0	0	0
BSP46	Termalat	35	0	0	0	0
BSP46	Termalat	35	0	0	0	0
BSP46	Termalat	35	0	0	0	0
BSP46	Termalat	36	0	0	0	0
BSP46	Termalat	37	0	0	0	0
BSP46	Termalat	38	0	0	0	0
BSP46	Termalat	41	0	0	0	0
BSP46	Termalat	43	0	0	0	0
BSP46	Termalat	45	0	0	0	0
BSP46	Termalat	46	0	0	0	0
BSP46	Termalat	48	0	0	0	0
BSP46	Termalat	49	0	0	0	0
BSP46	Termalat	56	0	0	0	0
BSP46	Termalat	57	0	0	0	0
BSP46	Termalat	58	0	0	0	0
BSP46	Termalat	58	0	0	0	0
BSP46	Termalat	62	0	0	0	0
BSP46	Termalat	68	0	0	0	0
BSP47	Termalat	15	0	0	0	0
BSP48	Termalat	11	0	0	0	0
BSP48	Termalat	29	0	0	0	0
BSP48	Termalat	30	0	0	0	0
BSP49	Termalat	11	0	0	0	0
BSP49	Termalat	11	0	0	0	0
BSP49	Termalat	12	11	0	0	0
BSP49	Termalat	12	0	0	0	0
BSP49	Termalat	12	0	0	0	0
BSP49	Termalat	12	0	0	0	0
BSP49	Termalat	12	0	0	0	0
BSP49	Termalat	12	0	0	0	0
BSP49	Termalat	12	0	0	0	0
BSP49	Termalat	13	0	0	0	0
BSP49	Termalat	13	0	0	0	0
BSP49	Termalat	13	0	0	0	0
BSP49	Termalat	13	0	0	0	0
BSP49	Termalat	13	0	0	0	0
BSP49	Termalat	13	0	0	0	0
BSP49	Termalat	14	0	0	0	0
BSP49	Termalat	14	0	0	0	0
BSP49	Termalat	14	0	0	0	0
BSP49	Termalat	14	0	0	0	0
BSP49	Termalat	14	0	0	0	0
BSP49	Termalat	14	0	0	0	0
BSP49	Termalat	14	0	0	0	0
BSP49	Termalat	15	12	0	0	0
BSP49	Termalat	15	0	0	0	0
BSP49	Termalat	15	0	0	0	0
BSP49	Termalat	15	0	0	0	0
BSP49	Termalat	16	15	0	0	0
BSP49	Termalat	16	0	0	0	0
BSP49	Termalat	16	0	0	0	0
BSP49	Termalat	16	0	0	0	0
BSP49	Termalat	16	0	0	0	0
BSP49	Termalat	16	0	0	0	0
BSP49	Termalat	16	0	0	0	0
BSP49	Termalat	16	0	0	0	0
BSP49	Termalat	16	0	0	0	0
BSP49	Termalat	17	16	0	0	0
BSP49	Termalat	17	14	0	0	0
BSP49	Termalat	17	0	0	0	0
BSP49	Termalat	17	0	0	0	0
BSP49	Termalat	17	0	0	0	0
BSP49	Termalat	17	0	0	0	0
BSP49	Termalat	17	0	0	0	0
BSP49	Termalat	17	0	0	0	0
BSP49	Termalat	17	0	0	0	0
BSP49	Termalat	17	0	0	0	0
BSP49	Termalat	18	13	0	0	0
BSP49	Termalat	18	0	0	0	0
BSP49	Termalat	18	0	0	0	0
BSP49	Termalat	18	0	0	0	0
BSP49	Termalat	18	0	0	0	0
BSP49	Termalat	19	0	0	0	0
BSP49	Termalat	19	0	0	0	0
BSP49	Termalat	19	0	0	0	0
BSP49	Termalat	19	0	0	0	0
