PlotID	ForestDiv	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP23	Haliyal	Termpani	92	0	0	0	0
BSP23	Haliyal	Termpani	96	0	0	0	0
BSP23	Haliyal	Termpani	97	0	0	0	0
BSP23	Haliyal	Termpani	98	0	0	0	0
BSP23	Haliyal	Termpani	103	0	0	0	0
BSP23	Haliyal	Termpani	104	0	0	0	0
BSP23	Haliyal	Termpani	104	0	0	0	0
BSP23	Haliyal	Termpani	105	0	0	0	0
BSP23	Haliyal	Termpani	105	0	0	0	0
BSP23	Haliyal	Termpani	106	0	0	0	0
BSP23	Haliyal	Termpani	106	0	0	0	0
BSP23	Haliyal	Termpani	108	0	0	0	0
BSP23	Haliyal	Termpani	109	0	0	0	0
BSP23	Haliyal	Termpani	111	77	0	0	0
BSP23	Haliyal	Termpani	120	0	0	0	0
BSP23	Haliyal	Termpani	130	0	0	0	0
BSP23	Haliyal	Termpani	149	0	0	0	0
BSP23	Haliyal	Termpani	152	0	0	0	0
BSP23	Haliyal	Termpani	184	0	0	0	0
BSP23	Haliyal	Ventmade	13	0	0	0	0
BSP23	Haliyal	Ventmade	17	0	0	0	0
BSP23	Haliyal	Xylixylo	39	0	0	0	0
BSP23	Haliyal	Xylixylo	39	0	0	0	0
BSP23	Haliyal	Xylixylo	42	0	0	0	0
BSP23	Haliyal	Xylixylo	47	0	0	0	0
BSP23	Haliyal	Xylixylo	50	0	0	0	0
BSP23	Haliyal	Xylixylo	51	0	0	0	0
BSP23	Haliyal	Xylixylo	57	0	0	0	0
BSP23	Haliyal	Xylixylo	60	40	0	0	0
BSP23	Haliyal	Xylixylo	60	0	0	0	0
BSP23	Haliyal	Xylixylo	60	0	0	0	0
BSP23	Haliyal	Xylixylo	60	0	0	0	0
BSP23	Haliyal	Xylixylo	61	0	0	0	0
BSP23	Haliyal	Xylixylo	63	0	0	0	0
BSP23	Haliyal	Xylixylo	65	0	0	0	0
BSP23	Haliyal	Xylixylo	68	0	0	0	0
BSP23	Haliyal	Xylixylo	69	0	0	0	0
BSP23	Haliyal	Xylixylo	70	0	0	0	0
BSP23	Haliyal	Xylixylo	70	0	0	0	0
BSP23	Haliyal	Xylixylo	71	0	0	0	0
BSP23	Haliyal	Xylixylo	73	0	0	0	0
BSP23	Haliyal	Xylixylo	73	0	0	0	0
BSP23	Haliyal	Xylixylo	75	0	0	0	0
BSP23	Haliyal	Xylixylo	76	0	0	0	0
BSP23	Haliyal	Xylixylo	76	0	0	0	0
BSP23	Haliyal	Xylixylo	77	0	0	0	0
BSP23	Haliyal	Xylixylo	78	0	0	0	0
BSP23	Haliyal	Xylixylo	82	0	0	0	0
BSP23	Haliyal	Xylixylo	82	0	0	0	0
BSP23	Haliyal	Xylixylo	85	0	0	0	0
BSP23	Haliyal	Xylixylo	85	0	0	0	0
BSP23	Haliyal	Xylixylo	90	0	0	0	0
BSP23	Haliyal	Xylixylo	98	0	0	0	0
BSP23	Haliyal	Xylixylo	100	0	0	0	0
BSP23	Haliyal	Xylixylo	100	0	0	0	0
BSP23	Haliyal	Xylixylo	108	100	0	0	0
BSP23	Haliyal	Xylixylo	158	0	0	0	0
BSP23	Haliyal	Xylixylo	180	0	0	0	0
BSP23	Haliyal	Zizioeno	15	0	0	0	0
BSP23	Haliyal	Zizioeno	16	0	0	0	0
BSP23	Haliyal	Zizioeno	18	0	0	0	0
BSP23	Haliyal	Zizioeno	20	0	0	0	0
BSP23	Haliyal	Zizirugo	18	0	0	0	0
BSP23	Haliyal	Zizirugo	27	0	0	0	0
BSP24	Haliyal	Albilebb	196	0	0	0	0
BSP24	Haliyal	Anoglati	16	0	0	0	0
BSP24	Haliyal	Anoglati	19	0	0	0	0
BSP24	Haliyal	Anoglati	26	0	0	0	0
BSP24	Haliyal	Anoglati	28	0	0	0	0
BSP24	Haliyal	Anoglati	33	0	0	0	0
BSP24	Haliyal	Anoglati	35	0	0	0	0
BSP24	Haliyal	Anoglati	48	0	0	0	0
BSP24	Haliyal	Anoglati	73	0	0	0	0
BSP24	Haliyal	Anoglati	91	0	0	0	0
BSP24	Haliyal	Anoglati	109	0	0	0	0
BSP24	Haliyal	Bauhrace	43	0	0	0	0
BSP24	Haliyal	Carearbo	12	0	0	0	0
BSP24	Haliyal	Carearbo	63	0	0	0	0
BSP24	Haliyal	Cassfist	16	0	0	0	0
BSP24	Haliyal	Cassfist	25	0	0	0	0
BSP24	Haliyal	Cassfist	39	0	0	0	0
BSP24	Haliyal	Cordmacl	103	0	0	0	0
BSP24	Haliyal	Cordwall	19	0	0	0	0
BSP24	Haliyal	Cordwall	30	0	0	0	0
BSP24	Haliyal	Cordwall	52	0	0	0	0
BSP24	Haliyal	Cordwall	97	0	0	0	0
BSP24	Haliyal	Dalblati	141	0	0	0	0
BSP24	Haliyal	Dalblati	157	0	0	0	0
BSP24	Haliyal	Dalblati	163	0	0	0	0
BSP24	Haliyal	Dalblati	165	0	0	0	0
BSP24	Haliyal	Dalblati	174	0	0	0	0
BSP24	Haliyal	Dalblati	177	0	0	0	0
BSP24	Haliyal	Dalblati	180	0	0	0	0
BSP24	Haliyal	Dalblati	195	0	0	0	0
BSP24	Haliyal	Dalblati	195	0	0	0	0
BSP24	Haliyal	Dillpent	44	0	0	0	0
BSP24	Haliyal	Dillpent	58	0	0	0	0
BSP24	Haliyal	Dillpent	63	0	0	0	0
BSP24	Haliyal	Dillpent	63	0	0	0	0
BSP24	Haliyal	Dillpent	72	0	0	0	0
BSP24	Haliyal	Dillpent	77	0	0	0	0
BSP24	Haliyal	Embloffi	65	0	0	0	0
BSP24	Haliyal	Embloffi	88	0	0	0	0
BSP24	Haliyal	Embloffi	114	0	0	0	0
BSP24	Haliyal	Ficuexas	10	0	0	0	0
BSP24	Haliyal	Grewtili	50	0	0	0	0
BSP24	Haliyal	Grewtili	51	0	0	0	0
BSP24	Haliyal	Grewtili	59	0	0	0	0
BSP24	Haliyal	Grewtili	63	0	0	0	0
BSP24	Haliyal	Grewtili	67	0	0	0	0
BSP24	Haliyal	Grewtili	69	0	0	0	0
BSP24	Haliyal	Grewtili	70	0	0	0	0
BSP24	Haliyal	Grewtili	71	0	0	0	0
BSP24	Haliyal	Grewtili	72	0	0	0	0
BSP24	Haliyal	Grewtili	73	0	0	0	0
BSP24	Haliyal	Grewtili	76	0	0	0	0
BSP24	Haliyal	Grewtili	77	0	0	0	0
BSP24	Haliyal	Grewtili	80	0	0	0	0
BSP24	Haliyal	Grewtili	83	0	0	0	0
BSP24	Haliyal	Grewtili	83	0	0	0	0
BSP24	Haliyal	Grewtili	89	0	0	0	0
BSP24	Haliyal	Grewtili	90	0	0	0	0
BSP24	Haliyal	Grewtili	95	0	0	0	0
BSP24	Haliyal	Grewtili	98	80	0	0	0
BSP24	Haliyal	Grewtili	100	0	0	0	0
BSP24	Haliyal	Grewtili	101	0	0	0	0
BSP24	Haliyal	Grewtili	104	0	0	0	0
BSP24	Haliyal	Grewtili	109	0	0	0	0
BSP24	Haliyal	Grewtili	110	0	0	0	0
BSP24	Haliyal	Grewtili	113	0	0	0	0
BSP24	Haliyal	Grewtili	113	0	0	0	0
BSP24	Haliyal	Grewtili	115	0	0	0	0
BSP24	Haliyal	Grewtili	115	0	0	0	0
BSP24	Haliyal	Grewtili	118	0	0	0	0
BSP24	Haliyal	Grewtili	119	0	0	0	0
BSP24	Haliyal	Grewtili	120	0	0	0	0
BSP24	Haliyal	Grewtili	132	0	0	0	0
BSP24	Haliyal	Grewtili	137	0	0	0	0
BSP24	Haliyal	Grewtili	137	0	0	0	0
BSP24	Haliyal	Grewtili	143	0	0	0	0
BSP24	Haliyal	Grewtili	147	0	0	0	0
BSP24	Haliyal	Grewtili	163	0	0	0	0
BSP24	Haliyal	Grewtili	164	0	0	0	0
BSP24	Haliyal	Grewtili	173	0	0	0	0
BSP24	Haliyal	Grewtili	175	0	0	0	0
BSP24	Haliyal	Grewtili	193	0	0	0	0
BSP24	Haliyal	Grewtili	226	0	0	0	0
BSP24	Haliyal	Kydicaly	16	0	0	0	0
BSP24	Haliyal	Kydicaly	43	0	0	0	0
BSP24	Haliyal	Lagemicr	20	0	0	0	0
BSP24	Haliyal	Lagemicr	28	0	0	0	0
BSP24	Haliyal	Lagemicr	30	0	0	0	0
BSP24	Haliyal	Lagemicr	31	0	0	0	0
BSP24	Haliyal	Lagemicr	31	0	0	0	0
BSP24	Haliyal	Lagemicr	32	0	0	0	0
BSP24	Haliyal	Lagemicr	33	0	0	0	0
BSP24	Haliyal	Lagemicr	33	0	0	0	0
BSP24	Haliyal	Lagemicr	34	0	0	0	0
BSP24	Haliyal	Lagemicr	36	0	0	0	0
BSP24	Haliyal	Lagemicr	37	0	0	0	0
BSP24	Haliyal	Lagemicr	42	0	0	0	0
BSP24	Haliyal	Lagemicr	43	0	0	0	0
BSP24	Haliyal	Lagemicr	44	0	0	0	0
BSP24	Haliyal	Lagemicr	44	0	0	0	0
BSP24	Haliyal	Lagemicr	47	0	0	0	0
BSP24	Haliyal	Lagemicr	50	0	0	0	0
BSP24	Haliyal	Lagemicr	52	0	0	0	0
BSP24	Haliyal	Lagemicr	54	0	0	0	0
BSP24	Haliyal	Lagemicr	56	0	0	0	0
BSP24	Haliyal	Lagemicr	59	0	0	0	0
BSP24	Haliyal	Lagemicr	60	0	0	0	0
BSP24	Haliyal	Lagemicr	61	0	0	0	0
BSP24	Haliyal	Lagemicr	62	0	0	0	0
BSP24	Haliyal	Lagemicr	64	0	0	0	0
BSP24	Haliyal	Lagemicr	65	0	0	0	0
BSP24	Haliyal	Lagemicr	66	0	0	0	0
BSP24	Haliyal	Lagemicr	67	0	0	0	0
BSP24	Haliyal	Lagemicr	67	0	0	0	0
BSP24	Haliyal	Lagemicr	67	0	0	0	0
BSP24	Haliyal	Lagemicr	68	0	0	0	0
BSP24	Haliyal	Lagemicr	71	0	0	0	0
BSP24	Haliyal	Lagemicr	71	0	0	0	0
BSP24	Haliyal	Lagemicr	74	0	0	0	0
BSP24	Haliyal	Lagemicr	76	0	0	0	0
BSP24	Haliyal	Lagemicr	78	0	0	0	0
BSP24	Haliyal	Lagemicr	83	0	0	0	0
BSP24	Haliyal	Lagemicr	83	0	0	0	0
BSP24	Haliyal	Lagemicr	83	0	0	0	0
BSP24	Haliyal	Lagemicr	85	0	0	0	0
BSP24	Haliyal	Lagemicr	86	0	0	0	0
BSP24	Haliyal	Lagemicr	86	0	0	0	0
BSP24	Haliyal	Lagemicr	89	0	0	0	0
BSP24	Haliyal	Lagemicr	90	0	0	0	0
BSP24	Haliyal	Lagemicr	90	0	0	0	0
BSP24	Haliyal	Lagemicr	91	0	0	0	0
BSP24	Haliyal	Lagemicr	91	0	0	0	0
BSP24	Haliyal	Lagemicr	93	0	0	0	0
BSP24	Haliyal	Lagemicr	96	0	0	0	0
BSP24	Haliyal	Lagemicr	98	0	0	0	0
BSP24	Haliyal	Lagemicr	100	0	0	0	0
BSP24	Haliyal	Lagemicr	102	0	0	0	0
BSP24	Haliyal	Lagemicr	103	0	0	0	0
BSP24	Haliyal	Lagemicr	105	0	0	0	0
BSP24	Haliyal	Lagemicr	110	0	0	0	0
BSP24	Haliyal	Lagemicr	111	0	0	0	0
BSP24	Haliyal	Lagemicr	112	0	0	0	0
BSP24	Haliyal	Lagemicr	117	0	0	0	0
BSP24	Haliyal	Lagemicr	119	0	0	0	0
BSP24	Haliyal	Lagemicr	120	0	0	0	0
BSP24	Haliyal	Lagemicr	120	0	0	0	0
BSP24	Haliyal	Lagemicr	120	0	0	0	0
BSP24	Haliyal	Lagemicr	120	0	0	0	0
BSP24	Haliyal	Lagemicr	120	0	0	0	0
BSP24	Haliyal	Lagemicr	123	0	0	0	0
BSP24	Haliyal	Lagemicr	127	0	0	0	0
BSP24	Haliyal	Lagemicr	133	0	0	0	0
BSP24	Haliyal	Lagemicr	135	66	0	0	0
BSP24	Haliyal	Lagemicr	136	0	0	0	0
BSP24	Haliyal	Lagemicr	136	0	0	0	0
BSP24	Haliyal	Lagemicr	137	0	0	0	0
BSP24	Haliyal	Lagemicr	137	0	0	0	0
BSP24	Haliyal	Lagemicr	139	0	0	0	0
BSP24	Haliyal	Lagemicr	142	0	0	0	0
BSP24	Haliyal	Lagemicr	156	0	0	0	0
BSP24	Haliyal	Lagemicr	158	0	0	0	0
BSP24	Haliyal	Lagemicr	159	0	0	0	0
BSP24	Haliyal	Lagemicr	165	97	0	0	0
BSP24	Haliyal	Lagemicr	174	0	0	0	0
BSP24	Haliyal	Lagemicr	276	0	0	0	0
BSP24	Haliyal	Lanncoro	13	0	0	0	0
BSP24	Haliyal	Lanncoro	20	0	0	0	0
BSP24	Haliyal	Madhlong	290	0	0	0	0
BSP24	Haliyal	Polycera	10	0	0	0	0
BSP24	Haliyal	Polycera	10	0	0	0	0
BSP24	Haliyal	Polycera	11	0	0	0	0
BSP24	Haliyal	Polycera	12	0	0	0	0
BSP24	Haliyal	Polycera	14	0	0	0	0
BSP24	Haliyal	Polycera	40	0	0	0	0
BSP24	Haliyal	Sponpinn	59	0	0	0	0
BSP24	Haliyal	Tabeheyn	11	0	0	0	0
BSP24	Haliyal	Tabeheyn	12	0	0	0	0
BSP24	Haliyal	Tabeheyn	12	0	0	0	0
BSP24	Haliyal	Tabeheyn	14	0	0	0	0
BSP24	Haliyal	Tabeheyn	14	0	0	0	0
BSP24	Haliyal	Tabeheyn	14	0	0	0	0
BSP24	Haliyal	Tabeheyn	16	0	0	0	0
BSP24	Haliyal	Tabeheyn	19	0	0	0	0
BSP24	Haliyal	Tabeheyn	27	0	0	0	0
BSP24	Haliyal	Tamiulig	10	0	0	0	0
BSP24	Haliyal	Tamiulig	10	0	0	0	0
BSP24	Haliyal	Tamiulig	10	0	0	0	0
BSP24	Haliyal	Tamiulig	11	0	0	0	0
BSP24	Haliyal	Tamiulig	11	0	0	0	0
BSP24	Haliyal	Tamiulig	11	0	0	0	0
BSP24	Haliyal	Tamiulig	11	0	0	0	0
BSP24	Haliyal	Tamiulig	11	0	0	0	0
BSP24	Haliyal	Tamiulig	11	0	0	0	0
BSP24	Haliyal	Tamiulig	11	0	0	0	0
BSP24	Haliyal	Tamiulig	12	0	0	0	0
BSP24	Haliyal	Tamiulig	12	0	0	0	0
BSP24	Haliyal	Tamiulig	12	0	0	0	0
BSP24	Haliyal	Tamiulig	12	0	0	0	0
BSP24	Haliyal	Tamiulig	12	0	0	0	0
BSP24	Haliyal	Tamiulig	12	0	0	0	0
BSP24	Haliyal	Tamiulig	12	0	0	0	0
BSP24	Haliyal	Tamiulig	12	0	0	0	0
BSP24	Haliyal	Tamiulig	13	0	0	0	0
BSP24	Haliyal	Tamiulig	13	0	0	0	0
BSP24	Haliyal	Tamiulig	13	0	0	0	0
BSP24	Haliyal	Tamiulig	13	0	0	0	0
BSP24	Haliyal	Tamiulig	13	0	0	0	0
BSP24	Haliyal	Tamiulig	13	0	0	0	0
BSP24	Haliyal	Tamiulig	13	0	0	0	0
BSP24	Haliyal	Tamiulig	13	0	0	0	0
BSP24	Haliyal	Tamiulig	13	0	0	0	0
BSP24	Haliyal	Tamiulig	13	0	0	0	0
BSP24	Haliyal	Tamiulig	14	0	0	0	0
BSP24	Haliyal	Tamiulig	14	0	0	0	0
BSP24	Haliyal	Tamiulig	14	0	0	0	0
BSP24	Haliyal	Tamiulig	14	0	0	0	0
BSP24	Haliyal	Tamiulig	14	0	0	0	0
BSP24	Haliyal	Tamiulig	14	0	0	0	0
BSP24	Haliyal	Tamiulig	15	0	0	0	0
BSP24	Haliyal	Tamiulig	15	0	0	0	0
BSP24	Haliyal	Tamiulig	15	0	0	0	0
BSP24	Haliyal	Tamiulig	15	0	0	0	0
BSP24	Haliyal	Tamiulig	15	0	0	0	0
BSP24	Haliyal	Tamiulig	15	0	0	0	0
BSP24	Haliyal	Tamiulig	16	0	0	0	0
BSP24	Haliyal	Tamiulig	16	0	0	0	0
BSP24	Haliyal	Tamiulig	16	0	0	0	0
BSP24	Haliyal	Tamiulig	16	0	0	0	0
BSP24	Haliyal	Tamiulig	17	0	0	0	0
BSP24	Haliyal	Tamiulig	17	0	0	0	0
BSP24	Haliyal	Tamiulig	17	0	0	0	0
BSP24	Haliyal	Tamiulig	17	0	0	0	0
BSP24	Haliyal	Tamiulig	17	0	0	0	0
BSP24	Haliyal	Tamiulig	18	0	0	0	0
BSP24	Haliyal	Tamiulig	18	0	0	0	0
BSP24	Haliyal	Tamiulig	18	0	0	0	0
BSP24	Haliyal	Tamiulig	19	0	0	0	0
BSP24	Haliyal	Tamiulig	20	0	0	0	0
BSP24	Haliyal	Tamiulig	22	0	0	0	0
BSP24	Haliyal	Tamiulig	23	0	0	0	0
BSP24	Haliyal	Tamiulig	27	0	0	0	0
BSP24	Haliyal	Tamiulig	32	0	0	0	0
BSP24	Haliyal	Tectgran	10	0	0	0	0
BSP24	Haliyal	Tectgran	10	0	0	0	0
BSP24	Haliyal	Tectgran	10	0	0	0	0
BSP24	Haliyal	Tectgran	10	0	0	0	0
BSP24	Haliyal	Tectgran	10	0	0	0	0
BSP24	Haliyal	Tectgran	11	0	0	0	0
BSP24	Haliyal	Tectgran	11	0	0	0	0
BSP24	Haliyal	Tectgran	11	0	0	0	0
BSP24	Haliyal	Tectgran	11	0	0	0	0
BSP24	Haliyal	Tectgran	11	0	0	0	0
BSP24	Haliyal	Tectgran	11	0	0	0	0
BSP24	Haliyal	Tectgran	11	0	0	0	0
BSP24	Haliyal	Tectgran	11	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	12	0	0	0	0
BSP24	Haliyal	Tectgran	13	0	0	0	0
BSP24	Haliyal	Tectgran	13	0	0	0	0
BSP24	Haliyal	Tectgran	13	0	0	0	0
BSP24	Haliyal	Tectgran	13	0	0	0	0
BSP24	Haliyal	Tectgran	13	0	0	0	0
BSP24	Haliyal	Tectgran	13	0	0	0	0
BSP24	Haliyal	Tectgran	14	0	0	0	0
BSP24	Haliyal	Tectgran	14	0	0	0	0
BSP24	Haliyal	Tectgran	14	0	0	0	0
BSP24	Haliyal	Tectgran	14	0	0	0	0
BSP24	Haliyal	Tectgran	14	0	0	0	0
BSP24	Haliyal	Tectgran	14	0	0	0	0
BSP24	Haliyal	Tectgran	15	0	0	0	0
BSP24	Haliyal	Tectgran	15	0	0	0	0
BSP24	Haliyal	Tectgran	15	0	0	0	0
BSP24	Haliyal	Tectgran	15	0	0	0	0
BSP24	Haliyal	Tectgran	15	0	0	0	0
BSP24	Haliyal	Tectgran	15	0	0	0	0
BSP24	Haliyal	Tectgran	15	0	0	0	0
BSP24	Haliyal	Tectgran	15	0	0	0	0
BSP24	Haliyal	Tectgran	15	0	0	0	0
BSP24	Haliyal	Tectgran	15	0	0	0	0
BSP24	Haliyal	Tectgran	16	0	0	0	0
BSP24	Haliyal	Tectgran	17	0	0	0	0
BSP24	Haliyal	Tectgran	17	0	0	0	0
BSP24	Haliyal	Tectgran	17	0	0	0	0
BSP24	Haliyal	Tectgran	17	0	0	0	0
BSP24	Haliyal	Tectgran	17	0	0	0	0
BSP24	Haliyal	Tectgran	18	0	0	0	0
BSP24	Haliyal	Tectgran	18	0	0	0	0
BSP24	Haliyal	Tectgran	18	0	0	0	0
BSP24	Haliyal	Tectgran	18	0	0	0	0
BSP24	Haliyal	Tectgran	19	0	0	0	0
BSP24	Haliyal	Tectgran	19	0	0	0	0
BSP24	Haliyal	Tectgran	19	0	0	0	0
BSP24	Haliyal	Tectgran	19	0	0	0	0
BSP24	Haliyal	Tectgran	20	0	0	0	0
BSP24	Haliyal	Tectgran	20	0	0	0	0
BSP24	Haliyal	Tectgran	20	0	0	0	0
BSP24	Haliyal	Tectgran	20	0	0	0	0
BSP24	Haliyal	Tectgran	20	0	0	0	0
BSP24	Haliyal	Tectgran	20	0	0	0	0
BSP24	Haliyal	Tectgran	21	0	0	0	0
BSP24	Haliyal	Tectgran	22	0	0	0	0
BSP24	Haliyal	Tectgran	24	0	0	0	0
BSP24	Haliyal	Tectgran	25	0	0	0	0
BSP24	Haliyal	Tectgran	32	0	0	0	0
BSP24	Haliyal	Tectgran	35	0	0	0	0
BSP24	Haliyal	Tectgran	38	0	0	0	0
BSP24	Haliyal	Tectgran	38	0	0	0	0
BSP24	Haliyal	Tectgran	43	0	0	0	0
BSP24	Haliyal	Tectgran	48	0	0	0	0
BSP24	Haliyal	Tectgran	49	0	0	0	0
BSP24	Haliyal	Tectgran	54	0	0	0	0
BSP24	Haliyal	Tectgran	56	0	0	0	0
BSP24	Haliyal	Tectgran	56	0	0	0	0
BSP24	Haliyal	Tectgran	56	0	0	0	0
BSP24	Haliyal	Tectgran	56	0	0	0	0
BSP24	Haliyal	Tectgran	57	0	0	0	0
BSP24	Haliyal	Tectgran	59	14	0	0	0
BSP24	Haliyal	Tectgran	59	0	0	0	0
BSP24	Haliyal	Tectgran	60	0	0	0	0
BSP24	Haliyal	Tectgran	60	0	0	0	0
BSP24	Haliyal	Tectgran	62	0	0	0	0
BSP24	Haliyal	Tectgran	62	0	0	0	0
BSP24	Haliyal	Tectgran	63	0	0	0	0
BSP24	Haliyal	Tectgran	67	0	0	0	0
BSP24	Haliyal	Tectgran	68	0	0	0	0
BSP24	Haliyal	Tectgran	68	0	0	0	0
BSP24	Haliyal	Tectgran	72	0	0	0	0
BSP24	Haliyal	Tectgran	72	0	0	0	0
BSP24	Haliyal	Tectgran	73	0	0	0	0
BSP24	Haliyal	Tectgran	74	0	0	0	0
BSP24	Haliyal	Tectgran	75	0	0	0	0
BSP24	Haliyal	Tectgran	76	0	0	0	0
BSP24	Haliyal	Tectgran	77	0	0	0	0
BSP24	Haliyal	Tectgran	79	0	0	0	0
BSP24	Haliyal	Tectgran	80	0	0	0	0
BSP24	Haliyal	Tectgran	81	0	0	0	0
BSP24	Haliyal	Tectgran	85	14	0	0	0
BSP24	Haliyal	Tectgran	88	0	0	0	0
BSP24	Haliyal	Tectgran	88	0	0	0	0
BSP24	Haliyal	Tectgran	91	0	0	0	0
BSP24	Haliyal	Tectgran	95	0	0	0	0
BSP24	Haliyal	Tectgran	101	62	0	0	0
BSP24	Haliyal	Tectgran	101	0	0	0	0
BSP24	Haliyal	Tectgran	102	0	0	0	0
BSP24	Haliyal	Tectgran	108	0	0	0	0
BSP24	Haliyal	Tectgran	109	0	0	0	0
BSP24	Haliyal	Tectgran	124	0	0	0	0
BSP24	Haliyal	Tectgran	128	0	0	0	0
BSP24	Haliyal	Tectgran	128	0	0	0	0
BSP24	Haliyal	Tectgran	134	0	0	0	0
BSP24	Haliyal	Tectgran	141	0	0	0	0
BSP24	Haliyal	Tectgran	168	0	0	0	0
BSP24	Haliyal	Tectgran	177	0	0	0	0
BSP24	Haliyal	Tectgran	182	0	0	0	0
BSP24	Haliyal	Tectgran	186	0	0	0	0
BSP24	Haliyal	Tectgran	233	60	0	0	0
BSP24	Haliyal	Termpani	10	0	0	0	0
BSP24	Haliyal	Termpani	10	0	0	0	0
BSP24	Haliyal	Termpani	11	0	0	0	0
BSP24	Haliyal	Termpani	11	0	0	0	0
BSP24	Haliyal	Termpani	11	0	0	0	0
BSP24	Haliyal	Termpani	11	0	0	0	0
BSP24	Haliyal	Termpani	11	0	0	0	0
BSP24	Haliyal	Termpani	11	0	0	0	0
BSP24	Haliyal	Termpani	11	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	12	0	0	0	0
BSP24	Haliyal	Termpani	13	0	0	0	0
BSP24	Haliyal	Termpani	13	0	0	0	0
BSP24	Haliyal	Termpani	13	0	0	0	0
BSP24	Haliyal	Termpani	13	0	0	0	0
BSP24	Haliyal	Termpani	14	0	0	0	0
BSP24	Haliyal	Termpani	14	0	0	0	0
BSP24	Haliyal	Termpani	14	0	0	0	0
BSP24	Haliyal	Termpani	14	0	0	0	0
BSP24	Haliyal	Termpani	14	0	0	0	0
BSP24	Haliyal	Termpani	14	0	0	0	0
BSP24	Haliyal	Termpani	15	0	0	0	0
BSP24	Haliyal	Termpani	15	0	0	0	0
BSP24	Haliyal	Termpani	15	0	0	0	0
BSP24	Haliyal	Termpani	15	0	0	0	0
BSP24	Haliyal	Termpani	16	0	0	0	0
BSP24	Haliyal	Termpani	16	0	0	0	0
BSP24	Haliyal	Termpani	18	0	0	0	0
BSP24	Haliyal	Termpani	20	0	0	0	0
BSP24	Haliyal	Termpani	20	0	0	0	0
BSP24	Haliyal	Termpani	28	0	0	0	0
BSP24	Haliyal	Termpani	29	0	0	0	0
BSP24	Haliyal	Termpani	33	0	0	0	0
BSP24	Haliyal	Termpani	34	0	0	0	0
BSP24	Haliyal	Termpani	36	0	0	0	0
BSP24	Haliyal	Termpani	43	0	0	0	0
BSP24	Haliyal	Termpani	43	0	0	0	0
BSP24	Haliyal	Termpani	53	0	0	0	0
BSP24	Haliyal	Termpani	55	0	0	0	0
BSP24	Haliyal	Termpani	57	0	0	0	0
BSP24	Haliyal	Termpani	63	0	0	0	0
BSP24	Haliyal	Termpani	63	0	0	0	0
BSP24	Haliyal	Termpani	64	0	0	0	0
BSP24	Haliyal	Termpani	65	0	0	0	0
BSP24	Haliyal	Termpani	77	0	0	0	0
BSP24	Haliyal	Termpani	80	0	0	0	0
BSP24	Haliyal	Termpani	87	0	0	0	0
BSP24	Haliyal	Termpani	90	0	0	0	0
BSP24	Haliyal	Termpani	95	0	0	0	0
BSP24	Haliyal	Termpani	110	0	0	0	0
BSP24	Haliyal	Termpani	131	0	0	0	0
BSP24	Haliyal	Termpani	138	0	0	0	0
BSP24	Haliyal	Termpani	140	0	0	0	0
BSP24	Haliyal	Termpani	143	139	0	0	0
BSP24	Haliyal	Termpani	155	0	0	0	0
BSP24	Haliyal	Termpani	158	38	30	0	0
BSP24	Haliyal	Termpani	160	0	0	0	0
BSP24	Haliyal	Termpani	164	0	0	0	0
BSP24	Haliyal	Termpani	171	0	0	0	0
BSP24	Haliyal	Termpani	192	0	0	0	0
BSP24	Haliyal	Termpani	220	0	0	0	0
BSP24	Haliyal	Termpani	220	0	0	0	0
BSP24	Haliyal	Termpani	223	0	0	0	0
BSP24	Haliyal	Termpani	228	0	0	0	0
BSP24	Haliyal	Termpani	233	0	0	0	0
BSP24	Haliyal	Termalat	89	0	0	0	0
BSP24	Haliyal	UnID	63	0	0	0	0
BSP24	Haliyal	Xylixylo	34	0	0	0	0
BSP24	Haliyal	Xylixylo	48	0	0	0	0
