PlotID	SpCode	TreeGirth1	TreeGirth2	TreeGirth3	TreeGirth4	TreeGirth5
BSP95	Termpani	30	0	0	0	0
BSP95	Termpani	30	0	0	0	0
BSP95	Termpani	30	0	0	0	0
BSP95	Termpani	30	0	0	0	0
BSP95	Termpani	32	0	0	0	0
BSP95	Termpani	33	0	0	0	0
BSP95	Termpani	33	0	0	0	0
BSP95	Termpani	33	0	0	0	0
BSP95	Termpani	36	0	0	0	0
BSP95	Termpani	38	0	0	0	0
BSP95	Termpani	40	0	0	0	0
BSP95	Termpani	40	0	0	0	0
BSP95	Termpani	40	0	0	0	0
BSP95	Termpani	40	0	0	0	0
BSP95	Termpani	40	0	0	0	0
BSP95	Termpani	40	0	0	0	0
BSP95	Termpani	40	0	0	0	0
BSP95	Termpani	40	0	0	0	0
BSP95	Termpani	41	0	0	0	0
BSP95	Termpani	42	0	0	0	0
BSP95	Termpani	42	0	0	0	0
BSP95	Termpani	42	0	0	0	0
BSP95	Termpani	42	0	0	0	0
BSP95	Termpani	43	0	0	0	0
BSP95	Termpani	44	0	0	0	0
BSP95	Termpani	44	0	0	0	0
BSP95	Termpani	45	0	0	0	0
BSP95	Termpani	45	0	0	0	0
BSP95	Termpani	46	0	0	0	0
BSP95	Termpani	46	0	0	0	0
BSP95	Termpani	50	0	0	0	0
BSP95	Termpani	50	0	0	0	0
BSP95	Termpani	50	0	0	0	0
BSP95	Termpani	50	0	0	0	0
BSP95	Termpani	50	0	0	0	0
BSP95	Termpani	52	0	0	0	0
BSP95	Termpani	53	0	0	0	0
BSP95	Termpani	53	0	0	0	0
BSP95	Termpani	53	0	0	0	0
BSP95	Termpani	53	0	0	0	0
BSP95	Termpani	53	0	0	0	0
BSP95	Termpani	54	0	0	0	0
BSP95	Termpani	56	0	0	0	0
BSP95	Termpani	56	0	0	0	0
BSP95	Termpani	56	0	0	0	0
BSP95	Termpani	57	0	0	0	0
BSP95	Termpani	60	0	0	0	0
BSP95	Termpani	60	0	0	0	0
BSP95	Termpani	60	0	0	0	0
BSP95	Termpani	60	0	0	0	0
BSP95	Termpani	60	0	0	0	0
BSP95	Termpani	60	0	0	0	0
BSP95	Termpani	60	0	0	0	0
BSP95	Termpani	61	0	0	0	0
BSP95	Termpani	61	0	0	0	0
BSP95	Termpani	62	0	0	0	0
BSP95	Termpani	62	0	0	0	0
BSP95	Termpani	62	0	0	0	0
BSP95	Termpani	63	0	0	0	0
BSP95	Termpani	63	0	0	0	0
BSP95	Termpani	64	0	0	0	0
BSP95	Termpani	65	52	0	0	0
BSP95	Termpani	65	0	0	0	0
BSP95	Termpani	65	0	0	0	0
BSP95	Termpani	65	0	0	0	0
BSP95	Termpani	66	0	0	0	0
BSP95	Termpani	66	0	0	0	0
BSP95	Termpani	67	0	0	0	0
BSP95	Termpani	70	0	0	0	0
BSP95	Termpani	70	0	0	0	0
BSP95	Termpani	70	0	0	0	0
BSP95	Termpani	70	0	0	0	0
BSP95	Termpani	70	0	0	0	0
BSP95	Termpani	70	0	0	0	0
BSP95	Termpani	72	0	0	0	0
BSP95	Termpani	73	0	0	0	0
BSP95	Termpani	73	0	0	0	0
BSP95	Termpani	74	0	0	0	0
BSP95	Termpani	74	0	0	0	0
BSP95	Termpani	74	0	0	0	0
BSP95	Termpani	74	0	0	0	0
BSP95	Termpani	75	0	0	0	0
BSP95	Termpani	75	0	0	0	0
BSP95	Termpani	76	0	0	0	0
BSP95	Termpani	76	0	0	0	0
BSP95	Termpani	76	0	0	0	0
BSP95	Termpani	76	0	0	0	0
BSP95	Termpani	76	0	0	0	0
BSP95	Termpani	76	0	0	0	0
BSP95	Termpani	77	0	0	0	0
BSP95	Termpani	77	0	0	0	0
BSP95	Termpani	77	0	0	0	0
BSP95	Termpani	78	0	0	0	0
BSP95	Termpani	80	0	0	0	0
BSP95	Termpani	80	0	0	0	0
BSP95	Termpani	80	0	0	0	0
BSP95	Termpani	80	0	0	0	0
BSP95	Termpani	80	0	0	0	0
BSP95	Termpani	82	0	0	0	0
BSP95	Termpani	83	0	0	0	0
BSP95	Termpani	83	0	0	0	0
BSP95	Termpani	86	0	0	0	0
BSP95	Termpani	87	0	0	0	0
BSP95	Termpani	87	0	0	0	0
BSP95	Termpani	90	57	0	0	0
BSP95	Termpani	90	0	0	0	0
BSP95	Termpani	90	0	0	0	0
BSP95	Termpani	90	0	0	0	0
BSP95	Termpani	92	0	0	0	0
BSP95	Termpani	92	0	0	0	0
BSP95	Termpani	95	0	0	0	0
BSP95	Termpani	100	0	0	0	0
BSP95	Termpani	103	0	0	0	0
BSP95	Termpani	105	100	0	0	0
BSP95	Termpani	110	0	0	0	0
BSP95	Termpani	110	0	0	0	0
BSP95	Termpani	110	0	0	0	0
BSP95	Termpani	113	0	0	0	0
BSP95	Termpani	130	0	0	0	0
BSP95	Termpani	134	0	0	0	0
BSP95	Termpani	140	0	0	0	0
BSP95	Termpani	140	0	0	0	0
BSP95	Termalat	210	0	0	0	0
BSP95	Termalat	230	0	0	0	0
BSP70	Toddasia	20	0	0	0	0
BSP70	Toddasia	20	0	0	0	0
BSP70	Toddasia	20	0	0	0	0
BSP70	Toddasia	27	0	0	0	0
BSP70	Toddasia	30	0	0	0	0
BSP70	Toddasia	31	0	0	0	0
BSP70	Toddasia	35	0	0	0	0
BSP72	Toddasia	12	0	0	0	0
BSP72	Toddasia	13	0	0	0	0
BSP72	Toddasia	13	0	0	0	0
BSP72	Toddasia	17	0	0	0	0
BSP72	Toddasia	18	0	0	0	0
BSP72	Toddasia	20	0	0	0	0
BSP72	Toddasia	21	0	0	0	0
BSP72	Toddasia	23	20	0	0	0
BSP72	Toddasia	25	0	0	0	0
BSP72	Toddasia	25	0	0	0	0
BSP72	Toddasia	27	19	0	0	0
BSP72	Toddasia	30	0	0	0	0
BSP72	Toddasia	30	0	0	0	0
BSP72	Toddasia	35	0	0	0	0
BSP70	UnID	20	0	0	0	0
BSP72	UnID	18	0	0	0	0
BSP70	Ventmade	25	0	0	0	0
BSP70	Ventmade	43	0	0	0	0
BSP72	Ventmade	23	0	0	0	0
BSP72	Veprbilo	15	0	0	0	0
BSP72	Veprbilo	52	0	0	0	0
BSP72	Veprbilo	170	0	0	0	0
BSP72	Veprbilo	200	0	0	0	0
BSP72	Vitealti	28	0	0	0	0
BSP72	Vitealti	35	0	0	0	0
BSP72	Vitealti	54	0	0	0	0
BSP72	Vitealti	83	0	0	0	0
BSP72	Vitealti	98	0	0	0	0
BSP72	Vitealti	110	0	0	0	0
BSP72	Vitealti	115	0	0	0	0
BSP72	Vitealti	136	0	0	0	0
BSP95	Wrigtinc	17	0	0	0	0
BSP95	Wrigtinc	20	0	0	0	0
BSP95	Wrigtinc	40	0	0	0	0
BSP95	Wrigtinc	43	0	0	0	0
BSP95	Wrigtinc	46	0	0	0	0
BSP95	Xylixylo	11	0	0	0	0
BSP95	Xylixylo	12	0	0	0	0
BSP95	Xylixylo	12	0	0	0	0
BSP95	Xylixylo	12	0	0	0	0
BSP95	Xylixylo	13	0	0	0	0
BSP95	Xylixylo	13	0	0	0	0
BSP95	Xylixylo	13	0	0	0	0
BSP95	Xylixylo	13	0	0	0	0
BSP95	Xylixylo	13	0	0	0	0
BSP95	Xylixylo	14	0	0	0	0
BSP95	Xylixylo	15	0	0	0	0
BSP95	Xylixylo	15	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	16	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	17	0	0	0	0
BSP95	Xylixylo	18	0	0	0	0
BSP95	Xylixylo	18	0	0	0	0
BSP95	Xylixylo	18	0	0	0	0
BSP95	Xylixylo	18	0	0	0	0
BSP95	Xylixylo	18	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	20	0	0	0	0
BSP95	Xylixylo	21	0	0	0	0
BSP95	Xylixylo	21	0	0	0	0
BSP95	Xylixylo	22	0	0	0	0
BSP95	Xylixylo	22	0	0	0	0
BSP95	Xylixylo	22	0	0	0	0
BSP95	Xylixylo	22	0	0	0	0
BSP95	Xylixylo	22	0	0	0	0
BSP95	Xylixylo	22	0	0	0	0
BSP95	Xylixylo	22	0	0	0	0
BSP95	Xylixylo	22	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	23	0	0	0	0
BSP95	Xylixylo	24	0	0	0	0
BSP95	Xylixylo	24	0	0	0	0
BSP95	Xylixylo	24	0	0	0	0
BSP95	Xylixylo	24	0	0	0	0
BSP95	Xylixylo	24	0	0	0	0
BSP95	Xylixylo	24	0	0	0	0
BSP95	Xylixylo	24	0	0	0	0
BSP95	Xylixylo	24	0	0	0	0
BSP95	Xylixylo	24	0	0	0	0
BSP95	Xylixylo	24	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	25	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	26	0	0	0	0
BSP95	Xylixylo	27	0	0	0	0
BSP95	Xylixylo	27	0	0	0	0
BSP95	Xylixylo	27	0	0	0	0
BSP95	Xylixylo	27	0	0	0	0
BSP95	Xylixylo	27	0	0	0	0
BSP95	Xylixylo	27	0	0	0	0
BSP95	Xylixylo	27	0	0	0	0
BSP95	Xylixylo	27	0	0	0	0
BSP95	Xylixylo	27	0	0	0	0
BSP95	Xylixylo	28	0	0	0	0
BSP95	Xylixylo	28	0	0	0	0
BSP95	Xylixylo	28	0	0	0	0
BSP95	Xylixylo	28	0	0	0	0
BSP95	Xylixylo	28	0	0	0	0
BSP95	Xylixylo	28	0	0	0	0
BSP95	Xylixylo	28	0	0	0	0
BSP95	Xylixylo	28	0	0	0	0
BSP95	Xylixylo	28	0	0	0	0
BSP95	Xylixylo	29	0	0	0	0
BSP95	Xylixylo	30	30	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	30	0	0	0	0
BSP95	Xylixylo	31	0	0	0	0
BSP95	Xylixylo	31	0	0	0	0
BSP95	Xylixylo	31	0	0	0	0
BSP95	Xylixylo	31	0	0	0	0
BSP95	Xylixylo	31	0	0	0	0
BSP95	Xylixylo	31	0	0	0	0
BSP95	Xylixylo	31	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	32	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	33	0	0	0	0
BSP95	Xylixylo	34	0	0	0	0
BSP95	Xylixylo	34	0	0	0	0
BSP95	Xylixylo	34	0	0	0	0
BSP95	Xylixylo	34	0	0	0	0
BSP95	Xylixylo	34	0	0	0	0
BSP95	Xylixylo	34	0	0	0	0
BSP95	Xylixylo	34	0	0	0	0
BSP95	Xylixylo	34	0	0	0	0
BSP95	Xylixylo	34	0	0	0	0
BSP95	Xylixylo	34	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	35	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	36	0	0	0	0
BSP95	Xylixylo	37	0	0	0	0
BSP95	Xylixylo	37	0	0	0	0
BSP95	Xylixylo	37	0	0	0	0
BSP95	Xylixylo	37	0	0	0	0
BSP95	Xylixylo	37	0	0	0	0
BSP95	Xylixylo	37	0	0	0	0
BSP95	Xylixylo	37	0	0	0	0
BSP95	Xylixylo	37	0	0	0	0
BSP95	Xylixylo	38	0	0	0	0
BSP95	Xylixylo	38	0	0	0	0
BSP95	Xylixylo	38	0	0	0	0
BSP95	Xylixylo	38	0	0	0	0
BSP95	Xylixylo	38	0	0	0	0
BSP95	Xylixylo	38	0	0	0	0
BSP95	Xylixylo	38	0	0	0	0
BSP95	Xylixylo	39	0	0	0	0
BSP95	Xylixylo	39	0	0	0	0
BSP95	Xylixylo	39	0	0	0	0
BSP95	Xylixylo	40	40	0	0	0
BSP95	Xylixylo	40	30	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	40	0	0	0	0
BSP95	Xylixylo	41	0	0	0	0
BSP95	Xylixylo	41	0	0	0	0
BSP95	Xylixylo	41	0	0	0	0
BSP95	Xylixylo	41	0	0	0	0
BSP95	Xylixylo	41	0	0	0	0
BSP95	Xylixylo	41	0	0	0	0
BSP95	Xylixylo	41	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	42	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	43	0	0	0	0
BSP95	Xylixylo	44	0	0	0	0
BSP95	Xylixylo	44	0	0	0	0
BSP95	Xylixylo	44	0	0	0	0
BSP95	Xylixylo	44	0	0	0	0
BSP95	Xylixylo	44	0	0	0	0
BSP95	Xylixylo	44	0	0	0	0
BSP95	Xylixylo	44	0	0	0	0
BSP95	Xylixylo	44	0	0	0	0
BSP95	Xylixylo	45	0	0	0	0
BSP95	Xylixylo	45	0	0	0	0
BSP95	Xylixylo	45	0	0	0	0
BSP95	Xylixylo	45	0	0	0	0
BSP95	Xylixylo	45	0	0	0	0
BSP95	Xylixylo	45	0	0	0	0
BSP95	Xylixylo	45	0	0	0	0
BSP95	Xylixylo	45	0	0	0	0
BSP95	Xylixylo	45	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	46	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	47	0	0	0	0
BSP95	Xylixylo	48	0	0	0	0
BSP95	Xylixylo	48	0	0	0	0
BSP95	Xylixylo	48	0	0	0	0
BSP95	Xylixylo	48	0	0	0	0
BSP95	Xylixylo	48	0	0	0	0
BSP95	Xylixylo	48	0	0	0	0
BSP95	Xylixylo	48	0	0	0	0
BSP95	Xylixylo	48	0	0	0	0
BSP95	Xylixylo	48	0	0	0	0
BSP95	Xylixylo	49	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
BSP95	Xylixylo	50	0	0	0	0
